# z rho(z) P(z) g(z) n(z) K(z)
1.145706284054571418e+19 1.377808866833278758e-27 1.894741762250543976e-13 1.654407400263537127e-12 1.372346926067529935e-03 8.097619965303613245e+07
1.159083404749365658e+19 1.377808864602466130e-27 1.894741759182764385e-13 1.673724046808083466e-12 1.372346923845560798e-03 8.097619974044193327e+07
1.172616715002141286e+19 1.377808862319253998e-27 1.894741756042925821e-13 1.693266231930161738e-12 1.372346921571399687e-03 8.097619982990080118e+07
1.186308038462290534e+19 1.377808859982411191e-27 1.894741752829335200e-13 1.713036588984951554e-12 1.372346919243820802e-03 8.097619992146098614e+07
1.200159220071903437e+19 1.377808857590678560e-27 1.894741749540260814e-13 1.733037782074187320e-12 1.372346916861569505e-03 8.097620001517182589e+07
1.214172126314388890e+19 1.377808855142766281e-27 1.894741746173929303e-13 1.753272506405167343e-12 1.372346914423361233e-03 8.097620011108383536e+07
1.228348645465949184e+19 1.377808852637355116e-27 1.894741742728525909e-13 1.773743488653870776e-12 1.372346911927882149e-03 8.097620020924873650e+07
1.242690687850088038e+19 1.377808850073094259e-27 1.894741739202193465e-13 1.794453487332463096e-12 1.372346909373786542e-03 8.097620030971941352e+07
1.257200186094993818e+19 1.377808847448601513e-27 1.894741735593031130e-13 1.815405293160946375e-12 1.372346906759697909e-03 8.097620041255006194e+07
1.271879095393975910e+19 1.377808844762462397e-27 1.894741731899093385e-13 1.836601729443224749e-12 1.372346904084207220e-03 8.097620051779606938e+07
1.286729393768940954e+19 1.377808842013228528e-27 1.894741728118389018e-13 1.858045652447554385e-12 1.372346901345871837e-03 8.097620062551420927e+07
1.301753082336896819e+19 1.377808839199417983e-27 1.894741724248879613e-13 1.879739951791365233e-12 1.372346898543215944e-03 8.097620073576255143e+07
1.316952185579671757e+19 1.377808836319514221e-27 1.894741720288479800e-13 1.901687550830728389e-12 1.372346895674728812e-03 8.097620084860049188e+07
1.332328751616672768e+19 1.377808833371964647e-27 1.894741716235054480e-13 1.923891407054208981e-12 1.372346892738863936e-03 8.097620096408885717e+07
1.347884852480890061e+19 1.377808830355180078e-27 1.894741712086418318e-13 1.946354512481406875e-12 1.372346889734038598e-03 8.097620108228994906e+07
1.363622584398107238e+19 1.377808827267534917e-27 1.894741707840335495e-13 1.969079894066126040e-12 1.372346886658633433e-03 8.097620120326744020e+07
1.379544068069383578e+19 1.377808824107364287e-27 1.894741703494517176e-13 1.992070614104268697e-12 1.372346883510990479e-03 8.097620132708655298e+07
1.395651448956780749e+19 1.377808820872964927e-27 1.894741699046620256e-13 2.015329770646413058e-12 1.372346880289412960e-03 8.097620145381404459e+07
1.411946897572535910e+19 1.377808817562592859e-27 1.894741694494247356e-13 2.038860497915368283e-12 1.372346876992163985e-03 8.097620158351823688e+07
1.428432609771499930e+19 1.377808814174464107e-27 1.894741689834944044e-13 2.062665966728442911e-12 1.372346873617466545e-03 8.097620171626901627e+07
1.445110807047044301e+19 1.377808810706752364e-27 1.894741685066199850e-13 2.086749384924723230e-12 1.372346870163501566e-03 8.097620185213795304e+07
1.461983736830427341e+19 1.377808807157587917e-27 1.894741680185443213e-13 2.111113997797344211e-12 1.372346866628406823e-03 8.097620199119830132e+07
1.479053672793592013e+19 1.377808803525057825e-27 1.894741675190042999e-13 2.135763088530716262e-12 1.372346863010276939e-03 8.097620213352501392e+07
1.496322915155621478e+19 1.377808799807203948e-27 1.894741670077306982e-13 2.160699978643033733e-12 1.372346859307161434e-03 8.097620227919478714e+07
1.513793790992652083e+19 1.377808796002022047e-27 1.894741664844478821e-13 2.185928028433775182e-12 1.372346855517064075e-03 8.097620242828619480e+07
1.531468654551464550e+19 1.377808792107461071e-27 1.894741659488737800e-13 2.211450637436513279e-12 1.372346851637942008e-03 8.097620258087958395e+07
1.549349887566726144e+19 1.377808788121421716e-27 1.894741654007197319e-13 2.237271244876993123e-12 1.372346847667704241e-03 8.097620273705720901e+07
1.567439899581946266e+19 1.377808784041755176e-27 1.894741648396901865e-13 2.263393330136589264e-12 1.372346843604210342e-03 8.097620289690323174e+07
1.585741128274120294e+19 1.377808779866262242e-27 1.894741642654827765e-13 2.289820413221058618e-12 1.372346839445270006e-03 8.097620306050387025e+07
1.604256039782288179e+19 1.377808775592692227e-27 1.894741636777879402e-13 2.316556055234966107e-12 1.372346835188641319e-03 8.097620322794726491e+07
1.622987129039801549e+19 1.377808771218741351e-27 1.894741630762888711e-13 2.343603858861471631e-12 1.372346830832029893e-03 8.097620339932368696e+07
1.641936920110536909e+19 1.377808766742052024e-27 1.894741624606613662e-13 2.370967468847786942e-12 1.372346826373087129e-03 8.097620357472553849e+07
1.661107966529033011e+19 1.377808762160211055e-27 1.894741618305735993e-13 2.398650572496323419e-12 1.372346821809409569e-03 8.097620375424735248e+07
1.680502851644531302e+19 1.377808757470748390e-27 1.894741611856858425e-13 2.426656900161468553e-12 1.372346817138536939e-03 8.097620393798589706e+07
1.700124188969171558e+19 1.377808752671136402e-27 1.894741605256504921e-13 2.454990225752346972e-12 1.372346812357951723e-03 8.097620412604025006e+07
1.719974622530114150e+19 1.377808747758787912e-27 1.894741598501118162e-13 2.483654367241284078e-12 1.372346807465076772e-03 8.097620431851172447e+07
1.740056827225844326e+19 1.377808742731054578e-27 1.894741591587056008e-13 2.512653187178263117e-12 1.372346802457274657e-03 8.097620451550410688e+07
1.760373509186621850e+19 1.377808737585226536e-27 1.894741584510591501e-13 2.541990593211408380e-12 1.372346797331845713e-03 8.097620471712359786e+07
1.780927406139152589e+19 1.377808732318529888e-27 1.894741577267910593e-13 2.571670538613538983e-12 1.372346792086027393e-03 8.097620492347884178e+07
1.801721287775447245e+19 1.377808726928125624e-27 1.894741569855108612e-13 2.601697022814779875e-12 1.372346786716991882e-03 8.097620513468110561e+07
1.822757956126132838e+19 1.377808721411108013e-27 1.894741562268190010e-13 2.632074091941588757e-12 1.372346781221845009e-03 8.097620535084421933e+07
1.844040245937972838e+19 1.377808715764503163e-27 1.894741554503065079e-13 2.662805839361879818e-12 1.372346775597624519e-03 8.097620557208473980e+07
1.865571025055873843e+19 1.377808709985267229e-27 1.894741546555547933e-13 2.693896406236603357e-12 1.372346769841298764e-03 8.097620579852187634e+07
1.887353194809350144e+19 1.377808704070284800e-27 1.894741538421354491e-13 2.725349982077778464e-12 1.372346763949764759e-03 8.097620603027771413e+07
1.909389690403422618e+19 1.377808698016368001e-27 1.894741530096099946e-13 2.757170805312913736e-12 1.372346757919846874e-03 8.097620626747718453e+07
1.931683481314240102e+19 1.377808691820252904e-27 1.894741521575297260e-13 2.789363163856259902e-12 1.372346751748294673e-03 8.097620651024813950e+07
1.954237571689160294e+19 1.377808685478599890e-27 1.894741512854352610e-13 2.821931395686487641e-12 1.372346745431781388e-03 8.097620675872141123e+07
1.977055000751583642e+19 1.377808678987990239e-27 1.894741503928565143e-13 2.854879889431238513e-12 1.372346738966901975e-03 8.097620701303102076e+07
2.000138843210494771e+19 1.377808672344925594e-27 1.894741494793123438e-13 2.888213084958463369e-12 1.372346732350171808e-03 8.097620727331396937e+07
2.023492209674806886e+19 1.377808665545824727e-27 1.894741485443103742e-13 2.921935473974703755e-12 1.372346725578024078e-03 8.097620753971062601e+07
2.047118247072456704e+19 1.377808658587022651e-27 1.894741475873465170e-13 2.956051600630223401e-12 1.372346718646808277e-03 8.097620781236454844e+07
2.071020139074560000e+19 1.377808651464768458e-27 1.894741466079049708e-13 2.990566062131452665e-12 1.372346711552788244e-03 8.097620809142270684e+07
2.095201106524355789e+19 1.377808644175222814e-27 1.894741456054577666e-13 3.025483509360336785e-12 1.372346704292139999e-03 8.097620837703554332e+07
2.119664407871236915e+19 1.377808636714456167e-27 1.894741445794644908e-13 3.060808647501043939e-12 1.372346696860949570e-03 8.097620866935703158e+07
2.144413339609855590e+19 1.377808629078447303e-27 1.894741435293721832e-13 3.096546236673981012e-12 1.372346689255211482e-03 8.097620896854470670e+07
2.169451236724262502e+19 1.377808621263079590e-27 1.894741424546147321e-13 3.132701092577085554e-12 1.372346681470825716e-03 8.097620927475988865e+07
2.194781473137410048e+19 1.377808613264140792e-27 1.894741413546128737e-13 3.169278087134868935e-12 1.372346673503596409e-03 8.097620958816757798e+07
2.220407462165728051e+19 1.377808605077318586e-27 1.894741402287735362e-13 3.206282149154767195e-12 1.372346665349228603e-03 8.097620990893676877e+07
2.246332656979093914e+19 1.377808596698200205e-27 1.894741390764899402e-13 3.243718264991288314e-12 1.372346657003326942e-03 8.097621023724035919e+07
2.272560551066176717e+19 1.377808588122269029e-27 1.894741378971409684e-13 3.281591479217920765e-12 1.372346648461392638e-03 8.097621057325530052e+07
2.299094678705117184e+19 1.377808579344902252e-27 1.894741366900908619e-13 3.319906895306735900e-12 1.372346639718821301e-03 8.097621091716271639e+07
2.325938615439894118e+19 1.377808570361368374e-27 1.894741354546889683e-13 3.358669676316203974e-12 1.372346630770900121e-03 8.097621126914800704e+07
2.353095978562063974e+19 1.377808561166824865e-27 1.894741341902693374e-13 3.397885045586776705e-12 1.372346621612805916e-03 8.097621162940090895e+07
2.380570427598218854e+19 1.377808551756315838e-27 1.894741328961504693e-13 3.437558287444701650e-12 1.372346612239602097e-03 8.097621199811559916e+07
2.408365664803117056e+19 1.377808542124768278e-27 1.894741315716347331e-13 3.477694747914051851e-12 1.372346602646236282e-03 8.097621237549082935e+07
2.436485435658591846e+19 1.377808532266990610e-27 1.894741302160081908e-13 3.518299835437082204e-12 1.372346592827537043e-03 8.097621276173003018e+07
2.464933529378186854e+19 1.377808522177669290e-27 1.894741288285400922e-13 3.559379021602845125e-12 1.372346582778211956e-03 8.097621315704138577e+07
2.493713779417878938e+19 1.377808511851365574e-27 1.894741274084824961e-13 3.600937841884620850e-12 1.372346572492843912e-03 8.097621356163799763e+07
2.522830063992569446e+19 1.377808501282512834e-27 1.894741259550699930e-13 3.642981896385644592e-12 1.372346561965888520e-03 8.097621397573795915e+07
2.552286306598703514e+19 1.377808490465414578e-27 1.894741244675191239e-13 3.685516850593699222e-12 1.372346551191671715e-03 8.097621439956447482e+07
2.582086476542992384e+19 1.377808479394239969e-27 1.894741229450280529e-13 3.728548436144510083e-12 1.372346540164385642e-03 8.097621483334600925e+07
2.612234589477202330e+19 1.377808468063021135e-27 1.894741213867760869e-13 3.772082451593903954e-12 1.372346528878086273e-03 8.097621527731639147e+07
2.642734707939403366e+19 1.377808456465649760e-27 1.894741197919232721e-13 3.816124763199280661e-12 1.372346517326689498e-03 8.097621573171493411e+07
2.673590941901321011e+19 1.377808444595875112e-27 1.894741181596099394e-13 3.860681305709905799e-12 1.372346505503969178e-03 8.097621619678656757e+07
2.704807449322187162e+19 1.377808432447298300e-27 1.894741164889561744e-13 3.905758083166583551e-12 1.372346493403552156e-03 8.097621667278198898e+07
2.736388436709036442e+19 1.377808420013371204e-27 1.894741147790614387e-13 3.951361169710628015e-12 1.372346481018915871e-03 8.097621715995778143e+07
2.768338159683565978e+19 1.377808407287391445e-27 1.894741130290040904e-13 3.997496710402313993e-12 1.372346468343384673e-03 8.097621765857656300e+07
2.800660923555504128e+19 1.377808394262498805e-27 1.894741112378407276e-13 4.044170922048712725e-12 1.372346455370125704e-03 8.097621816890707612e+07
2.833361083902893261e+19 1.377808380931673250e-27 1.894741094046058854e-13 4.091390094041529721e-12 1.372346442092146511e-03 8.097621869122444093e+07
2.866443047158928589e+19 1.377808367287728292e-27 1.894741075283113800e-13 4.139160589204384085e-12 1.372346428502289190e-03 8.097621922581018507e+07
2.899911271205757747e+19 1.377808353323309739e-27 1.894741056079458033e-13 4.187488844650143255e-12 1.372346414593228654e-03 8.097621977295248210e+07
