# z rho(z) P(z) g(z) n(z) K(z)
4.686904002844098560e+18 2.296348096101419999e-28 3.157902916061270596e-14 6.767920685973707071e-13 2.287244861552441006e-04 2.673775213329587281e+08
4.741627697218086912e+18 2.296348095479318366e-28 3.157902915205766090e-14 6.846942063700014587e-13 2.287244860932805912e-04 2.673775213812487423e+08
4.796990338479853568e+18 2.296348094842604665e-28 3.157902914330167089e-14 6.926886084883554360e-13 2.287244860298615946e-04 2.673775214306730330e+08
4.852999386891907072e+18 2.296348094190934066e-28 3.157902913433999643e-14 7.007763522188765331e-13 2.287244859649529042e-04 2.673775214812582731e+08
4.909662389821830144e+18 2.296348093523956802e-28 3.157902912516782865e-14 7.089585274060216179e-13 2.287244858985195816e-04 2.673775215330317020e+08
4.966986982759348224e+18 2.296348092841312798e-28 3.157902911578020717e-14 7.172362366191272982e-13 2.287244858305257668e-04 2.673775215860212743e+08
5.024980890345071616e+18 2.296348092142633455e-28 3.157902910617207698e-14 7.256105953009604319e-13 2.287244857609348138e-04 2.673775216402555108e+08
5.083651927411652608e+18 2.296348091427543002e-28 3.157902909633825684e-14 7.340827319180611325e-13 2.287244856897092363e-04 2.673775216957636774e+08
5.143008000036692992e+18 2.296348090695655352e-28 3.157902908627345192e-14 7.426537881127813314e-13 2.287244856168105993e-04 2.673775217525757253e+08
5.203057106608151552e+18 2.296348089946576348e-28 3.157902907597222854e-14 7.513249188571326984e-13 2.287244855421996547e-04 2.673775218107222021e+08
5.263807338902146048e+18 2.296348089179901519e-28 3.157902906542903943e-14 7.600972926084175638e-13 2.287244854658361244e-04 2.673775218702345490e+08
5.325266883173383168e+18 2.296348088395218772e-28 3.157902905463819849e-14 7.689720914666898969e-13 2.287244853876788900e-04 2.673775219311447740e+08
5.387444021258110976e+18 2.296348087592103906e-28 3.157902904359388707e-14 7.779505113340209963e-13 2.287244853076858032e-04 2.673775219934857488e+08
5.450347131690369024e+18 2.296348086770124648e-28 3.157902903229015401e-14 7.870337620756842962e-13 2.287244852258137127e-04 2.673775220572910607e+08
5.513984690830853120e+18 2.296348085928837963e-28 3.157902902072090299e-14 7.962230676831658864e-13 2.287244851420185457e-04 2.673775221225950420e+08
5.578365274009166848e+18 2.296348085067789606e-28 3.157902900887990516e-14 8.055196664391039429e-13 2.287244850562550639e-04 2.673775221894330680e+08
5.643497556679414784e+18 2.296348084186516365e-28 3.157902899676076761e-14 8.149248110841563615e-13 2.287244849684771074e-04 2.673775222578410208e+08
5.709390315589062656e+18 2.296348083284542919e-28 3.157902898435696486e-14 8.244397689857849828e-13 2.287244848786372964e-04 2.673775223278557956e+08
5.776052429961900032e+18 2.296348082361382288e-28 3.157902897166180107e-14 8.340658223090746492e-13 2.287244847866872215e-04 2.673775223995151520e+08
5.843492882694354944e+18 2.296348081416537629e-28 3.157902895866844154e-14 8.438042681894807677e-13 2.287244846925773074e-04 2.673775224728577733e+08
5.911720761566013440e+18 2.296348080449499541e-28 3.157902894536987489e-14 8.536564189076289716e-13 2.287244845962568406e-04 2.673775225479231477e+08
5.980745260464217088e+18 2.296348079459746517e-28 3.157902893175894456e-14 8.636236020661457772e-13 2.287244844976738878e-04 2.673775226247516870e+08
6.050575680623013888e+18 2.296348078446744942e-28 3.157902891782830468e-14 8.737071607685632505e-13 2.287244843967753231e-04 2.673775227033849061e+08
6.121221431876329472e+18 2.296348077409948647e-28 3.157902890357044531e-14 8.839084538002767818e-13 2.287244842935067196e-04 2.673775227838651836e+08
6.192692033926261760e+18 2.296348076348799803e-28 3.157902888897767976e-14 8.942288558116868319e-13 2.287244841878124577e-04 2.673775228662357926e+08
6.264997117625686016e+18 2.296348075262724885e-28 3.157902887404213838e-14 9.046697575034062057e-13 2.287244840796355083e-04 2.673775229505412281e+08
6.338146426276090880e+18 2.296348074151139161e-28 3.157902885875578108e-14 9.152325658136675542e-13 2.287244839689175956e-04 2.673775230368269682e+08
6.412149816940565504e+18 2.296348073013443099e-28 3.157902884311037217e-14 9.259187041079188858e-13 2.287244838555990342e-04 2.673775231251394153e+08
6.487017261771853824e+18 2.296348071849024162e-28 3.157902882709745505e-14 9.367296123705926485e-13 2.287244837396187295e-04 2.673775232155262530e+08
6.562758849356445696e+18 2.296348070657254122e-28 3.157902881070840905e-14 9.476667473991933814e-13 2.287244836209141499e-04 2.673775233080362380e+08
6.639384786073824256e+18 2.296348069437489950e-28 3.157902879393440524e-14 9.587315830005728713e-13 2.287244834994213005e-04 2.673775234027191401e+08
6.716905397471865856e+18 2.296348068189075166e-28 3.157902877676639380e-14 9.699256101895358946e-13 2.287244833750747225e-04 2.673775234996260703e+08
6.795331129658228736e+18 2.296348066911336250e-28 3.157902875919512298e-14 9.812503373897570567e-13 2.287244832478073581e-04 2.673775235988092721e+08
6.874672550708045824e+18 2.296348065603584884e-28 3.157902874121112645e-14 9.927072906370509360e-13 2.287244831175506315e-04 2.673775237003221214e+08
6.954940352087783424e+18 2.296348064265115262e-28 3.157902872280469175e-14 1.004298013784977963e-12 2.287244829842342863e-04 2.673775238042194843e+08
7.036145350096279552e+18 2.296348062895206780e-28 3.157902870396592340e-14 1.016024068712926993e-12 2.287244828477864942e-04 2.673775239105572104e+08
7.118298487322041344e+18 2.296348061493120898e-28 3.157902868468464826e-14 1.027887035536549372e-12 2.287244827081336921e-04 2.673775240193927586e+08
7.201410834117847040e+18 2.296348060058100691e-28 3.157902866495047231e-14 1.039888512820692304e-12 2.287244825652005821e-04 2.673775241307847202e+08
7.285493590092565504e+18 2.296348058589373986e-28 3.157902864475276799e-14 1.052030117794815186e-12 2.287244824189101316e-04 2.673775242447931170e+08
7.370558085620089856e+18 2.296348057086148435e-28 3.157902862408063641e-14 1.064313486570878797e-12 2.287244822691834650e-04 2.673775243614795208e+08
7.456615783366501376e+18 2.296348055547613301e-28 3.157902860292293255e-14 1.076740274363865465e-12 2.287244821159398905e-04 2.673775244809066951e+08
7.543678279834443776e+18 2.296348053972939913e-28 3.157902858126826525e-14 1.089312155714790478e-12 2.287244819590967919e-04 2.673775246031391323e+08
7.631757306925853696e+18 2.296348052361279420e-28 3.157902855910495937e-14 1.102030824716353964e-12 2.287244817985696285e-04 2.673775247282426357e+08
7.720864733522863104e+18 2.296348050711762793e-28 3.157902853642105578e-14 1.114897995241224768e-12 2.287244816342718539e-04 2.673775248562847078e+08
7.811012567087218688e+18 2.296348049023500375e-28 3.157902851320432399e-14 1.127915401172993883e-12 2.287244814661148888e-04 2.673775249873343706e+08
7.902212955278074880e+18 2.296348047295583229e-28 3.157902848944227473e-14 1.141084796639785521e-12 2.287244812940081480e-04 2.673775251214621663e+08
7.994478187589297152e+18 2.296348045527078650e-28 3.157902846512207168e-14 1.154407956250678503e-12 2.287244811178587968e-04 2.673775252587404847e+08
8.087820697005249536e+18 2.296348043717034652e-28 3.157902844023061342e-14 1.167886675334804063e-12 2.287244809375719133e-04 2.673775253992433846e+08
8.182253061676246016e+18 2.296348041864474586e-28 3.157902841475449564e-14 1.181522770183275579e-12 2.287244807530502987e-04 2.673775255430464447e+08
8.277788006613544960e+18 2.296348039968399830e-28 3.157902838867996690e-14 1.195318078293949218e-12 2.287244805641944776e-04 2.673775256902273297e+08
8.374438405403812864e+18 2.296348038027788895e-28 3.157902836199297287e-14 1.209274458618985804e-12 2.287244803709026703e-04 2.673775258408653140e+08
8.472217281944276992e+18 2.296348036041594729e-28 3.157902833467914366e-14 1.223393791815410006e-12 2.287244801730706580e-04 2.673775259950416088e+08
8.571137812197466112e+18 2.296348034008747863e-28 3.157902830672373702e-14 1.237677980498488116e-12 2.287244799705918095e-04 2.673775261528392732e+08
8.671213325966767104e+18 2.296348031928151471e-28 3.157902827811169519e-14 1.252128949498121327e-12 2.287244797633569725e-04 2.673775263143434227e+08
8.772457308692658176e+18 2.296348029798684963e-28 3.157902824882759436e-14 1.266748646118214513e-12 2.287244795512544744e-04 2.673775264796411097e+08
8.874883403269970944e+18 2.296348027619199499e-28 3.157902821885563837e-14 1.281539040399092816e-12 2.287244793341699318e-04 2.673775266488214731e+08
8.978505411886022656e+18 2.296348025388520678e-28 3.157902818817968397e-14 1.296502125382921407e-12 2.287244791119863322e-04 2.673775268219756782e+08
9.083337297880934400e+18 2.296348023105445850e-28 3.157902815678319034e-14 1.311639917382334008e-12 2.287244788845839254e-04 2.673775269991970062e+08
9.189393187628931072e+18 2.296348020768744564e-28 3.157902812464922536e-14 1.326954456252091441e-12 2.287244786518401153e-04 2.673775271805810630e+08
9.296687372441987072e+18 2.296348018377157219e-28 3.157902809176048457e-14 1.342447805663962474e-12 2.287244784136294596e-04 2.673775273662256002e+08
9.405234310495692800e+18 2.296348015929394621e-28 3.157902805809922176e-14 1.358122053384821900e-12 2.287244781698235347e-04 2.673775275562306941e+08
9.515048628777226240e+18 2.296348013424137084e-28 3.157902802364730576e-14 1.373979311557929306e-12 2.287244779202909353e-04 2.673775277506987751e+08
9.626145125056831488e+18 2.296348010860033979e-28 3.157902798838615100e-14 1.390021716987609664e-12 2.287244776648971118e-04 2.673775279497346580e+08
9.738538769881561088e+18 2.296348008235703739e-28 3.157902795229676170e-14 1.406251431427147119e-12 2.287244774035044248e-04 2.673775281534456611e+08
9.852244708592666624e+18 2.296348005549731612e-28 3.157902791535968772e-14 1.422670641870093121e-12 2.287244771359719822e-04 2.673775283619415164e+08
9.967278263366477824e+18 2.296348002800669218e-28 3.157902787755499928e-14 1.439281560844964869e-12 2.287244768621555309e-04 2.673775285753346682e+08
1.008365493527918592e+19 2.296347999987034990e-28 3.157902783886232482e-14 1.456086426713397066e-12 2.287244765819075110e-04 2.673775287937401831e+08
1.020139040639532442e+19 2.296347997107312387e-28 3.157902779926081949e-14 1.473087503971716705e-12 2.287244762950768119e-04 2.673775290172757804e+08
1.032050054188146893e+19 2.296347994159948996e-28 3.157902775872912725e-14 1.490287083556153734e-12 2.287244760015088804e-04 2.673775292460618317e+08
1.044100139214376960e+19 2.296347991143355631e-28 3.157902771724539980e-14 1.507687483151500589e-12 2.287244757010453960e-04 2.673775294802218378e+08
1.056290919499088077e+19 2.296347988055906786e-28 3.157902767478727136e-14 1.525291047503432048e-12 2.287244753935244602e-04 2.673775297198819220e+08
1.068624037782212813e+19 2.296347984895938392e-28 3.157902763133186497e-14 1.543100148734475503e-12 2.287244750787802714e-04 2.673775299651712775e+08
1.081101155984080077e+19 2.296347981661746020e-28 3.157902758685574829e-14 1.561117186663601361e-12 2.287244747566431519e-04 2.673775302162221670e+08
1.093723955429414707e+19 2.296347978351587129e-28 3.157902754133494627e-14 1.579344589129678927e-12 2.287244744269394938e-04 2.673775304731699526e+08
1.106494137073866752e+19 2.296347974963677473e-28 3.157902749474492219e-14 1.597784812318576062e-12 2.287244740894915423e-04 2.673775307361530066e+08
1.119413421733227315e+19 2.296347971496189758e-28 3.157902744706057132e-14 1.616440341094142494e-12 2.287244737441173953e-04 2.673775310053131878e+08
1.132483550315313971e+19 2.296347967947256335e-28 3.157902739825617049e-14 1.635313689333046913e-12 2.287244733906309223e-04 2.673775312807955444e+08
1.145706284054571418e+19 2.296347964314963365e-28 3.157902734830542855e-14 1.654407400263537127e-12 2.287244730288415207e-04 2.673775315627486408e+08
1.159083404749365658e+19 2.296347960597352619e-28 3.157902729718141695e-14 1.673724046808083466e-12 2.287244726585541967e-04 2.673775318513244092e+08
1.172616715002141286e+19 2.296347956792420576e-28 3.157902724485656971e-14 1.693266231930161738e-12 2.287244722795693757e-04 2.673775321466783881e+08
1.186308038462290534e+19 2.296347952898116182e-28 3.157902719130268981e-14 1.713036588984951554e-12 2.287244718916827129e-04 2.673775324489698708e+08
1.200159220071903437e+19 2.296347948912339958e-28 3.157902713649089863e-14 1.733037782074187320e-12 2.287244714946851467e-04 2.673775327583617270e+08
1.214172126314388890e+19 2.296347944832943543e-28 3.157902708039166751e-14 1.753272506405167343e-12 2.287244710883626830e-04 2.673775330750207305e+08
1.228348645465949184e+19 2.296347940657728358e-28 3.157902702297474206e-14 1.773743488653870776e-12 2.287244706724963128e-04 2.673775333991175592e+08
1.242690687850088038e+19 2.296347936384443356e-28 3.157902696420918002e-14 1.794453487332463096e-12 2.287244702468618231e-04 2.673775337308270037e+08
1.257200186094993818e+19 2.296347932010785026e-28 3.157902690406328809e-14 1.815405293160946375e-12 2.287244698112297968e-04 2.673775340703278482e+08
1.271879095393975910e+19 2.296347927534396048e-28 3.157902684250467251e-14 1.836601729443224749e-12 2.287244693653654227e-04 2.673775344178030193e+08
1.286729393768940954e+19 2.296347922952862602e-28 3.157902677950012536e-14 1.858045652447554385e-12 2.287244689090283333e-04 2.673775347734398842e+08
1.301753082336896819e+19 2.296347918263716160e-28 3.157902671501570041e-14 1.879739951791365233e-12 2.287244684419725501e-04 2.673775351374301910e+08
1.316952185579671757e+19 2.296347913464428556e-28 3.157902664901662465e-14 1.901687550830728389e-12 2.287244679639463486e-04 2.673775355099700093e+08
1.332328751616672768e+19 2.296347908552412880e-28 3.157902658146733624e-14 1.923891407054208981e-12 2.287244674746920139e-04 2.673775358912602663e+08
1.347884852480890061e+19 2.296347903525021239e-28 3.157902651233140873e-14 1.946354512481406875e-12 2.287244669739458137e-04 2.673775362815064788e+08
1.363622584398107238e+19 2.296347898379543858e-28 3.157902644157158897e-14 1.969079894066126040e-12 2.287244664614378360e-04 2.673775366809190214e+08
1.379544068069383578e+19 2.296347893113206838e-28 3.157902636914972131e-14 1.992070614104268697e-12 2.287244659368918261e-04 2.673775370897130966e+08
1.395651448956780749e+19 2.296347887723171262e-28 3.157902629502677925e-14 2.015329770646413058e-12 2.287244654000250240e-04 2.673775375081091821e+08
1.411946897572535910e+19 2.296347882206531844e-28 3.157902621916279592e-14 2.038860497915368283e-12 2.287244648505480020e-04 2.673775379363327622e+08
1.428432609771499930e+19 2.296347876560315591e-28 3.157902614151688309e-14 2.062665966728442911e-12 2.287244642881646373e-04 2.673775383746146262e+08
1.445110807047044301e+19 2.296347870781477761e-28 3.157902606204718696e-14 2.086749384924723230e-12 2.287244637125717328e-04 2.673775388231910467e+08
1.461983736830427341e+19 2.296347864866904107e-28 3.157902598071087554e-14 2.111113997797344211e-12 2.287244631234590440e-04 2.673775392823039293e+08
1.479053672793592013e+19 2.296347858813406397e-28 3.157902589746409446e-14 2.135763088530716262e-12 2.287244625205090082e-04 2.673775397522005737e+08
1.496322915155621478e+19 2.296347852617721061e-28 3.157902581226197332e-14 2.160699978643033733e-12 2.287244619033965815e-04 2.673775402331344187e+08
1.513793790992652083e+19 2.296347846276508750e-28 3.157902572505858780e-14 2.185928028433775182e-12 2.287244612717891578e-04 2.673775407253646553e+08
1.531468654551464550e+19 2.296347839786351192e-28 3.157902563580693440e-14 2.211450637436513279e-12 2.287244606253462434e-04 2.673775412291566432e+08
1.549349887566726144e+19 2.296347833143750298e-28 3.157902554445889893e-14 2.237271244876993123e-12 2.287244599637194300e-04 2.673775417447818220e+08
1.567439899581946266e+19 2.296347826345125021e-28 3.157902545096523752e-14 2.263393330136589264e-12 2.287244592865520149e-04 2.673775422725183368e+08
1.585741128274120294e+19 2.296347819386810462e-28 3.157902535527555775e-14 2.289820413221058618e-12 2.287244585934790017e-04 2.673775428126504719e+08
1.604256039782288179e+19 2.296347812265056072e-28 3.157902525733827442e-14 2.316556055234966107e-12 2.287244578841267741e-04 2.673775433654695451e+08
1.622987129039801549e+19 2.296347804976022968e-28 3.157902515710060326e-14 2.343603858861471631e-12 2.287244571581130155e-04 2.673775439312734008e+08
1.641936920110536909e+19 2.296347797515782132e-28 3.157902505450850417e-14 2.370967468847786942e-12 2.287244564150463287e-04 2.673775445103670955e+08
1.661107966529033011e+19 2.296347789880312175e-28 3.157902494950668113e-14 2.398650572496323419e-12 2.287244556545262096e-04 2.673775451030628085e+08
1.680502851644531302e+19 2.296347782065497089e-28 3.157902484203854442e-14 2.426656900161468553e-12 2.287244548761426671e-04 2.673775457096800208e+08
1.700124188969171558e+19 2.296347774067124908e-28 3.157902473204614117e-14 2.454990225752346972e-12 2.287244540794761691e-04 2.673775463305456638e+08
1.719974622530114150e+19 2.296347765880883670e-28 3.157902461947019953e-14 2.483654367241284078e-12 2.287244532640972361e-04 2.673775469659944475e+08
1.740056827225844326e+19 2.296347757502360515e-28 3.157902450425002768e-14 2.512653187178263117e-12 2.287244524295663597e-04 2.673775476163689196e+08
1.760373509186621850e+19 2.296347748927039453e-28 3.157902438632352019e-14 2.541990593211408380e-12 2.287244515754337042e-04 2.673775482820196450e+08
1.780927406139152589e+19 2.296347740150298216e-28 3.157902426562710749e-14 2.571670538613538983e-12 2.287244507012388634e-04 2.673775489633054137e+08
1.801721287775447245e+19 2.296347731167405572e-28 3.157902414209573065e-14 2.601697022814779875e-12 2.287244498065106157e-04 2.673775496605935097e+08
1.822757956126132838e+19 2.296347721973519082e-28 3.157902401566281612e-14 2.632074091941588757e-12 2.287244488907666539e-04 2.673775503742597401e+08
1.844040245937972838e+19 2.296347712563683755e-28 3.157902388626018737e-14 2.662805839361879818e-12 2.287244479535133679e-04 2.673775511046888530e+08
1.865571025055873843e+19 2.296347702932826665e-28 3.157902375381810911e-14 2.693896406236603357e-12 2.287244469942455464e-04 2.673775518522745073e+08
1.887353194809350144e+19 2.296347693075756507e-28 3.157902361826518627e-14 2.725349982077778464e-12 2.287244460124461065e-04 2.673775526174197197e+08
1.909389690403422618e+19 2.296347682987160005e-28 3.157902347952834509e-14 2.757170805312913736e-12 2.287244450075858219e-04 2.673775534005370140e+08
1.931683481314240102e+19 2.296347672661599224e-28 3.157902333753280155e-14 2.789363163856259902e-12 2.287244439791229981e-04 2.673775542020483613e+08
1.954237571689160294e+19 2.296347662093508432e-28 3.157902319220202983e-14 2.821931395686487641e-12 2.287244429265033368e-04 2.673775550223859251e+08
1.977055000751583642e+19 2.296347651277190508e-28 3.157902304345766765e-14 2.854879889431238513e-12 2.287244418491593664e-04 2.673775558619918823e+08
2.000138843210494771e+19 2.296347640206815155e-28 3.157902289121956043e-14 2.888213084958463369e-12 2.287244407465103884e-04 2.673775567213187516e+08
2.023492209674806886e+19 2.296347628876415308e-28 3.157902273540562245e-14 2.921935473974703755e-12 2.287244396179620161e-04 2.673775576008297801e+08
2.047118247072456704e+19 2.296347617279883546e-28 3.157902257593188737e-14 2.956051600630223401e-12 2.287244384629059577e-04 2.673775585009990335e+08
2.071020139074560000e+19 2.296347605410968510e-28 3.157902241271237565e-14 2.990566062131452665e-12 2.287244372807195831e-04 2.673775594223117828e+08
2.095201106524355789e+19 2.296347593263272656e-28 3.157902224565911352e-14 3.025483509360336785e-12 2.287244360707656253e-04 2.673775603652646244e+08
2.119664407871236915e+19 2.296347580830248219e-28 3.157902207468205726e-14 3.060808647501043939e-12 2.287244348323919096e-04 2.673775613303658366e+08
2.144413339609855590e+19 2.296347568105193183e-28 3.157902189968903634e-14 3.096546236673981012e-12 2.287244335649308929e-04 2.673775623181356192e+08
2.169451236724262502e+19 2.296347555081248135e-28 3.157902172058572825e-14 3.132701092577085554e-12 2.287244322676993649e-04 2.673775633291065097e+08
2.194781473137410048e+19 2.296347541751393130e-28 3.157902153727558904e-14 3.169278087134868935e-12 2.287244309399980968e-04 2.673775643638233542e+08
2.220407462165728051e+19 2.296347528108442310e-28 3.157902134965980914e-14 3.206282149154767195e-12 2.287244295811113794e-04 2.673775654228439331e+08
2.246332656979093914e+19 2.296347514145041660e-28 3.157902115763725659e-14 3.243718264991288314e-12 2.287244281903067530e-04 2.673775665067391396e+08
2.272560551066176717e+19 2.296347499853665423e-28 3.157902096110442021e-14 3.281591479217920765e-12 2.287244267668345188e-04 2.673775676160931289e+08
2.299094678705117184e+19 2.296347485226608923e-28 3.157902075995537177e-14 3.319906895306735900e-12 2.287244253099273599e-04 2.673775687515039742e+08
2.325938615439894118e+19 2.296347470255988120e-28 3.157902055408167758e-14 3.358669676316203974e-12 2.287244238187999615e-04 2.673775699135836661e+08
2.353095978562063974e+19 2.296347454933733327e-28 3.157902034337236072e-14 3.397885045586776705e-12 2.287244222926485774e-04 2.673775711029586494e+08
2.380570427598218854e+19 2.296347439251585628e-28 3.157902012771385675e-14 3.437558287444701650e-12 2.287244207306505421e-04 2.673775723202699721e+08
2.408365664803117056e+19 2.296347423201091045e-28 3.157901990698990651e-14 3.477694747914051851e-12 2.287244191319638914e-04 2.673775735661737919e+08
2.436485435658591846e+19 2.296347406773598747e-28 3.157901968108153086e-14 3.518299835437082204e-12 2.287244174957268742e-04 2.673775748413418233e+08
2.464933529378186854e+19 2.296347389960253423e-28 3.157901944986696752e-14 3.559379021602845125e-12 2.287244158210575192e-04 2.673775761464612484e+08
2.493713779417878938e+19 2.296347372751991700e-28 3.157901921322157647e-14 3.600937841884620850e-12 2.287244141070530925e-04 2.673775774822357297e+08
2.522830063992569446e+19 2.296347355139538102e-28 3.157901897101779576e-14 3.642981896385644592e-12 2.287244123527897184e-04 2.673775788493852019e+08
2.552286306598703514e+19 2.296347337113399674e-28 3.157901872312508467e-14 3.685516850593699222e-12 2.287244105573218100e-04 2.673775802486466169e+08
2.582086476542992384e+19 2.296347318663858354e-28 3.157901846940980386e-14 3.728548436144510083e-12 2.287244087196814999e-04 2.673775816807742417e+08
2.612234589477202330e+19 2.296347299780970081e-28 3.157901820973519641e-14 3.772082451593903954e-12 2.287244068388782610e-04 2.673775831465400755e+08
2.642734707939403366e+19 2.296347280454556270e-28 3.157901794396129946e-14 3.816124763199280661e-12 2.287244049138983102e-04 2.673775846467340887e+08
2.673590941901321011e+19 2.296347260674199332e-28 3.157901767194484324e-14 3.860681305709905799e-12 2.287244029437039846e-04 2.673775861821650863e+08
2.704807449322187162e+19 2.296347240429236844e-28 3.157901739353920691e-14 3.905758083166583551e-12 2.287244009272333082e-04 2.673775877536605895e+08
2.736388436709036442e+19 2.296347219708756614e-28 3.157901710859432388e-14 3.951361169710628015e-12 2.287243988633993141e-04 2.673775893620677888e+08
2.768338159683565978e+19 2.296347198501589509e-28 3.157901681695658716e-14 3.997496710402313993e-12 2.287243967510895837e-04 2.673775910082536042e+08
2.800660923555504128e+19 2.296347176796303623e-28 3.157901651846880517e-14 4.044170922048712725e-12 2.287243945891654609e-04 2.673775926931053698e+08
2.833361083902893261e+19 2.296347154581199348e-28 3.157901621297007553e-14 4.091390094041529721e-12 2.287243923764616181e-04 2.673775944175313711e+08
2.866443047158928589e+19 2.296347131844302644e-28 3.157901590029574088e-14 4.139160589204384085e-12 2.287243901117853515e-04 2.673775961824610531e+08
2.899911271205757747e+19 2.296347108573357419e-28 3.157901558027724372e-14 4.187488844650143255e-12 2.287243877939159307e-04 2.673775979888457656e+08
