# z rho(z) P(z) g(z) n(z) K(z)
4.173228182104676864e+18 2.296348216957954971e-27 3.157903082261336104e-13 6.026169388961540102e-13 2.287244981929874126e-03 5.760473870829282701e+07
4.221954262999832064e+18 2.296348216464675312e-27 3.157903081582985398e-13 6.096530173715177043e-13 2.287244981438549696e-03 5.760473871654222906e+07
4.271249263411437568e+18 2.296348215959806084e-27 3.157903080888696925e-13 6.167712481970994935e-13 2.287244980935681984e-03 5.760473872498545051e+07
4.321119825971330048e+18 2.296348215443075011e-27 3.157903080178096575e-13 6.239725905730615969e-13 2.287244980420999503e-03 5.760473873362703621e+07
4.371572670869868544e+18 2.296348214914204074e-27 3.157903079450801656e-13 6.312580148990563623e-13 2.287244979894225132e-03 5.760473874247165024e+07
4.422614596761536512e+18 2.296348214372907724e-27 3.157903078706418370e-13 6.386285029049970386e-13 2.287244979355074377e-03 5.760473875152406842e+07
4.474252481680932352e+18 2.296348213818893591e-27 3.157903077944547362e-13 6.460850477833257936e-13 2.287244978803256671e-03 5.760473876078917086e+07
4.526493283969817600e+18 2.296348213251863571e-27 3.157903077164776154e-13 6.536286543228813645e-13 2.287244978238474509e-03 5.760473877027193457e+07
4.579344043214631424e+18 2.296348212671511664e-27 3.157903076366684693e-13 6.612603390442731432e-13 2.287244977660423013e-03 5.760473877997750044e+07
4.632811881195129856e+18 2.296348212077524697e-27 3.157903075549842828e-13 6.689811303368676172e-13 2.287244977068790801e-03 5.760473878991109133e+07
4.686904002844098560e+18 2.296348211469583040e-27 3.157903074713810818e-13 6.767920685973707071e-13 2.287244976463259118e-03 5.760473880007804930e+07
4.741627697218086912e+18 2.296348210847358093e-27 3.157903073858136297e-13 6.846942063700014587e-13 2.287244975843500967e-03 5.760473881048387289e+07
4.796990338479853568e+18 2.296348210210515159e-27 3.157903072982359833e-13 6.926886084883554360e-13 2.287244975209182414e-03 5.760473882113417238e+07
4.852999386891907072e+18 2.296348209558709855e-27 3.157903072086007352e-13 7.007763522188765331e-13 2.287244974559961286e-03 5.760473883203468472e+07
4.909662389821830144e+18 2.296348208891591700e-27 3.157903071168596198e-13 7.089585274060216179e-13 2.287244973895487601e-03 5.760473884319128841e+07
4.966986982759348224e+18 2.296348208208800167e-27 3.157903070229632102e-13 7.172362366191272982e-13 2.287244973215402707e-03 5.760473885461000353e+07
5.024980890345071616e+18 2.296348207509967555e-27 3.157903069268607669e-13 7.256105953009604319e-13 2.287244972519340575e-03 5.760473886629698426e+07
5.083651927411652608e+18 2.296348206794717197e-27 3.157903068285006415e-13 7.340827319180611325e-13 2.287244971806925639e-03 5.760473887825853378e+07
5.143008000036692992e+18 2.296348206062662736e-27 3.157903067278296206e-13 7.426537881127813314e-13 2.287244971077773224e-03 5.760473889050110430e+07
5.203057106608151552e+18 2.296348205313410285e-27 3.157903066247935822e-13 7.513249188571326984e-13 2.287244970331490847e-03 5.760473890303128213e+07
5.263807338902146048e+18 2.296348204546555194e-27 3.157903065193367883e-13 7.600972926084175638e-13 2.287244969567675621e-03 5.760473891585584730e+07
5.325266883173383168e+18 2.296348203761683843e-27 3.157903064114025421e-13 7.689720914666898969e-13 2.287244968785915981e-03 5.760473892898170650e+07
5.387444021258110976e+18 2.296348202958373647e-27 3.157903063009324804e-13 7.779505113340209963e-13 2.287244967985789957e-03 5.760473894241593033e+07
5.450347131690369024e+18 2.296348202136191256e-27 3.157903061878672810e-13 7.870337620756842962e-13 2.287244967166866903e-03 5.760473895616576076e+07
5.513984690830853120e+18 2.296348201294693278e-27 3.157903060721457533e-13 7.962230676831658864e-13 2.287244966328704898e-03 5.760473897023861110e+07
5.578365274009166848e+18 2.296348200433425557e-27 3.157903059537055459e-13 8.055196664391039429e-13 2.287244965470851613e-03 5.760473898464208841e+07
5.643497556679414784e+18 2.296348199551924969e-27 3.157903058324828431e-13 8.149248110841563615e-13 2.287244964592845178e-03 5.760473899938394129e+07
5.709390315589062656e+18 2.296348198649714759e-27 3.157903057084123145e-13 8.244397689857849828e-13 2.287244963694211580e-03 5.760473901447212696e+07
5.776052429961900032e+18 2.296348197726309204e-27 3.157903055814270143e-13 8.340658223090746492e-13 2.287244962774466830e-03 5.760473902991475910e+07
5.843492882694354944e+18 2.296348196781210383e-27 3.157903054514584315e-13 8.438042681894807677e-13 2.287244961833114366e-03 5.760473904572020471e+07
5.911720761566013440e+18 2.296348195813908537e-27 3.157903053184365910e-13 8.536564189076289716e-13 2.287244960869647212e-03 5.760473906189695001e+07
5.980745260464217088e+18 2.296348194823882069e-27 3.157903051822896496e-13 8.636236020661457772e-13 2.287244959883545387e-03 5.760473907845373452e+07
6.050575680623013888e+18 2.296348193810597186e-27 3.157903050429443000e-13 8.737071607685632505e-13 2.287244958874277631e-03 5.760473909539948404e+07
6.121221431876329472e+18 2.296348192773508254e-27 3.157903049003253165e-13 8.839084538002767818e-13 2.287244957841299674e-03 5.760473911274332553e+07
6.192692033926261760e+18 2.296348191712054936e-27 3.157903047543559083e-13 8.942288558116868319e-13 2.287244956784054237e-03 5.760473913049462438e+07
6.264997117625686016e+18 2.296348190625665410e-27 3.157903046049572649e-13 9.046697575034062057e-13 2.287244955701971463e-03 5.760473914866293967e+07
6.338146426276090880e+18 2.296348189513754226e-27 3.157903044520489603e-13 9.152325658136675542e-13 2.287244954594468051e-03 5.760473916725807637e+07
6.412149816940565504e+18 2.296348188375721583e-27 3.157903042955483978e-13 9.259187041079188858e-13 2.287244953460946823e-03 5.760473918629005551e+07
6.487017261771853824e+18 2.296348187210954049e-27 3.157903041353713649e-13 9.367296123705926485e-13 2.287244952300796722e-03 5.760473920576913655e+07
6.562758849356445696e+18 2.296348186018823482e-27 3.157903039714313770e-13 9.476667473991933814e-13 2.287244951113391947e-03 5.760473922570582479e+07
6.639384786073824256e+18 2.296348184798687036e-27 3.157903038036400819e-13 9.587315830005728713e-13 2.287244949898092385e-03 5.760473924611087143e+07
6.716905397471865856e+18 2.296348183549886794e-27 3.157903036319070066e-13 9.699256101895358946e-13 2.287244948654242743e-03 5.760473926699528098e+07
6.795331129658228736e+18 2.296348182271749774e-27 3.157903034561395577e-13 9.812503373897570567e-13 2.287244947381172552e-03 5.760473928837030381e+07
6.874672550708045824e+18 2.296348180963586494e-27 3.157903032762429206e-13 9.927072906370509360e-13 2.287244946078195295e-03 5.760473931024747342e+07
6.954940352087783424e+18 2.296348179624692401e-27 3.157903030921202610e-13 1.004298013784977963e-12 2.287244944744608842e-03 5.760473933263857663e+07
7.036145350096279552e+18 2.296348178254344652e-27 3.157903029036720688e-13 1.016024068712926993e-12 2.287244943379693283e-03 5.760473935555569082e+07
7.118298487322041344e+18 2.296348176851804973e-27 3.157903027107969658e-13 1.027887035536549372e-12 2.287244941982713529e-03 5.760473937901117653e+07
7.201410834117847040e+18 2.296348175416316441e-27 3.157903025133907973e-13 1.039888512820692304e-12 2.287244940552915842e-03 5.760473940301768482e+07
7.285493590092565504e+18 2.296348173947106344e-27 3.157903023113472374e-13 1.052030117794815186e-12 2.287244939089530006e-03 5.760473942758813500e+07
7.370558085620089856e+18 2.296348172443381527e-27 3.157903021045572844e-13 1.064313486570878797e-12 2.287244937591766288e-03 5.760473945273578912e+07
7.456615783366501376e+18 2.296348170904331971e-27 3.157903018929095134e-13 1.076740274363865465e-12 2.287244936058817606e-03 5.760473947847421467e+07
7.543678279834443776e+18 2.296348169329127210e-27 3.157903016762897729e-13 1.089312155714790478e-12 2.287244934489857367e-03 5.760473950481727719e+07
7.631757306925853696e+18 2.296348167716918126e-27 3.157903014545812359e-13 1.102030824716353964e-12 2.287244932884039458e-03 5.760473953177917749e+07
7.720864733522863104e+18 2.296348166066835868e-27 3.157903012276645004e-13 1.114897995241224768e-12 2.287244931240498685e-03 5.760473955937445909e+07
7.811012567087218688e+18 2.296348164377990420e-27 3.157903009954170342e-13 1.127915401172993883e-12 2.287244929558348173e-03 5.760473958761800081e+07
7.902212955278074880e+18 2.296348162649472039e-27 3.157903007577137806e-13 1.141084796639785521e-12 2.287244927836681960e-03 5.760473961652500927e+07
7.994478187589297152e+18 2.296348160880347660e-27 3.157903005144264521e-13 1.154407956250678503e-12 2.287244926074570670e-03 5.760473964611110836e+07
8.087820697005249536e+18 2.296348159069663773e-27 3.157903002654239842e-13 1.167886675334804063e-12 2.287244924271064975e-03 5.760473967639221251e+07
8.182253061676246016e+18 2.296348157216444984e-27 3.157903000105721820e-13 1.181522770183275579e-12 2.287244922425192561e-03 5.760473970738467574e+07
8.277788006613544960e+18 2.296348155319691507e-27 3.157902997497334683e-13 1.195318078293949218e-12 2.287244920535958133e-03 5.760473973910517991e+07
8.374438405403812864e+18 2.296348153378379877e-27 3.157902994827673374e-13 1.209274458618985804e-12 2.287244918602342539e-03 5.760473977157085389e+07
8.472217281944276992e+18 2.296348151391465467e-27 3.157902992095299012e-13 1.223393791815410006e-12 2.287244916623304512e-03 5.760473980479917675e+07
8.571137812197466112e+18 2.296348149357875307e-27 3.157902989298736364e-13 1.237677980498488116e-12 2.287244914597775895e-03 5.760473983880808949e+07
8.671213325966767104e+18 2.296348147276513828e-27 3.157902986436479903e-13 1.252128949498121327e-12 2.287244912524665549e-03 5.760473987361589074e+07
8.772457308692658176e+18 2.296348145146258916e-27 3.157902983506985736e-13 1.266748646118214513e-12 2.287244910402855443e-03 5.760473990924137831e+07
8.874883403269970944e+18 2.296348142965961910e-27 3.157902980508674624e-13 1.281539040399092816e-12 2.287244908231201527e-03 5.760473994570374489e+07
8.978505411886022656e+18 2.296348140734446884e-27 3.157902977439928963e-13 1.296502125382921407e-12 2.287244906008532863e-03 5.760473998302266747e+07
9.083337297880934400e+18 2.296348138450511726e-27 3.157902974299096308e-13 1.311639917382334008e-12 2.287244903733651625e-03 5.760474002121824026e+07
9.189393187628931072e+18 2.296348136112924191e-27 3.157902971084481808e-13 1.326954456252091441e-12 2.287244901405330929e-03 5.760474006031106412e+07
9.296687372441987072e+18 2.296348133720424769e-27 3.157902967794352242e-13 1.342447805663962474e-12 2.287244899022315703e-03 5.760474010032222420e+07
9.405234310495692800e+18 2.296348131271722741e-27 3.157902964426935006e-13 1.358122053384821900e-12 2.287244896583320950e-03 5.760474014127328992e+07
9.515048628777226240e+18 2.296348128765499047e-27 3.157902960980414585e-13 1.373979311557929306e-12 2.287244894087032618e-03 5.760474018318631500e+07
9.626145125056831488e+18 2.296348126200401626e-27 3.157902957452931540e-13 1.390021716987609664e-12 2.287244891532103693e-03 5.760474022608392686e+07
9.738538769881561088e+18 2.296348123575047922e-27 3.157902953842585030e-13 1.406251431427147119e-12 2.287244888917157673e-03 5.760474026998923719e+07
9.852244708592666624e+18 2.296348120888022737e-27 3.157902950147428779e-13 1.422670641870093121e-12 2.287244886240784227e-03 5.760474031492591649e+07
9.967278263366477824e+18 2.296348118137876791e-27 3.157902946365470060e-13 1.439281560844964869e-12 2.287244883501540500e-03 5.760474036091820151e+07
1.008365493527918592e+19 2.296348115323128161e-27 3.157902942494670709e-13 1.456086426713397066e-12 2.287244880697950240e-03 5.760474040799087286e+07
1.020139040639532442e+19 2.296348112442259050e-27 3.157902938532943591e-13 1.473087503971716705e-12 2.287244877828501638e-03 5.760474045616931468e+07
1.032050054188146893e+19 2.296348109493716505e-27 3.157902934478153099e-13 1.490287083556153734e-12 2.287244874891647753e-03 5.760474050547949970e+07
1.044100139214376960e+19 2.296348106475910265e-27 3.157902930328111630e-13 1.507687483151500589e-12 2.287244871885804783e-03 5.760474055594802648e+07
1.056290919499088077e+19 2.296348103387214556e-27 3.157902926080584118e-13 1.525291047503432048e-12 2.287244868809353363e-03 5.760474060760207474e+07
1.068624037782212813e+19 2.296348100225963066e-27 3.157902921733279459e-13 1.543100148734475503e-12 2.287244865660633796e-03 5.760474066046950966e+07
1.081101155984080077e+19 2.296348096990452173e-27 3.157902917283854042e-13 1.561117186663601361e-12 2.287244862437949090e-03 5.760474071457883716e+07
1.093723955429414707e+19 2.296348093678938081e-27 3.157902912729910236e-13 1.579344589129678927e-12 2.287244859139562353e-03 5.760474076995921135e+07
1.106494137073866752e+19 2.296348090289633942e-27 3.157902908068990832e-13 1.597784812318576062e-12 2.287244855763694192e-03 5.760474082664050907e+07
1.119413421733227315e+19 2.296348086820713809e-27 3.157902903298584602e-13 1.616440341094142494e-12 2.287244852308525749e-03 5.760474088465327024e+07
1.132483550315313971e+19 2.296348083270307251e-27 3.157902898416120240e-13 1.635313689333046913e-12 2.287244848772193931e-03 5.760474094402877986e+07
1.145706284054571418e+19 2.296348079636500072e-27 3.157902893418963832e-13 1.654407400263537127e-12 2.287244845152791844e-03 5.760474100479904562e+07
1.159083404749365658e+19 2.296348075917333234e-27 3.157902888304422397e-13 1.673724046808083466e-12 2.287244841448368791e-03 5.760474106699682027e+07
1.172616715002141286e+19 2.296348072110802500e-27 3.157902883069738834e-13 1.693266231930161738e-12 2.287244837656927671e-03 5.760474113065565377e+07
1.186308038462290534e+19 2.296348068214854843e-27 3.157902877712090915e-13 1.713036588984951554e-12 2.287244833776424548e-03 5.760474119580984116e+07
1.200159220071903437e+19 2.296348064227389886e-27 3.157902872228590274e-13 1.733037782074187320e-12 2.287244829804766909e-03 5.760474126249452680e+07
1.214172126314388890e+19 2.296348060146258821e-27 3.157902866616280384e-13 1.753272506405167343e-12 2.287244825739814108e-03 5.760474133074565232e+07
1.228348645465949184e+19 2.296348055969260825e-27 3.157902860872136565e-13 1.773743488653870776e-12 2.287244821579374754e-03 5.760474140060001612e+07
1.242690687850088038e+19 2.296348051694144494e-27 3.157902854993061938e-13 1.794453487332463096e-12 2.287244817321205850e-03 5.760474147209527344e+07
1.257200186094993818e+19 2.296348047318604254e-27 3.157902848975885913e-13 1.815405293160946375e-12 2.287244812963011489e-03 5.760474154526995867e+07
1.271879095393975910e+19 2.296348042840282515e-27 3.157902842817365703e-13 1.836601729443224749e-12 2.287244808502442855e-03 5.760474162016353756e+07
1.286729393768940954e+19 2.296348038256764651e-27 3.157902836514181783e-13 1.858045652447554385e-12 2.287244803937094756e-03 5.760474169681636989e+07
1.301753082336896819e+19 2.296348033565578995e-27 3.157902830062934855e-13 1.879739951791365233e-12 2.287244799264506051e-03 5.760474177526978403e+07
1.316952185579671757e+19 2.296348028764196483e-27 3.157902823460146864e-13 1.901687550830728389e-12 2.287244794482157489e-03 5.760474185556609184e+07
1.332328751616672768e+19 2.296348023850030296e-27 3.157902816702260489e-13 1.923891407054208981e-12 2.287244789587472137e-03 5.760474193774855137e+07
1.347884852480890061e+19 2.296348018820429402e-27 3.157902809785630056e-13 1.946354512481406875e-12 2.287244784577809747e-03 5.760474202186148614e+07
1.363622584398107238e+19 2.296348013672683576e-27 3.157902802706528103e-13 1.969079894066126040e-12 2.287244779450470656e-03 5.760474210795023292e+07
1.379544068069383578e+19 2.296348008404017307e-27 3.157902795461138310e-13 1.992070614104268697e-12 2.287244774202690581e-03 5.760474219606118649e+07
1.395651448956780749e+19 2.296348003011590510e-27 3.157902788045555500e-13 2.015329770646413058e-12 2.287244768831640622e-03 5.760474228624188155e+07
1.411946897572535910e+19 2.296347997492495659e-27 3.157902780455780085e-13 2.038860497915368283e-12 2.287244763334424658e-03 5.760474237854090333e+07
1.428432609771499930e+19 2.296347991843758145e-27 3.157902772687722106e-13 2.062665966728442911e-12 2.287244757708079782e-03 5.760474247300802916e+07
1.445110807047044301e+19 2.296347986062332329e-27 3.157902764737193657e-13 2.086749384924723230e-12 2.287244751949572830e-03 5.760474256969417632e+07
1.461983736830427341e+19 2.296347980145101545e-27 3.157902756599907880e-13 2.111113997797344211e-12 2.287244746055799513e-03 5.760474266865145415e+07
1.479053672793592013e+19 2.296347974088876302e-27 3.157902748271478959e-13 2.135763088530716262e-12 2.287244740023582253e-03 5.760474276993323863e+07
1.496322915155621478e+19 2.296347967890391060e-27 3.157902739747416573e-13 2.160699978643033733e-12 2.287244733849669309e-03 5.760474287359410524e+07
1.513793790992652083e+19 2.296347961546304944e-27 3.157902731023126396e-13 2.185928028433775182e-12 2.287244727530732616e-03 5.760474297968994826e+07
1.531468654551464550e+19 2.296347955053197798e-27 3.157902722093904039e-13 2.211450637436513279e-12 2.287244721063365609e-03 5.760474308827795088e+07
1.549349887566726144e+19 2.296347948407569113e-27 3.157902712954936568e-13 2.237271244876993123e-12 2.287244714444081495e-03 5.760474319941666722e+07
1.567439899581946266e+19 2.296347941605836227e-27 3.157902703601297957e-13 2.263393330136589264e-12 2.287244707669312382e-03 5.760474331316599995e+07
1.585741128274120294e+19 2.296347934644333254e-27 3.157902694027945049e-13 2.289820413221058618e-12 2.287244700735406241e-03 5.760474342958725989e+07
1.604256039782288179e+19 2.296347927519306418e-27 3.157902684229716548e-13 2.316556055234966107e-12 2.287244693638624746e-03 5.760474354874323308e+07
1.622987129039801549e+19 2.296347920226915489e-27 3.157902674201331505e-13 2.343603858861471631e-12 2.287244686375142395e-03 5.760474367069812864e+07
1.641936920110536909e+19 2.296347912763228759e-27 3.157902663937383759e-13 2.370967468847786942e-12 2.287244678941043486e-03 5.760474379551769793e+07
1.661107966529033011e+19 2.296347905124223045e-27 3.157902653432338917e-13 2.398650572496323419e-12 2.287244671332320373e-03 5.760474392326924205e+07
1.680502851644531302e+19 2.296347897305780457e-27 3.157902642680535354e-13 2.426656900161468553e-12 2.287244663544871735e-03 5.760474405402161181e+07
1.700124188969171558e+19 2.296347889303685531e-27 3.157902631676177152e-13 2.454990225752346972e-12 2.287244655574499110e-03 5.760474418784529716e+07
1.719974622530114150e+19 2.296347881113625227e-27 3.157902620413330562e-13 2.483654367241284078e-12 2.287244647416906019e-03 5.760474432481244206e+07
1.740056827225844326e+19 2.296347872731183908e-27 3.157902608885925016e-13 2.512653187178263117e-12 2.287244639067694506e-03 5.760474446499689668e+07
1.760373509186621850e+19 2.296347864151843698e-27 3.157902597087747066e-13 2.541990593211408380e-12 2.287244630522364697e-03 5.760474460847420245e+07
1.780927406139152589e+19 2.296347855370979101e-27 3.157902585012435842e-13 2.571670538613538983e-12 2.287244621776309168e-03 5.760474475532171875e+07
1.801721287775447245e+19 2.296347846383856643e-27 3.157902572653482045e-13 2.601697022814779875e-12 2.287244612824813807e-03 5.760474490561860055e+07
1.822757956126132838e+19 2.296347837185631284e-27 3.157902560004222385e-13 2.632074091941588757e-12 2.287244603663052180e-03 5.760474505944588035e+07
1.844040245937972838e+19 2.296347827771344984e-27 3.157902547057840095e-13 2.662805839361879818e-12 2.287244594286086397e-03 5.760474521688647568e+07
1.865571025055873843e+19 2.296347818135922756e-27 3.157902533807353820e-13 2.693896406236603357e-12 2.287244584688861038e-03 5.760474537802526355e+07
1.887353194809350144e+19 2.296347808274170871e-27 3.157902520245622159e-13 2.725349982077778464e-12 2.287244574866203160e-03 5.760474554294909537e+07
1.909389690403422618e+19 2.296347798180771839e-27 3.157902506365334076e-13 2.757170805312913736e-12 2.287244564812816652e-03 5.760474571174689382e+07
1.931683481314240102e+19 2.296347787850285483e-27 3.157902492159006373e-13 2.789363163856259902e-12 2.287244554523282670e-03 5.760474588450964540e+07
1.954237571689160294e+19 2.296347777277142841e-27 3.157902477618982177e-13 2.821931395686487641e-12 2.287244543992054437e-03 5.760474606133047491e+07
1.977055000751583642e+19 2.296347766455644732e-27 3.157902462737422860e-13 2.854879889431238513e-12 2.287244533213455069e-03 5.760474624230470508e+07
2.000138843210494771e+19 2.296347755379956731e-27 3.157902447506305519e-13 2.888213084958463369e-12 2.287244522181673678e-03 5.760474642752990127e+07
2.023492209674806886e+19 2.296347744044108815e-27 3.157902431917419940e-13 2.921935473974703755e-12 2.287244510890763631e-03 5.760474661710590124e+07
2.047118247072456704e+19 2.296347732441990693e-27 3.157902415962364063e-13 2.956051600630223401e-12 2.287244499334638650e-03 5.760474681113491207e+07
2.071020139074560000e+19 2.296347720567347149e-27 3.157902399632534884e-13 2.990566062131452665e-12 2.287244487507068911e-03 5.760474700972151011e+07
2.095201106524355789e+19 2.296347708413777679e-27 3.157902382919131493e-13 3.025483509360336785e-12 2.287244475401678870e-03 5.760474721297275275e+07
2.119664407871236915e+19 2.296347695974730036e-27 3.157902365813142449e-13 3.060808647501043939e-12 2.287244463011942498e-03 5.760474742099821568e+07
2.144413339609855590e+19 2.296347683243499152e-27 3.157902348305348301e-13 3.096546236673981012e-12 2.287244450331181109e-03 5.760474763391003013e+07
2.169451236724262502e+19 2.296347670213222836e-27 3.157902330386310487e-13 3.132701092577085554e-12 2.287244437352559459e-03 5.760474785182296485e+07
2.194781473137410048e+19 2.296347656876875671e-27 3.157902312046368806e-13 3.169278087134868935e-12 2.287244424069080542e-03 5.760474807485450059e+07
2.220407462165728051e+19 2.296347643227269378e-27 3.157902293275638389e-13 3.206282149154767195e-12 2.287244410473584285e-03 5.760474830312485993e+07
2.246332656979093914e+19 2.296347629257045637e-27 3.157902274064000107e-13 3.243718264991288314e-12 2.287244396558741916e-03 5.760474853675708175e+07
2.272560551066176717e+19 2.296347614958673939e-27 3.157902254401097036e-13 3.281591479217920765e-12 2.287244382317052058e-03 5.760474877587711811e+07
2.299094678705117184e+19 2.296347600324446199e-27 3.157902234276329915e-13 3.319906895306735900e-12 2.287244367740837690e-03 5.760474902061387897e+07
2.325938615439894118e+19 2.296347585346474610e-27 3.157902213678850582e-13 3.358669676316203974e-12 2.287244352822241818e-03 5.760474927109927684e+07
2.353095978562063974e+19 2.296347570016683746e-27 3.157902192597555914e-13 3.397885045586776705e-12 2.287244337553221828e-03 5.760474952746835351e+07
2.380570427598218854e+19 2.296347554326810924e-27 3.157902171021082779e-13 3.437558287444701650e-12 2.287244321925547327e-03 5.760474978985928744e+07
2.408365664803117056e+19 2.296347538268398669e-27 3.157902148937798446e-13 3.477694747914051851e-12 2.287244305930794062e-03 5.760475005841353536e+07
2.436485435658591846e+19 2.296347521832789691e-27 3.157902126335799571e-13 3.518299835437082204e-12 2.287244289560339591e-03 5.760475033327586949e+07
2.464933529378186854e+19 2.296347505011125094e-27 3.157902103202902608e-13 3.559379021602845125e-12 2.287244272805359808e-03 5.760475061459443718e+07
2.493713779417878938e+19 2.296347487794336839e-27 3.157902079526637244e-13 3.600937841884620850e-12 2.287244255656822444e-03 5.760475090252089500e+07
2.522830063992569446e+19 2.296347470173143444e-27 3.157902055294240845e-13 3.642981896385644592e-12 2.287244238105483590e-03 5.760475119721046090e+07
2.552286306598703514e+19 2.296347452138047109e-27 3.157902030492651390e-13 3.685516850593699222e-12 2.287244220141882497e-03 5.760475149882196635e+07
2.582086476542992384e+19 2.296347433679325827e-27 3.157902005108498884e-13 3.728548436144510083e-12 2.287244201756335506e-03 5.760475180751801282e+07
2.612234589477202330e+19 2.296347414787028720e-27 3.157901979128099810e-13 3.772082451593903954e-12 2.287244182938931707e-03 5.760475212346500158e+07
2.642734707939403366e+19 2.296347395450972451e-27 3.157901952537449552e-13 3.816124763199280661e-12 2.287244163679527740e-03 5.760475244683324546e+07
2.673590941901321011e+19 2.296347375660733332e-27 3.157901925322214318e-13 3.860681305709905799e-12 2.287244143967741717e-03 5.760475277779705822e+07
2.704807449322187162e+19 2.296347355405644098e-27 3.157901897467724072e-13 3.905758083166583551e-12 2.287244123792948024e-03 5.760475311653483659e+07
2.736388436709036442e+19 2.296347334674785649e-27 3.157901868958963445e-13 3.951361169710628015e-12 2.287244103144271245e-03 5.760475346322919428e+07
2.768338159683565978e+19 2.296347313456983115e-27 3.157901839780565176e-13 3.997496710402313993e-12 2.287244082010580961e-03 5.760475381806700677e+07
2.800660923555504128e+19 2.296347291740799387e-27 3.157901809916799503e-13 4.044170922048712725e-12 2.287244060380484809e-03 5.760475418123954535e+07
2.833361083902893261e+19 2.296347269514528310e-27 3.157901779351570635e-13 4.091390094041529721e-12 2.287244038242323713e-03 5.760475455294258147e+07
2.866443047158928589e+19 2.296347246766188222e-27 3.157901748068399584e-13 4.139160589204384085e-12 2.287244015584163209e-03 5.760475493337649107e+07
2.899911271205757747e+19 2.296347223483517648e-27 3.157901716050425678e-13 4.187488844650143255e-12 2.287243992393790410e-03 5.760475532274632901e+07
