# z rho(z) P(z) g(z) n(z) K(z)
3.715850260501273088e+18 6.889044754031451601e-27 9.473709388644749789e-13 5.365712626589605731e-13 6.861735048538269641e-03 2.769346960677784681e+07
3.759236055019740160e+18 6.889044752858103905e-27 9.473709387031180119e-13 5.428362002792285531e-13 6.861735047369572557e-03 2.769346960992236808e+07
3.803128416550879232e+18 6.889044751657175426e-27 9.473709385379682522e-13 5.491742865090960122e-13 6.861735046173405260e-03 2.769346961314079538e+07
3.847533259706630144e+18 6.889044750428021882e-27 9.473709383689368425e-13 5.555863754222600376e-13 6.861735044949124167e-03 2.769346961643487215e+07
3.892456568157224448e+18 6.889044749169977465e-27 9.473709381959323001e-13 5.620733310644728919e-13 6.861735043696066613e-03 2.769346961980636790e+07
3.937904395437364736e+18 6.889044747882363453e-27 9.473709380188617288e-13 5.686360275699550616e-13 6.861735042413557792e-03 2.769346962325711176e+07
3.983882865762152448e+18 6.889044746564486775e-27 9.473709378376294050e-13 5.752753492792154836e-13 6.861735041100905548e-03 2.769346962678895891e+07
4.030398174852212736e+18 6.889044745215637140e-27 9.473709376521375858e-13 5.819921908581990768e-13 6.861735039757402115e-03 2.769346963040381297e+07
4.077456590768615424e+18 6.889044743835082736e-27 9.473709374622859027e-13 5.887874574188504364e-13 6.861735038382321510e-03 2.769346963410363346e+07
4.125064454757547008e+18 6.889044742422083138e-27 9.473709372679723719e-13 5.956620646410832918e-13 6.861735036974922139e-03 2.769346963789040595e+07
4.173228182104676864e+18 6.889044740975872094e-27 9.473709370690915762e-13 6.026169388961540102e-13 6.861735035534445061e-03 2.769346964176618308e+07
4.221954262999832064e+18 6.889044739495673307e-27 9.473709368655366850e-13 6.096530173715177043e-13 6.861735034060113120e-03 2.769346964573304728e+07
4.271249263411437568e+18 6.889044737980683216e-27 9.473709366571978384e-13 6.167712481970994935e-13 6.861735032551130077e-03 2.769346964979314432e+07
4.321119825971330048e+18 6.889044736430089651e-27 9.473709364439623491e-13 6.239725905730615969e-13 6.861735031006682348e-03 2.769346965394866467e+07
4.371572670869868544e+18 6.889044734843053178e-27 9.473709362257157124e-13 6.312580148990563623e-13 6.861735029425937264e-03 2.769346965820184723e+07
4.422614596761536512e+18 6.889044733218717144e-27 9.473709360023395865e-13 6.386285029049970386e-13 6.861735027808041343e-03 2.769346966255499050e+07
4.474252481680932352e+18 6.889044731556207678e-27 9.473709357737138123e-13 6.460850477833257936e-13 6.861735026152122018e-03 2.769346966701043770e+07
4.526493283969817600e+18 6.889044729854625078e-27 9.473709355397145952e-13 6.536286543228813645e-13 6.861735024457285038e-03 2.769346967157059535e+07
4.579344043214631424e+18 6.889044728113053859e-27 9.473709353002163234e-13 6.612603390442731432e-13 6.861735022722617074e-03 2.769346967623792961e+07
4.632811881195129856e+18 6.889044726330552707e-27 9.473709350550895479e-13 6.689811303368676172e-13 6.861735020947182240e-03 2.769346968101494759e+07
4.686904002844098560e+18 6.889044724506160220e-27 9.473709348042019927e-13 6.767920685973707071e-13 6.861735019130022969e-03 2.769346968590423092e+07
4.741627697218086912e+18 6.889044722638893470e-27 9.473709345474183522e-13 6.846942063700014587e-13 6.861735017270158277e-03 2.769346969090841711e+07
4.796990338479853568e+18 6.889044720727743703e-27 9.473709342845998879e-13 6.926886084883554360e-13 6.861735015366584624e-03 2.769346969603020698e+07
4.852999386891907072e+18 6.889044718771680638e-27 9.473709340156050340e-13 7.007763522188765331e-13 6.861735013418275055e-03 2.769346970127236471e+07
4.909662389821830144e+18 6.889044716769648168e-27 9.473709337402885896e-13 7.089585274060216179e-13 6.861735011424180061e-03 2.769346970663771406e+07
4.966986982759348224e+18 6.889044714720567225e-27 9.473709334585021226e-13 7.172362366191272982e-13 6.861735009383222381e-03 2.769346971212915331e+07
5.024980890345071616e+18 6.889044712623332913e-27 9.473709331700935659e-13 7.256105953009604319e-13 6.861735007294301331e-03 2.769346971774964407e+07
5.083651927411652608e+18 6.889044710476813074e-27 9.473709328749074193e-13 7.340827319180611325e-13 6.861735005156291076e-03 2.769346972350221500e+07
5.143008000036692992e+18 6.889044708279849719e-27 9.473709325727843454e-13 7.426537881127813314e-13 6.861735002968036290e-03 2.769346972938997298e+07
5.203057106608151552e+18 6.889044706031257595e-27 9.473709322635613718e-13 7.513249188571326984e-13 6.861735000728358229e-03 2.769346973541609570e+07
5.263807338902146048e+18 6.889044703729824188e-27 9.473709319470718913e-13 7.600972926084175638e-13 6.861734998436048658e-03 2.769346974158382416e+07
5.325266883173383168e+18 6.889044701374308284e-27 9.473709316231448534e-13 7.689720914666898969e-13 6.861734996089870718e-03 2.769346974789649248e+07
5.387444021258110976e+18 6.889044698963438534e-27 9.473709312916057748e-13 7.779505113340209963e-13 6.861734993688558062e-03 2.769346975435751304e+07
5.450347131690369024e+18 6.889044696495914892e-27 9.473709309522757292e-13 7.870337620756842962e-13 6.861734991230816587e-03 2.769346976097035408e+07
5.513984690830853120e+18 6.889044693970407179e-27 9.473709306049715493e-13 7.962230676831658864e-13 6.861734988715319228e-03 2.769346976773860306e+07
5.578365274009166848e+18 6.889044691385550777e-27 9.473709302495062311e-13 8.055196664391039429e-13 6.861734986140711166e-03 2.769346977466588840e+07
5.643497556679414784e+18 6.889044688739955239e-27 9.473709298856877216e-13 8.149248110841563615e-13 6.861734983505602022e-03 2.769346978175596520e+07
5.709390315589062656e+18 6.889044686032188505e-27 9.473709295133199288e-13 8.244397689857849828e-13 6.861734980808570188e-03 2.769346978901264817e+07
5.776052429961900032e+18 6.889044683260794121e-27 9.473709291322019142e-13 8.340658223090746492e-13 6.861734978048161966e-03 2.769346979643985629e+07
5.843492882694354944e+18 6.889044680424276891e-27 9.473709287421282962e-13 8.438042681894807677e-13 6.861734975222888964e-03 2.769346980404158682e+07
5.911720761566013440e+18 6.889044677521104309e-27 9.473709283428886446e-13 8.536564189076289716e-13 6.861734972331225493e-03 2.769346981182195246e+07
5.980745260464217088e+18 6.889044674549712304e-27 9.473709279342672785e-13 8.636236020661457772e-13 6.861734969371612904e-03 2.769346981978514418e+07
6.050575680623013888e+18 6.889044671508498058e-27 9.473709275160440741e-13 8.737071607685632505e-13 6.861734966342454382e-03 2.769346982793545350e+07
6.121221431876329472e+18 6.889044668395820011e-27 9.473709270879934552e-13 8.839084538002767818e-13 6.861734963242116687e-03 2.769346983627728000e+07
6.192692033926261760e+18 6.889044665210000732e-27 9.473709266498845947e-13 8.942288558116868319e-13 6.861734960068926678e-03 2.769346984481512383e+07
6.264997117625686016e+18 6.889044661949322608e-27 9.473709262014808091e-13 9.046697575034062057e-13 6.861734956821173917e-03 2.769346985355358943e+07
6.338146426276090880e+18 6.889044658612024983e-27 9.473709257425407700e-13 9.152325658136675542e-13 6.861734953497106333e-03 2.769346986249738932e+07
6.412149816940565504e+18 6.889044655196309888e-27 9.473709252728168888e-13 9.259187041079188858e-13 6.861734950094931090e-03 2.769346987165134400e+07
6.487017261771853824e+18 6.889044651700332005e-27 9.473709247920555182e-13 9.367296123705926485e-13 6.861734946612812851e-03 2.769346988102039695e+07
6.562758849356445696e+18 6.889044648122208705e-27 9.473709242999973565e-13 9.476667473991933814e-13 6.861734943048873776e-03 2.769346989060959965e+07
6.639384786073824256e+18 6.889044644460008573e-27 9.473709237963772455e-13 9.587315830005728713e-13 6.861734939401191793e-03 2.769346990042411909e+07
6.716905397471865856e+18 6.889044640711757147e-27 9.473709232809233626e-13 9.699256101895358946e-13 6.861734935667799726e-03 2.769346991046925634e+07
6.795331129658228736e+18 6.889044636875434045e-27 9.473709227533578269e-13 9.812503373897570567e-13 6.861734931846683559e-03 2.769346992075042427e+07
6.874672550708045824e+18 6.889044632948968663e-27 9.473709222133962950e-13 9.927072906370509360e-13 6.861734927935783310e-03 2.769346993127316236e+07
6.954940352087783424e+18 6.889044628930241612e-27 9.473709216607471535e-13 1.004298013784977963e-12 6.861734923932988686e-03 2.769346994204315916e+07
7.036145350096279552e+18 6.889044624817089016e-27 9.473709210951127303e-13 1.016024068712926993e-12 6.861734919836140825e-03 2.769346995306621492e+07
7.118298487322041344e+18 6.889044620607289605e-27 9.473709205161876796e-13 1.027887035536549372e-12 6.861734915643030557e-03 2.769346996434827894e+07
7.201410834117847040e+18 6.889044616298576190e-27 9.473709199236599911e-13 1.039888512820692304e-12 6.861734911351397535e-03 2.769346997589542344e+07
7.285493590092565504e+18 6.889044611888622750e-27 9.473709193172097785e-13 1.052030117794815186e-12 6.861734906958925906e-03 2.769346998771389201e+07
7.370558085620089856e+18 6.889044607375051607e-27 9.473709186965102894e-13 1.064313486570878797e-12 6.861734902463246903e-03 2.769346999981005117e+07
7.456615783366501376e+18 6.889044602755427685e-27 9.473709180612264913e-13 1.076740274363865465e-12 6.861734897861936251e-03 2.769347001219042391e+07
7.543678279834443776e+18 6.889044598027259946e-27 9.473709174110162836e-13 1.089312155714790478e-12 6.861734893152512428e-03 2.769347002486168966e+07
7.631757306925853696e+18 6.889044593187998520e-27 9.473709167455284782e-13 1.102030824716353964e-12 6.861734888332434931e-03 2.769347003783068061e+07
7.720864733522863104e+18 6.889044588235034706e-27 9.473709160644044146e-13 1.114897995241224768e-12 6.861734883399106012e-03 2.769347005110438913e+07
7.811012567087218688e+18 6.889044583165696664e-27 9.473709153672767488e-13 1.127915401172993883e-12 6.861734878349863738e-03 2.769347006468997523e+07
7.902212955278074880e+18 6.889044577977249419e-27 9.473709146537694528e-13 1.141084796639785521e-12 6.861734873181985460e-03 2.769347007859476656e+07
7.994478187589297152e+18 6.889044572666897726e-27 9.473709139234978150e-13 1.154407956250678503e-12 6.861734867892684345e-03 2.769347009282625839e+07
8.087820697005249536e+18 6.889044567231774598e-27 9.473709131760678341e-13 1.167886675334804063e-12 6.861734862479106772e-03 2.769347010739213228e+07
8.182253061676246016e+18 6.889044561668951343e-27 9.473709124110768248e-13 1.181522770183275579e-12 6.861734856938335805e-03 2.769347012230023742e+07
8.277788006613544960e+18 6.889044555975426088e-27 9.473709116281120049e-13 1.195318078293949218e-12 6.861734851267381648e-03 2.769347013755861297e+07
8.374438405403812864e+18 6.889044550148129518e-27 9.473709108267513020e-13 1.209274458618985804e-12 6.861734845463185982e-03 2.769347015317549184e+07
8.472217281944276992e+18 6.889044544183919138e-27 9.473709100065621428e-13 1.223393791815410006e-12 6.861734839522619367e-03 2.769347016915929317e+07
8.571137812197466112e+18 6.889044538079579270e-27 9.473709091671024621e-13 1.237677980498488116e-12 6.861734833442477768e-03 2.769347018551863357e+07
8.671213325966767104e+18 6.889044531831816751e-27 9.473709083079196938e-13 1.252128949498121327e-12 6.861734827219483426e-03 2.769347020226234198e+07
8.772457308692658176e+18 6.889044525437263801e-27 9.473709074285505681e-13 1.266748646118214513e-12 6.861734820850279651e-03 2.769347021939944476e+07
8.874883403269970944e+18 6.889044518892470849e-27 9.473709065285207083e-13 1.281539040399092816e-12 6.861734814331431689e-03 2.769347023693917692e+07
8.978505411886022656e+18 6.889044512193909403e-27 9.473709056073446305e-13 1.296502125382921407e-12 6.861734807659424125e-03 2.769347025489100814e+07
9.083337297880934400e+18 6.889044505337964875e-27 9.473709046645255415e-13 1.311639917382334008e-12 6.861734800830659141e-03 2.769347027326461300e+07
9.189393187628931072e+18 6.889044498320945193e-27 9.473709036995557432e-13 1.326954456252091441e-12 6.861734793841455654e-03 2.769347029206989706e+07
9.296687372441987072e+18 6.889044491139060705e-27 9.473709027119140068e-13 1.342447805663962474e-12 6.861734786688042376e-03 2.769347031131700426e+07
9.405234310495692800e+18 6.889044483788442843e-27 9.473709017010681982e-13 1.358122053384821900e-12 6.861734779366563883e-03 2.769347033101631328e+07
9.515048628777226240e+18 6.889044476265126895e-27 9.473709006664732588e-13 1.373979311557929306e-12 6.861734771873071077e-03 2.769347035117844865e+07
9.626145125056831488e+18 6.889044468565053446e-27 9.473708996075710031e-13 1.390021716987609664e-12 6.861734764203522921e-03 2.769347037181427702e+07
9.738538769881561088e+18 6.889044460684072679e-27 9.473708985237905231e-13 1.406251431427147119e-12 6.861734756353784700e-03 2.769347039293493330e+07
9.852244708592666624e+18 6.889044452617935767e-27 9.473708974145473801e-13 1.422670641870093121e-12 6.861734748319622823e-03 2.769347041455180198e+07
9.967278263366477824e+18 6.889044444362290570e-27 9.473708962792436049e-13 1.439281560844964869e-12 6.861734740096704817e-03 2.769347043667654321e+07
1.008365493527918592e+19 6.889044435912685934e-27 9.473708951172668901e-13 1.456086426713397066e-12 6.861734731680596729e-03 2.769347045932108164e+07
1.020139040639532442e+19 6.889044427264567395e-27 9.473708939279909936e-13 1.473087503971716705e-12 6.861734723066761389e-03 2.769347048249763250e+07
1.032050054188146893e+19 6.889044418413269994e-27 9.473708927107741235e-13 1.490287083556153734e-12 6.861734714250553209e-03 2.769347050621868670e+07
1.044100139214376960e+19 6.889044409354022593e-27 9.473708914649599475e-13 1.507687483151500589e-12 6.861734705227217311e-03 2.769347053049704432e+07
1.056290919499088077e+19 6.889044400081937819e-27 9.473708901898771891e-13 1.525291047503432048e-12 6.861734695991890398e-03 2.769347055534578860e+07
1.068624037782212813e+19 6.889044390592017813e-27 9.473708888848378102e-13 1.543100148734475503e-12 6.861734686539590344e-03 2.769347058077832684e+07
1.081101155984080077e+19 6.889044380879145617e-27 9.473708875491384245e-13 1.561117186663601361e-12 6.861734676865221400e-03 2.769347060680837184e+07
1.093723955429414707e+19 6.889044370938082301e-27 9.473708861820584802e-13 1.579344589129678927e-12 6.861734666963567250e-03 2.769347063344994932e+07
1.106494137073866752e+19 6.889044360763469840e-27 9.473708847828612695e-13 1.597784812318576062e-12 6.861734656829288417e-03 2.769347066071743518e+07
1.119413421733227315e+19 6.889044350349819626e-27 9.473708833507921112e-13 1.616440341094142494e-12 6.861734646456920522e-03 2.769347068862552568e+07
1.132483550315313971e+19 6.889044339691518216e-27 9.473708818850785529e-13 1.635313689333046913e-12 6.861734635840870816e-03 2.769347071718926728e+07
1.145706284054571418e+19 6.889044328782815846e-27 9.473708803849305723e-13 1.654407400263537127e-12 6.861734624975413845e-03 2.769347074642407149e+07
1.159083404749365658e+19 6.889044317617835044e-27 9.473708788495393662e-13 1.673724046808083466e-12 6.861734613854693181e-03 2.769347077634569630e+07
1.172616715002141286e+19 6.889044306190551977e-27 9.473708772780767442e-13 1.693266231930161738e-12 6.861734602472710151e-03 2.769347080697027594e+07
1.186308038462290534e+19 6.889044294494806490e-27 9.473708756696957348e-13 1.713036588984951554e-12 6.861734590823329906e-03 2.769347083831432089e+07
1.200159220071903437e+19 6.889044282524292069e-27 9.473708740235289696e-13 1.733037782074187320e-12 6.861734578900269277e-03 2.769347087039473653e+07
1.214172126314388890e+19 6.889044270272554400e-27 9.473708723386886835e-13 1.753272506405167343e-12 6.861734566697100246e-03 2.769347090322881564e+07
1.228348645465949184e+19 6.889044257732988502e-27 9.473708706142663106e-13 1.773743488653870776e-12 6.861734554207243007e-03 2.769347093683426455e+07
1.242690687850088038e+19 6.889044244898831551e-27 9.473708688493326865e-13 1.794453487332463096e-12 6.861734541423963364e-03 2.769347097122919932e+07
1.257200186094993818e+19 6.889044231763162882e-27 9.473708670429356244e-13 1.815405293160946375e-12 6.861734528340368393e-03 2.769347100643216819e+07
1.271879095393975910e+19 6.889044218318902552e-27 9.473708651941013292e-13 1.836601729443224749e-12 6.861734514949402973e-03 2.769347104246215522e+07
1.286729393768940954e+19 6.889044204558798427e-27 9.473708633018329837e-13 1.858045652447554385e-12 6.861734501243848053e-03 2.769347107933858782e+07
1.301753082336896819e+19 6.889044190475433355e-27 9.473708613651101426e-13 1.879739951791365233e-12 6.861734487216312843e-03 2.769347111708134040e+07
1.316952185579671757e+19 6.889044176061215124e-27 9.473708593828887327e-13 1.901687550830728389e-12 6.861734472859235684e-03 2.769347115571076795e+07
1.332328751616672768e+19 6.889044161308369286e-27 9.473708573540996393e-13 1.923891407054208981e-12 6.861734458164872770e-03 2.769347119524769858e+07
1.347884852480890061e+19 6.889044146208943459e-27 9.473708552776497157e-13 1.946354512481406875e-12 6.861734443125304221e-03 2.769347123571345210e+07
1.363622584398107238e+19 6.889044130754794419e-27 9.473708531524187542e-13 1.969079894066126040e-12 6.861734427732419338e-03 2.769347127712984011e+07
1.379544068069383578e+19 6.889044114937590964e-27 9.473708509772611015e-13 1.992070614104268697e-12 6.861734411977919203e-03 2.769347131951920316e+07
1.395651448956780749e+19 6.889044098748806743e-27 9.473708487510038414e-13 2.015329770646413058e-12 6.861734395853309743e-03 2.769347136290438473e+07
1.411946897572535910e+19 6.889044082179708773e-27 9.473708464724467947e-13 2.038860497915368283e-12 6.861734379349895656e-03 2.769347140730878711e+07
1.428432609771499930e+19 6.889044065221367487e-27 9.473708441403617111e-13 2.062665966728442911e-12 6.861734362458781281e-03 2.769347145275634527e+07
1.445110807047044301e+19 6.889044047864638079e-27 9.473708417534906541e-13 2.086749384924723230e-12 6.861734345170857584e-03 2.769347149927156791e+07
1.461983736830427341e+19 6.889044030100161939e-27 9.473708393105470106e-13 2.111113997797344211e-12 6.861734327476803896e-03 2.769347154687952623e+07
1.479053672793592013e+19 6.889044011918363780e-27 9.473708368102138751e-13 2.135763088530716262e-12 6.861734309367081841e-03 2.769347159560589120e+07
1.496322915155621478e+19 6.889043993309435858e-27 9.473708342511424343e-13 2.160699978643033733e-12 6.861734290831924925e-03 2.769347164547694474e+07
1.513793790992652083e+19 6.889043974263350885e-27 9.473708316319537845e-13 2.185928028433775182e-12 6.861734271861342008e-03 2.769347169651955739e+07
1.531468654551464550e+19 6.889043954769834766e-27 9.473708289512350948e-13 2.211450637436513279e-12 6.861734252445103426e-03 2.769347174876126647e+07
1.549349887566726144e+19 6.889043934818380945e-27 9.473708262075414245e-13 2.237271244876993123e-12 6.861734232572740989e-03 2.769347180223022774e+07
1.567439899581946266e+19 6.889043914398231755e-27 9.473708233993937036e-13 2.263393330136589264e-12 6.861734212233541914e-03 2.769347185695527121e+07
1.585741128274120294e+19 6.889043893498376981e-27 9.473708205252777229e-13 2.289820413221058618e-12 6.861734191416539279e-03 2.769347191296589747e+07
1.604256039782288179e+19 6.889043872107549556e-27 9.473708175836435287e-13 2.316556055234966107e-12 6.861734170110509422e-03 2.769347197029231489e+07
1.622987129039801549e+19 6.889043850214215515e-27 9.473708145729056240e-13 2.343603858861471631e-12 6.861734148303965872e-03 2.769347202896542102e+07
1.641936920110536909e+19 6.889043827806572561e-27 9.473708114914407477e-13 2.370967468847786942e-12 6.861734125985150673e-03 2.769347208901685849e+07
1.661107966529033011e+19 6.889043804872538589e-27 9.473708083375872685e-13 2.398650572496323419e-12 6.861734103142032651e-03 2.769347215047899261e+07
1.680502851644531302e+19 6.889043781399748808e-27 9.473708051096449827e-13 2.426656900161468553e-12 6.861734079762294401e-03 2.769347221338497102e+07
1.700124188969171558e+19 6.889043757375548575e-27 9.473708018058737012e-13 2.454990225752346972e-12 6.861734055833332291e-03 2.769347227776870131e+07
1.719974622530114150e+19 6.889043732786986214e-27 9.473707984244920372e-13 2.483654367241284078e-12 6.861734031342243446e-03 2.769347234366489947e+07
1.740056827225844326e+19 6.889043707620804412e-27 9.473707949636772045e-13 2.512653187178263117e-12 6.861734006275826622e-03 2.769347241110908613e+07
1.760373509186621850e+19 6.889043681863434472e-27 9.473707914215627960e-13 2.541990593211408380e-12 6.861733980620564853e-03 2.769347248013763502e+07
1.780927406139152589e+19 6.889043655500992017e-27 9.473707877962397936e-13 2.571670538613538983e-12 6.861733954362628056e-03 2.769347255078775063e+07
1.801721287775447245e+19 6.889043628519261199e-27 9.473707840857533369e-13 2.601697022814779875e-12 6.861733927487859153e-03 2.769347262309752777e+07
1.822757956126132838e+19 6.889043600903697570e-27 9.473707802881031270e-13 2.632074091941588757e-12 6.861733899981769733e-03 2.769347269710594788e+07
1.844040245937972838e+19 6.889043572639412301e-27 9.473707764012418112e-13 2.662805839361879818e-12 6.861733871829530512e-03 2.769347277285291255e+07
1.865571025055873843e+19 6.889043543711166439e-27 9.473707724230733671e-13 2.693896406236603357e-12 6.861733843015962661e-03 2.769347285037926212e+07
1.887353194809350144e+19 6.889043514103365170e-27 9.473707683514537086e-13 2.725349982077778464e-12 6.861733813525533465e-03 2.769347292972678691e+07
1.909389690403422618e+19 6.889043483800044900e-27 9.473707641841872528e-13 2.757170805312913736e-12 6.861733783342342449e-03 2.769347301093827188e+07
1.931683481314240102e+19 6.889043452784870392e-27 9.473707599190277277e-13 2.789363163856259902e-12 6.861733752450118774e-03 2.769347309405749664e+07
1.954237571689160294e+19 6.889043421041118975e-27 9.473707555536751432e-13 2.821931395686487641e-12 6.861733720832206493e-03 2.769347317912926897e+07
1.977055000751583642e+19 6.889043388551677678e-27 9.473707510857770023e-13 2.854879889431238513e-12 6.861733688471561080e-03 2.769347326619945839e+07
2.000138843210494771e+19 6.889043355299030316e-27 9.473707465129234550e-13 2.888213084958463369e-12 6.861733655350734686e-03 2.769347335531500354e+07
2.023492209674806886e+19 6.889043321265251747e-27 9.473707418326501250e-13 2.921935473974703755e-12 6.861733621451872669e-03 2.769347344652394950e+07
2.047118247072456704e+19 6.889043286431989223e-27 9.473707370424330614e-13 2.956051600630223401e-12 6.861733586756697985e-03 2.769347353987547010e+07
2.071020139074560000e+19 6.889043250780469557e-27 9.473707321396901519e-13 2.990566062131452665e-12 6.861733551246508578e-03 2.769347363541988656e+07
2.095201106524355789e+19 6.889043214291468999e-27 9.473707271217782960e-13 3.025483509360336785e-12 6.861733514902157438e-03 2.769347373320871592e+07
2.119664407871236915e+19 6.889043176945316097e-27 9.473707219859923950e-13 3.060808647501043939e-12 6.861733477704053466e-03 2.769347383329467103e+07
2.144413339609855590e+19 6.889043138721877355e-27 9.473707167295633326e-13 3.096546236673981012e-12 6.861733439632141524e-03 2.769347393573170900e+07
2.169451236724262502e+19 6.889043099600547183e-27 9.473707113496575709e-13 3.132701092577085554e-12 6.861733400665896362e-03 2.769347404057506099e+07
2.194781473137410048e+19 6.889043059560233550e-27 9.473707058433745251e-13 3.169278087134868935e-12 6.861733360784311349e-03 2.769347414788124710e+07
2.220407462165728051e+19 6.889043018579350810e-27 9.473707002077461598e-13 3.206282149154767195e-12 6.861733319965886320e-03 2.769347425770810992e+07
2.246332656979093914e+19 6.889042976635806786e-27 9.473706944397339594e-13 3.243718264991288314e-12 6.861733278188616308e-03 2.769347437011486664e+07
2.272560551066176717e+19 6.889042933706989857e-27 9.473706885362283225e-13 3.281591479217920765e-12 6.861733235429977665e-03 2.769347448516211286e+07
2.299094678705117184e+19 6.889042889769754609e-27 9.473706824940467445e-13 3.319906895306735900e-12 6.861733191666920251e-03 2.769347460291187093e+07
2.325938615439894118e+19 6.889042844800417527e-27 9.473706763099319998e-13 3.358669676316203974e-12 6.861733146875851827e-03 2.769347472342761233e+07
2.353095978562063974e+19 6.889042798774734042e-27 9.473706699805501224e-13 3.397885045586776705e-12 6.861733101032623308e-03 2.769347484677432105e+07
2.380570427598218854e+19 6.889042751667891349e-27 9.473706635024887903e-13 3.437558287444701650e-12 6.861733054112522691e-03 2.769347497301848605e+07
2.408365664803117056e+19 6.889042703454494064e-27 9.473706568722559118e-13 3.477694747914051851e-12 6.861733006090255105e-03 2.769347510222816467e+07
2.436485435658591846e+19 6.889042654108552743e-27 9.473706500862772025e-13 3.518299835437082204e-12 6.861732956939931537e-03 2.769347523447301239e+07
2.464933529378186854e+19 6.889042603603463788e-27 9.473706431408943672e-13 3.559379021602845125e-12 6.861732906635055820e-03 2.769347536982432380e+07
2.493713779417878938e+19 6.889042551911999412e-27 9.473706360323630808e-13 3.600937841884620850e-12 6.861732855148508156e-03 2.769347550835506618e+07
2.522830063992569446e+19 6.889042499006294715e-27 9.473706287568509686e-13 3.642981896385644592e-12 6.861732802452532969e-03 2.769347565013992414e+07
2.552286306598703514e+19 6.889042444857827601e-27 9.473706213104361928e-13 3.685516850593699222e-12 6.861732748518722426e-03 2.769347579525532946e+07
2.582086476542992384e+19 6.889042389437407296e-27 9.473706136891046254e-13 3.728548436144510083e-12 6.861732693318001695e-03 2.769347594377950206e+07
2.612234589477202330e+19 6.889042332715158567e-27 9.473706058887474243e-13 3.772082451593903954e-12 6.861732636820611596e-03 2.769347609579252824e+07
2.642734707939403366e+19 6.889042274660500192e-27 9.473705979051590142e-13 3.816124763199280661e-12 6.861732578996095587e-03 2.769347625137634948e+07
2.673590941901321011e+19 6.889042215242139227e-27 9.473705897340366827e-13 3.860681305709905799e-12 6.861732519813282423e-03 2.769347641061483324e+07
2.704807449322187162e+19 6.889042154428042302e-27 9.473705813709749258e-13 3.905758083166583551e-12 6.861732459240266202e-03 2.769347657359382883e+07
2.736388436709036442e+19 6.889042092185425581e-27 9.473705728114648415e-13 3.951361169710628015e-12 6.861732397244392490e-03 2.769347674040119722e+07
2.768338159683565978e+19 6.889042028480734668e-27 9.473705640508929189e-13 3.997496710402313993e-12 6.861732333792241838e-03 2.769347691112685949e+07
2.800660923555504128e+19 6.889041963279630263e-27 9.473705550845363929e-13 4.044170922048712725e-12 6.861732268849608102e-03 2.769347708586284146e+07
2.833361083902893261e+19 6.889041896546959459e-27 9.473705459075612249e-13 4.091390094041529721e-12 6.861732202381481092e-03 2.769347726470335573e+07
2.866443047158928589e+19 6.889041828246751442e-27 9.473705365150206890e-13 4.139160589204384085e-12 6.861732134352030096e-03 2.769347744774479792e+07
2.899911271205757747e+19 6.889041758342185917e-27 9.473705269018513332e-13 4.187488844650143255e-12 6.861732064724582192e-03 2.769347763508585095e+07
