# z rho(z) P(z) g(z) n(z) K(z)
4.030398174852212736e+18 6.889044166330274787e-29 9.473708580447045235e-15 5.819921908581990768e-13 6.861734463166869959e-05 5.966377500144498348e+08
4.077456590768615424e+18 6.889044164950269333e-29 9.473708578549282556e-15 5.887874574188504364e-13 6.861734461792336063e-05 5.966377500941282511e+08
4.125064454757547008e+18 6.889044163537850164e-29 9.473708576606946079e-15 5.956620646410832918e-13 6.861734460385515981e-05 5.966377501756783724e+08
4.173228182104676864e+18 6.889044162092257216e-29 9.473708574618988199e-15 6.026169388961540102e-13 6.861734458945653484e-05 5.966377502591437101e+08
4.221954262999832064e+18 6.889044160612709124e-29 9.473708572584336064e-15 6.096530173715177043e-13 6.861734457471970654e-05 5.966377503445695639e+08
4.271249263411437568e+18 6.889044159098408831e-29 9.473708570501893158e-15 6.167712481970994935e-13 6.861734455963673315e-05 5.966377504320020676e+08
4.321119825971330048e+18 6.889044157548541340e-29 9.473708568370539298e-15 6.239725905730615969e-13 6.861734454419949670e-05 5.966377505214879513e+08
4.371572670869868544e+18 6.889044155962269237e-29 9.473708566189122747e-15 6.312580148990563623e-13 6.861734452839966239e-05 5.966377506130759716e+08
4.422614596761536512e+18 6.889044154338740530e-29 9.473708563956469681e-15 6.386285029049970386e-13 6.861734451222873277e-05 5.966377507068148851e+08
4.474252481680932352e+18 6.889044152677076327e-29 9.473708561671374719e-15 6.460850477833257936e-13 6.861734449567796648e-05 5.966377508027558327e+08
4.526493283969817600e+18 6.889044150976384280e-29 9.473708559332608816e-15 6.536286543228813645e-13 6.861734447873845950e-05 5.966377509009501934e+08
4.579344043214631424e+18 6.889044149235745138e-29 9.473708556938909796e-15 6.612603390442731432e-13 6.861734446140107743e-05 5.966377510014508963e+08
4.632811881195129856e+18 6.889044147454222832e-29 9.473708554488987081e-15 6.689811303368676172e-13 6.861734444365646902e-05 5.966377511043121815e+08
4.686904002844098560e+18 6.889044145630855513e-29 9.473708551981518541e-15 6.767920685973707071e-13 6.861734442549507975e-05 5.966377512095893621e+08
4.741627697218086912e+18 6.889044143764660028e-29 9.473708549415156801e-15 6.846942063700014587e-13 6.861734440690711112e-05 5.966377513173395395e+08
4.796990338479853568e+18 6.889044141854631927e-29 9.473708546788515044e-15 6.926886084883554360e-13 6.861734438788254784e-05 5.966377514276204109e+08
4.852999386891907072e+18 6.889044139899740975e-29 9.473708544100178053e-15 7.007763522188765331e-13 6.861734436841113063e-05 5.966377515404915810e+08
4.909662389821830144e+18 6.889044137898933397e-29 9.473708541348697480e-15 7.089585274060216179e-13 6.861734434848236984e-05 5.966377516560138464e+08
4.966986982759348224e+18 6.889044135851129631e-29 9.473708538532590266e-15 7.172362366191272982e-13 6.861734432808551832e-05 5.966377517742496729e+08
5.024980890345071616e+18 6.889044133755227696e-29 9.473708535650337065e-15 7.256105953009604319e-13 6.861734430720958496e-05 5.966377518952624798e+08
5.083651927411652608e+18 6.889044131610097587e-29 9.473708532700386977e-15 7.340827319180611325e-13 6.861734428584332116e-05 5.966377520191175938e+08
5.143008000036692992e+18 6.889044129414581268e-29 9.473708529681148080e-15 7.426537881127813314e-13 6.861734426397519374e-05 5.966377521458820105e+08
5.203057106608151552e+18 6.889044127167497166e-29 9.473708526590990588e-15 7.513249188571326984e-13 6.861734424159342553e-05 5.966377522756237984e+08
5.263807338902146048e+18 6.889044124867634558e-29 9.473708523428253159e-15 7.600972926084175638e-13 6.861734421868596835e-05 5.966377524084129333e+08
5.325266883173383168e+18 6.889044122513751335e-29 9.473708520191230276e-15 7.689720914666898969e-13 6.861734419524044874e-05 5.966377525443209410e+08
5.387444021258110976e+18 6.889044120104579600e-29 9.473708516878173824e-15 7.779505113340209963e-13 6.861734417124423573e-05 5.966377526834213734e+08
5.450347131690369024e+18 6.889044117638821191e-29 9.473708513487299399e-15 7.870337620756842962e-13 6.861734414668440023e-05 5.966377528257888556e+08
5.513984690830853120e+18 6.889044115115146556e-29 9.473708510016781578e-15 7.962230676831658864e-13 6.861734412154770141e-05 5.966377529715003967e+08
5.578365274009166848e+18 6.889044112532195875e-29 9.473708506464746025e-15 8.055196664391039429e-13 6.861734409582058675e-05 5.966377531206344366e+08
5.643497556679414784e+18 6.889044109888575696e-29 9.473708502829282121e-15 8.149248110841563615e-13 6.861734406948919200e-05 5.966377532732713223e+08
5.709390315589062656e+18 6.889044107182863422e-29 9.473708499108427180e-15 8.244397689857849828e-13 6.861734404253932767e-05 5.966377534294933081e+08
5.776052429961900032e+18 6.889044104413599461e-29 9.473708495300177494e-15 8.340658223090746492e-13 6.861734401495646546e-05 5.966377535893845558e+08
5.843492882694354944e+18 6.889044101579289466e-29 9.473708491402477292e-15 8.438042681894807677e-13 6.861734398672572469e-05 5.966377537530314922e+08
5.911720761566013440e+18 6.889044098678407705e-29 9.473708487413228205e-15 8.536564189076289716e-13 6.861734395783189943e-05 5.966377539205222130e+08
5.980745260464217088e+18 6.889044095709389208e-29 9.473708483330279797e-15 8.636236020661457772e-13 6.861734392825941781e-05 5.966377540919468403e+08
6.050575680623013888e+18 6.889044092670634252e-29 9.473708479151429569e-15 8.737071607685632505e-13 6.861734389799232852e-05 5.966377542673979998e+08
6.121221431876329472e+18 6.889044089560504999e-29 9.473708474874427689e-15 8.839084538002767818e-13 6.861734386701432787e-05 5.966377544469701052e+08
6.192692033926261760e+18 6.889044086377325497e-29 9.473708470496967529e-15 8.942288558116868319e-13 6.861734383530871913e-05 5.966377546307600737e+08
6.264997117625686016e+18 6.889044083119378314e-29 9.473708466016687238e-15 9.046697575034062057e-13 6.861734380285839903e-05 5.966377548188669682e+08
6.338146426276090880e+18 6.889044079784907903e-29 9.473708461431174480e-15 9.152325658136675542e-13 6.861734376964588481e-05 5.966377550113919973e+08
6.412149816940565504e+18 6.889044076372117240e-29 9.473708456737958542e-15 9.259187041079188858e-13 6.861734373565327356e-05 5.966377552084391117e+08
6.487017261771853824e+18 6.889044072879167820e-29 9.473708451934507182e-15 9.367296123705926485e-13 6.861734370086224229e-05 5.966377554101144075e+08
6.562758849356445696e+18 6.889044069304175178e-29 9.473708447018231357e-15 9.476667473991933814e-13 6.861734366525403428e-05 5.966377556165268421e+08
6.639384786073824256e+18 6.889044065645211126e-29 9.473708441986478918e-15 9.587315830005728713e-13 6.861734362880944561e-05 5.966377558277875185e+08
6.716905397471865856e+18 6.889044061900307122e-29 9.473708436836545649e-15 9.699256101895358946e-13 6.861734359150886578e-05 5.966377560440100431e+08
6.795331129658228736e+18 6.889044058067441931e-29 9.473708431565646870e-15 9.812503373897570567e-13 6.861734355333215572e-05 5.966377562653114796e+08
6.874672550708045824e+18 6.889044054144549479e-29 9.473708426170945839e-15 9.927072906370509360e-13 6.861734351425874271e-05 5.966377564918107986e+08
6.954940352087783424e+18 6.889044050129516609e-29 9.473708420649533237e-15 1.004298013784977963e-12 6.861734347426757966e-05 5.966377567236300707e+08
7.036145350096279552e+18 6.889044046020177474e-29 9.473708414998431901e-15 1.016024068712926993e-12 6.861734343333709095e-05 5.966377569608944654e+08
7.118298487322041344e+18 6.889044041814318021e-29 9.473708409214599985e-15 1.027887035536549372e-12 6.861734339144522662e-05 5.966377572037316561e+08
7.201410834117847040e+18 6.889044037509671510e-29 9.473708403294915177e-15 1.039888512820692304e-12 6.861734334856940817e-05 5.966377574522726536e+08
7.285493590092565504e+18 6.889044033103917392e-29 9.473708397236188901e-15 1.052030117794815186e-12 6.861734330468651497e-05 5.966377577066514492e+08
7.370558085620089856e+18 6.889044028594680185e-29 9.473708391035153696e-15 1.064313486570878797e-12 6.861734325977289788e-05 5.966377579670051336e+08
7.456615783366501376e+18 6.889044023979529476e-29 9.473708384688469524e-15 1.076740274363865465e-12 6.861734321380435207e-05 5.966377582334738970e+08
7.543678279834443776e+18 6.889044019255977682e-29 9.473708378192712729e-15 1.089312155714790478e-12 6.861734316675608997e-05 5.966377585062013865e+08
7.631757306925853696e+18 6.889044014421477801e-29 9.473708371544383924e-15 1.102030824716353964e-12 6.861734311860274126e-05 5.966377587853349447e+08
7.720864733522863104e+18 6.889044009473426782e-29 9.473708364739898526e-15 1.114897995241224768e-12 6.861734306931837994e-05 5.966377590710247755e+08
7.811012567087218688e+18 6.889044004409154311e-29 9.473708357775588330e-15 1.127915401172993883e-12 6.861734301887641597e-05 5.966377593634248972e+08
7.902212955278074880e+18 6.889043999225931779e-29 9.473708350647698359e-15 1.141084796639785521e-12 6.861734296724966297e-05 5.966377596626930237e+08
7.994478187589297152e+18 6.889043993920965557e-29 9.473708343352390016e-15 1.154407956250678503e-12 6.861734291441029759e-05 5.966377599689903259e+08
8.087820697005249536e+18 6.889043988491395876e-29 9.473708335885728462e-15 1.167886675334804063e-12 6.861734286032984600e-05 5.966377602824819088e+08
8.182253061676246016e+18 6.889043982934296824e-29 9.473708328243690508e-15 1.181522770183275579e-12 6.861734280497914314e-05 5.966377606033368111e+08
8.277788006613544960e+18 6.889043977246670743e-29 9.473708320422155143e-15 1.195318078293949218e-12 6.861734274832835990e-05 5.966377609317280054e+08
8.374438405403812864e+18 6.889043971425454957e-29 9.473708312416906695e-15 1.209274458618985804e-12 6.861734269034696243e-05 5.966377612678325176e+08
8.472217281944276992e+18 6.889043965467508314e-29 9.473708304223628517e-15 1.223393791815410006e-12 6.861734263100368507e-05 5.966377616118314266e+08
8.571137812197466112e+18 6.889043959369621279e-29 9.473708295837907721e-15 1.237677980498488116e-12 6.861734257026654384e-05 5.966377619639103413e+08
8.671213325966767104e+18 6.889043953128505847e-29 9.473708287255220979e-15 1.252128949498121327e-12 6.861734250810280940e-05 5.966377623242586851e+08
8.772457308692658176e+18 6.889043946740801144e-29 9.473708278470947144e-15 1.266748646118214513e-12 6.861734244447897989e-05 5.966377626930711269e+08
8.874883403269970944e+18 6.889043940203058853e-29 9.473708269480343583e-15 1.281539040399092816e-12 6.861734237936072676e-05 5.966377630705461502e+08
8.978505411886022656e+18 6.889043933511758913e-29 9.473708260278569847e-15 1.296502125382921407e-12 6.861734231271298962e-05 5.966377634568873644e+08
9.083337297880934400e+18 6.889043926663292701e-29 9.473708250860662422e-15 1.311639917382334008e-12 6.861734224449981363e-05 5.966377638523030281e+08
9.189393187628931072e+18 6.889043919653968636e-29 9.473708241221547356e-15 1.326954456252091441e-12 6.861734217468444432e-05 5.966377642570061684e+08
9.296687372441987072e+18 6.889043912480009937e-29 9.473708231356029209e-15 1.342447805663962474e-12 6.861734210322924634e-05 5.966377646712150574e+08
9.405234310495692800e+18 6.889043905137550143e-29 9.473708221258789482e-15 1.358122053384821900e-12 6.861734203009571694e-05 5.966377650951528549e+08
9.515048628777226240e+18 6.889043897622627502e-29 9.473708210924383458e-15 1.373979311557929306e-12 6.861734195524440473e-05 5.966377655290482044e+08
9.626145125056831488e+18 6.889043889931195065e-29 9.473708200347241777e-15 1.390021716987609664e-12 6.861734187863497737e-05 5.966377659731349945e+08
9.738538769881561088e+18 6.889043882059106108e-29 9.473708189521664132e-15 1.406251431427147119e-12 6.861734180022615389e-05 5.966377664276523590e+08
9.852244708592666624e+18 6.889043874002115259e-29 9.473708178441814529e-15 1.422670641870093121e-12 6.861734171997565038e-05 5.966377668928455114e+08
9.967278263366477824e+18 6.889043865755882975e-29 9.473708167101721291e-15 1.439281560844964869e-12 6.861734163784022073e-05 5.966377673689652681e+08
1.008365493527918592e+19 6.889043857315960976e-29 9.473708155495269168e-15 1.456086426713397066e-12 6.861734155377557530e-05 5.966377678562680483e+08
1.020139040639532442e+19 6.889043848677801207e-29 9.473708143616204071e-15 1.473087503971716705e-12 6.861734146773642152e-05 5.966377683550167084e+08
1.032050054188146893e+19 6.889043839836750235e-29 9.473708131458123605e-15 1.490287083556153734e-12 6.861734137967638266e-05 5.966377688654799461e+08
1.044100139214376960e+19 6.889043830788036921e-29 9.473708119014473914e-15 1.507687483151500589e-12 6.861734128954797066e-05 5.966377693879331350e+08
1.056290919499088077e+19 6.889043821526789229e-29 9.473708106278544947e-15 1.525291047503432048e-12 6.861734119730262681e-05 5.966377699226574898e+08
1.068624037782212813e+19 6.889043812048010690e-29 9.473708093243473613e-15 1.543100148734475503e-12 6.861734110289059978e-05 5.966377704699417353e+08
1.081101155984080077e+19 6.889043802346594971e-29 9.473708079902234318e-15 1.561117186663601361e-12 6.861734100626102695e-05 5.966377710300805569e+08
1.093723955429414707e+19 6.889043792417311307e-29 9.473708066247635806e-15 1.579344589129678927e-12 6.861734090736181240e-05 5.966377716033760309e+08
1.106494137073866752e+19 6.889043782254807858e-29 9.473708052272314849e-15 1.597784812318576062e-12 6.861734080613964048e-05 5.966377721901369095e+08
1.119413421733227315e+19 6.889043771853607228e-29 9.473708037968742558e-15 1.616440341094142494e-12 6.861734070253996227e-05 5.966377727906798124e+08
1.132483550315313971e+19 6.889043761208103103e-29 9.473708023329207029e-15 1.635313689333046913e-12 6.861734059650692781e-05 5.966377734053282738e+08
1.145706284054571418e+19 6.889043750312554643e-29 9.473708008345816498e-15 1.654407400263537127e-12 6.861734048798337254e-05 5.966377740344136953e+08
1.159083404749365658e+19 6.889043739161092090e-29 9.473707993010494607e-15 1.673724046808083466e-12 6.861734037691081731e-05 5.966377746782749891e+08
1.172616715002141286e+19 6.889043727747703311e-29 9.473707977314975671e-15 1.693266231930161738e-12 6.861734026322937349e-05 5.966377753372595310e+08
1.186308038462290534e+19 6.889043716066234926e-29 9.473707961250798368e-15 1.713036588984951554e-12 6.861734014687777012e-05 5.966377760117223263e+08
1.200159220071903437e+19 6.889043704110392302e-29 9.473707944809304161e-15 1.733037782074187320e-12 6.861734002779329965e-05 5.966377767020268440e+08
1.214172126314388890e+19 6.889043691873728344e-29 9.473707927981630987e-15 1.753272506405167343e-12 6.861733990591175020e-05 5.966377774085453749e+08
1.228348645465949184e+19 6.889043679349651345e-29 9.473707910758711678e-15 1.773743488653870776e-12 6.861733978116745978e-05 5.966377781316585541e+08
1.242690687850088038e+19 6.889043666531405925e-29 9.473707893131256608e-15 1.794453487332463096e-12 6.861733965349315365e-05 5.966377788717565536e+08
1.257200186094993818e+19 6.889043653412085365e-29 9.473707875089766314e-15 1.815405293160946375e-12 6.861733952282002562e-05 5.966377796292376518e+08
1.271879095393975910e+19 6.889043639984615909e-29 9.473707856624515719e-15 1.836601729443224749e-12 6.861733938907762966e-05 5.966377804045108557e+08
1.286729393768940954e+19 6.889043626241762373e-29 9.473707837725550976e-15 1.858045652447554385e-12 6.861733925219389344e-05 5.966377811979935169e+08
1.301753082336896819e+19 6.889043612176114691e-29 9.473707818382687891e-15 1.879739951791365233e-12 6.861733911209500988e-05 5.966377820101137161e+08
1.316952185579671757e+19 6.889043597780094642e-29 9.473707798585499300e-15 1.901687550830728389e-12 6.861733896870549142e-05 5.966377828413088322e+08
1.332328751616672768e+19 6.889043583045937910e-29 9.473707778323311916e-15 1.923891407054208981e-12 6.861733882194802087e-05 5.966377836920273304e+08
1.347884852480890061e+19 6.889043567965703056e-29 9.473707757585203169e-15 1.946354512481406875e-12 6.861733867174349215e-05 5.966377845627275705e+08
1.363622584398107238e+19 6.889043552531264793e-29 9.473707736359998057e-15 1.969079894066126040e-12 6.861733851801095601e-05 5.966377854538787603e+08
1.379544068069383578e+19 6.889043536734299406e-29 9.473707714636253364e-15 1.992070614104268697e-12 6.861733836066753875e-05 5.966377863659614325e+08
1.395651448956780749e+19 6.889043520566294849e-29 9.473707692402259237e-15 2.015329770646413058e-12 6.861733819962842864e-05 5.966377872994672060e+08
1.411946897572535910e+19 6.889043504018535044e-29 9.473707669646032881e-15 2.038860497915368283e-12 6.861733803480682176e-05 5.966377882548991442e+08
1.428432609771499930e+19 6.889043487082099888e-29 9.473707646355304351e-15 2.062665966728442911e-12 6.861733786611386773e-05 5.966377892327724695e+08
1.445110807047044301e+19 6.889043469747860760e-29 9.473707622517522872e-15 2.086749384924723230e-12 6.861733769345864265e-05 5.966377902336140871e+08
1.461983736830427341e+19 6.889043452006473803e-29 9.473707598119837899e-15 2.111113997797344211e-12 6.861733751674808132e-05 5.966377912579635382e+08
1.479053672793592013e+19 6.889043433848376556e-29 9.473707573149099121e-15 2.135763088530716262e-12 6.861733733588693657e-05 5.966377923063730001e+08
1.496322915155621478e+19 6.889043415263781229e-29 9.473707547591845416e-15 2.160699978643033733e-12 6.861733715077771153e-05 5.966377933794075251e+08
1.513793790992652083e+19 6.889043396242667978e-29 9.473707521434300116e-15 2.185928028433775182e-12 6.861733696132061894e-05 5.966377944776455164e+08
1.531468654551464550e+19 6.889043376774786024e-29 9.473707494662366277e-15 2.211450637436513279e-12 6.861733676741355406e-05 5.966377956016792059e+08
1.549349887566726144e+19 6.889043356849640203e-29 9.473707467261610900e-15 2.237271244876993123e-12 6.861733656895197269e-05 5.966377967521141768e+08
1.567439899581946266e+19 6.889043336456492084e-29 9.473707439217263354e-15 2.263393330136589264e-12 6.861733636582891828e-05 5.966377979295706749e+08
1.585741128274120294e+19 6.889043315584348761e-29 9.473707410514209063e-15 2.289820413221058618e-12 6.861733615793489999e-05 5.966377991346832514e+08
1.604256039782288179e+19 6.889043294221958367e-29 9.473707381136975310e-15 2.316556055234966107e-12 6.861733594515785194e-05 5.966378003681017160e+08
1.622987129039801549e+19 6.889043272357806714e-29 9.473707351069728079e-15 2.343603858861471631e-12 6.861733572738307912e-05 5.966378016304907799e+08
1.641936920110536909e+19 6.889043249980109442e-29 9.473707320296259433e-15 2.370967468847786942e-12 6.861733550449320308e-05 5.966378029225308895e+08
1.661107966529033011e+19 6.889043227076801931e-29 9.473707288799979628e-15 2.398650572496323419e-12 6.861733527636806711e-05 5.966378042449185848e+08
1.680502851644531302e+19 6.889043203635540424e-29 9.473707256563913955e-15 2.426656900161468553e-12 6.861733504288472269e-05 5.966378055983664989e+08
1.700124188969171558e+19 6.889043179643688572e-29 9.473707223570685385e-15 2.454990225752346972e-12 6.861733480391729394e-05 5.966378069836045504e+08
1.719974622530114150e+19 6.889043155088315192e-29 9.473707189802509838e-15 2.483654367241284078e-12 6.861733455933699121e-05 5.966378084013789892e+08
1.740056827225844326e+19 6.889043129956184180e-29 9.473707155241185139e-15 2.512653187178263117e-12 6.861733430901197550e-05 5.966378098524541855e+08
1.760373509186621850e+19 6.889043104233746660e-29 9.473707119868081547e-15 2.541990593211408380e-12 6.861733405280729075e-05 5.966378113376123905e+08
1.780927406139152589e+19 6.889043077907139869e-29 9.473707083664132295e-15 2.571670538613538983e-12 6.861733379058486382e-05 5.966378128576540947e+08
1.801721287775447245e+19 6.889043050962171454e-29 9.473707046609822542e-15 2.601697022814779875e-12 6.861733352220334185e-05 5.966378144133987427e+08
1.822757956126132838e+19 6.889043023384317238e-29 9.473707008685178329e-15 2.632074091941588757e-12 6.861733324751805160e-05 5.966378160056847334e+08
1.844040245937972838e+19 6.889042995158714488e-29 9.473706969869758692e-15 2.662805839361879818e-12 6.861733296638094527e-05 5.966378176353703737e+08
1.865571025055873843e+19 6.889042966270146224e-29 9.473706930142638309e-15 2.693896406236603357e-12 6.861733267864046496e-05 5.966378193033343554e+08
1.887353194809350144e+19 6.889042936703040097e-29 9.473706889482405914e-15 2.725349982077778464e-12 6.861733238414151554e-05 5.966378210104755163e+08
1.909389690403422618e+19 6.889042906441460540e-29 9.473706847867143798e-15 2.757170805312913736e-12 6.861733208272535625e-05 5.966378227577141523e+08
1.931683481314240102e+19 6.889042875469095319e-29 9.473706805274418334e-15 2.789363163856259902e-12 6.861733177422951941e-05 5.966378245459920168e+08
1.954237571689160294e+19 6.889042843769248802e-29 9.473706761681272092e-15 2.821931395686487641e-12 6.861733145848770195e-05 5.966378263762731552e+08
1.977055000751583642e+19 6.889042811324834117e-29 9.473706717064208060e-15 2.854879889431238513e-12 6.861733113532972480e-05 5.966378282495440245e+08
2.000138843210494771e+19 6.889042778118363060e-29 9.473706671399175448e-15 2.888213084958463369e-12 6.861733080458139731e-05 5.966378301668144464e+08
2.023492209674806886e+19 6.889042744131937124e-29 9.473706624661560218e-15 2.921935473974703755e-12 6.861733046606443599e-05 5.966378321291177273e+08
2.047118247072456704e+19 6.889042709347236295e-29 9.473706576826167730e-15 2.956051600630223401e-12 6.861733011959636962e-05 5.966378341375118494e+08
2.071020139074560000e+19 6.889042673745510077e-29 9.473706527867216431e-15 2.990566062131452665e-12 6.861732976499043083e-05 5.966378361930792332e+08
2.095201106524355789e+19 6.889042637307567409e-29 9.473706477758314192e-15 3.025483509360336785e-12 6.861732940205548831e-05 5.966378382969279289e+08
2.119664407871236915e+19 6.889042600013767691e-29 9.473706426472448838e-15 3.060808647501043939e-12 6.861732903059589779e-05 5.966378404501919746e+08
2.144413339609855590e+19 6.889042561844010698e-29 9.473706373981980259e-15 3.096546236673981012e-12 6.861732865041146134e-05 5.966378426540321112e+08
2.169451236724262502e+19 6.889042522777717520e-29 9.473706320258608860e-15 3.132701092577085554e-12 6.861732826129721054e-05 5.966378449096361399e+08
2.194781473137410048e+19 6.889042482793835051e-29 9.473706265273383446e-15 3.169278087134868935e-12 6.861732786304343358e-05 5.966378472182197571e+08
2.220407462165728051e+19 6.889042441870807956e-29 9.473706208996660201e-15 3.206282149154767195e-12 6.861732745543544488e-05 5.966378495810278654e+08
2.246332656979093914e+19 6.889042399986579797e-29 9.473706151398105846e-15 3.243718264991288314e-12 6.861732703825354442e-05 5.966378519993335009e+08
2.272560551066176717e+19 6.889042357118570612e-29 9.473706092446673972e-15 3.281591479217920765e-12 6.861732661127284156e-05 5.966378544744406939e+08
2.299094678705117184e+19 6.889042313243675792e-29 9.473706032110587683e-15 3.319906895306735900e-12 6.861732617426318729e-05 5.966378570076832771e+08
2.325938615439894118e+19 6.889042268338245902e-29 9.473705970357323821e-15 3.358669676316203974e-12 6.861732572698903869e-05 5.966378596004267931e+08
2.353095978562063974e+19 6.889042222378072111e-29 9.473705907153594035e-15 3.397885045586776705e-12 6.861732526920926920e-05 5.966378622540689707e+08
2.380570427598218854e+19 6.889042175338385067e-29 9.473705842465332155e-15 3.437558287444701650e-12 6.861732480067715505e-05 5.966378649700399637e+08
2.408365664803117056e+19 6.889042127193826872e-29 9.473705776257670529e-15 3.477694747914051851e-12 6.861732432114013135e-05 5.966378677498039007e+08
2.436485435658591846e+19 6.889042077918447721e-29 9.473705708494919512e-15 3.518299835437082204e-12 6.861732383033972431e-05 5.966378705948591232e+08
2.464933529378186854e+19 6.889042027485684601e-29 9.473705639140551688e-15 3.559379021602845125e-12 6.861732332801136148e-05 5.966378735067391396e+08
2.493713779417878938e+19 6.889041975868353442e-29 9.473705568157184518e-15 3.600937841884620850e-12 6.861732281388427694e-05 5.966378764870136976e+08
2.522830063992569446e+19 6.889041923038632304e-29 9.473705495506556669e-15 3.642981896385644592e-12 6.861732228768134859e-05 5.966378795372891426e+08
2.552286306598703514e+19 6.889041868968044561e-29 9.473705421149507508e-15 3.685516850593699222e-12 6.861732174911894916e-05 5.966378826592094898e+08
2.582086476542992384e+19 6.889041813627443204e-29 9.473705345045955012e-15 3.728548436144510083e-12 6.861732119790675641e-05 5.966378858544578552e+08
2.612234589477202330e+19 6.889041756986997391e-29 9.473705267154878416e-15 3.772082451593903954e-12 6.861732063374765829e-05 5.966378891247564554e+08
2.642734707939403366e+19 6.889041699016180116e-29 9.473705187434292963e-15 3.816124763199280661e-12 6.861732005633757673e-05 5.966378924718680382e+08
2.673590941901321011e+19 6.889041639683739060e-29 9.473705105841224667e-15 3.860681305709905799e-12 6.861731946536523731e-05 5.966378958975967169e+08
2.704807449322187162e+19 6.889041578957696592e-29 9.473705022331696110e-15 3.905758083166583551e-12 6.861731886051212852e-05 5.966378994037891626e+08
2.736388436709036442e+19 6.889041516805317258e-29 9.473704936860690156e-15 3.951361169710628015e-12 6.861731824145219012e-05 5.966379029923354387e+08
2.768338159683565978e+19 6.889041453193099937e-29 9.473704849382138905e-15 3.997496710402313993e-12 6.861731760785174533e-05 5.966379066651695967e+08
2.800660923555504128e+19 6.889041388086755414e-29 9.473704759848884253e-15 4.044170922048712725e-12 6.861731695936925692e-05 5.966379104242714643e+08
2.833361083902893261e+19 6.889041321451188452e-29 9.473704668212670000e-15 4.091390094041529721e-12 6.861731629565517810e-05 5.966379142716674805e+08
2.866443047158928589e+19 6.889041253250483208e-29 9.473704574424099255e-15 4.139160589204384085e-12 6.861731561635174927e-05 5.966379182094312906e+08
2.899911271205757747e+19 6.889041183447877459e-29 9.473704478432617077e-15 4.187488844650143255e-12 6.861731492109282180e-05 5.966379222396856546e+08
