# z rho(z) P(z) g(z) n(z) K(z) phi(z)
6.639384786073824256e+18 1.409561989276545188e-26 5.859874900879469244e-11 2.898278711218829901e-11 1.414763576100228765e-02 5.128598188616821766e+08 9.621393938984097540e+07
6.716905397471865856e+18 1.409561988508773750e-26 5.859874897687664896e-11 2.932118642300516767e-11 1.414763575329624004e-02 5.128598190479146838e+08 9.847381922753751278e+07
6.795331129658228736e+18 1.409561987722968691e-26 5.859874894420892135e-11 2.966353684033508807e-11 1.414763574540919312e-02 5.128598192385212183e+08 1.007867792824112028e+08
6.874672550708045824e+18 1.409561986918706706e-26 5.859874891077389325e-11 3.000988449676815640e-11 1.414763573733689508e-02 5.128598194336048365e+08 1.031540663063115329e+08
6.954940352087783424e+18 1.409561986095554446e-26 5.859874887655354763e-11 3.036027606353109326e-11 1.414763572907499524e-02 5.128598196332705617e+08 1.055769563348754942e+08
7.036145350096279552e+18 1.409561985253068232e-26 5.859874884152944095e-11 3.071475875677764527e-11 1.414763572061904229e-02 5.128598198376259208e+08 1.080567553753572106e+08
7.118298487322041344e+18 1.409561984390793190e-26 5.859874880568269022e-11 3.107338034395007574e-11 1.414763571196447391e-02 5.128598200467812419e+08 1.105948001105964482e+08
7.201410834117847040e+18 1.409561983508265265e-26 5.859874876899396011e-11 3.143618915021620663e-11 1.414763570310662716e-02 5.128598202608492970e+08 1.131924586195306182e+08
7.285493590092565504e+18 1.409561982605008920e-26 5.859874873144350167e-11 3.180323406498155305e-11 1.414763569404072982e-02 5.128598204799451828e+08 1.158511311146298796e+08
7.370558085620089856e+18 1.409561981680536279e-26 5.859874869301104897e-11 3.217456454847615598e-11 1.414763568476188997e-02 5.128598207041873336e+08 1.185722506966444403e+08
7.456615783366501376e+18 1.409561980734349996e-26 5.859874865367589666e-11 3.255023063842102471e-11 1.414763567526511161e-02 5.128598209336964488e+08 1.213572841270978451e+08
7.543678279834443776e+18 1.409561979765939811e-26 5.859874861341684822e-11 3.293028295676978810e-11 1.414763566554527209e-02 5.128598211685962081e+08 1.242077326189055443e+08
7.631757306925853696e+18 1.409561978774783694e-26 5.859874857221219018e-11 3.331477271653029150e-11 1.414763565559713429e-02 5.128598214090132713e+08 1.271251326455737948e+08
7.720864733522863104e+18 1.409561977760347280e-26 5.859874853003973081e-11 3.370375172866568061e-11 1.414763564541533618e-02 5.128598216550772786e+08 1.301110567694021612e+08
7.811012567087218688e+18 1.409561976722083859e-26 5.859874848687672267e-11 3.409727240907616126e-11 1.414763563499438735e-02 5.128598219069207907e+08 1.331671144891418964e+08
7.902212955278074880e+18 1.409561975659433522e-26 5.859874844269988836e-11 3.449538778566119611e-11 1.414763562432867078e-02 5.128598221646796465e+08 1.362949531075527370e+08
7.994478187589297152e+18 1.409561974571824019e-26 5.859874839748544644e-11 3.489815150546658418e-11 1.414763561341243932e-02 5.128598224284927249e+08 1.394962586193591952e+08
8.087820697005249536e+18 1.409561973458668751e-26 5.859874835120900802e-11 3.530561784191246203e-11 1.414763560223980879e-02 5.128598226985022426e+08 1.427727566200407445e+08
8.182253061676246016e+18 1.409561972319367343e-26 5.859874830384562842e-11 3.571784170210693744e-11 1.414763559080475450e-02 5.128598229748536348e+08 1.461262132359794974e+08
8.277788006613544960e+18 1.409561971153306794e-26 5.859874825536978137e-11 3.613487863424528464e-11 1.414763557910111644e-02 5.128598232576959729e+08 1.495584360764548182e+08
8.374438405403812864e+18 1.409561969959857455e-26 5.859874820575534606e-11 3.655678483509381563e-11 1.414763556712258195e-02 5.128598235471817255e+08 1.530712752079860270e+08
8.472217281944276992e+18 1.409561968738376480e-26 5.859874815497555544e-11 3.698361715756436663e-11 1.414763555486269787e-02 5.128598238434669971e+08 1.566666241515861154e+08
8.571137812197466112e+18 1.409561967488205521e-26 5.859874810300306084e-11 3.741543311837405512e-11 1.414763554231485490e-02 5.128598241467112303e+08 1.603464209034135938e+08
8.671213325966767104e+18 1.409561966208670450e-26 5.859874804980982861e-11 3.785229090579603978e-11 1.414763552947228761e-02 5.128598244570780993e+08 1.641126489794092178e+08
8.772457308692658176e+18 1.409561964899081925e-26 5.859874799536721761e-11 3.829424938750038489e-11 1.414763551632807446e-02 5.128598247747349739e+08 1.679673384844684899e+08
8.874883403269970944e+18 1.409561963558733962e-26 5.859874793964585001e-11 3.874136811848701964e-11 1.414763550287513258e-02 5.128598250998528004e+08 1.719125672067278624e+08
8.978505411886022656e+18 1.409561962186903930e-26 5.859874788261570173e-11 3.919370734910942890e-11 1.414763548910620908e-02 5.128598254326069951e+08 1.759504617375410795e+08
9.083337297880934400e+18 1.409561960782852267e-26 5.859874782424603785e-11 3.965132803319542127e-11 1.414763547501388108e-02 5.128598257731769085e+08 1.800831986177882850e+08
9.189393187628931072e+18 1.409561959345822476e-26 5.859874776450538672e-11 4.011429183625941706e-11 1.414763546059055396e-02 5.128598261217461228e+08 1.843130055110826790e+08
9.296687372441987072e+18 1.409561957875039984e-26 5.859874770336156586e-11 4.058266114381225293e-11 1.414763544582845270e-02 5.128598264785025120e+08 1.886421624045473039e+08
9.405234310495692800e+18 1.409561956369711561e-26 5.859874764078157851e-11 4.105649906976810935e-11 1.414763543071962011e-02 5.128598268436384201e+08 1.930730028377955556e+08
9.515048628777226240e+18 1.409561954829026185e-26 5.859874757673172998e-11 4.153586946494774627e-11 1.414763541525591167e-02 5.128598272173505425e+08 1.976079151607632339e+08
9.626145125056831488e+18 1.409561953252153606e-26 5.859874751117748549e-11 4.202083692568441920e-11 1.414763539942899377e-02 5.128598275998403430e+08 2.022493438211146891e+08
9.738538769881561088e+18 1.409561951638243197e-26 5.859874744408350892e-11 4.251146680252705997e-11 1.414763538323033504e-02 5.128598279913140535e+08 2.069997906818581522e+08
9.852244708592666624e+18 1.409561949986425678e-26 5.859874737541363695e-11 4.300782520904659666e-11 1.414763536665120287e-02 5.128598283919827938e+08 2.118618163699227273e+08
9.967278263366477824e+18 1.409561948295810245e-26 5.859874730513084034e-11 4.350997903074481156e-11 1.414763534968266172e-02 5.128598288020622134e+08 2.168380416564097106e+08
1.008365493527918592e+19 1.409561946565486005e-26 5.859874723319726264e-11 4.401799593406754026e-11 1.414763533231556611e-02 5.128598292217736244e+08 2.219311488692657351e+08
1.020139040639532442e+19 1.409561944794519965e-26 5.859874715957411684e-11 4.453194437552141043e-11 1.414763531454055201e-02 5.128598296513432264e+08 2.271438833391186893e+08
1.032050054188146893e+19 1.409561942981957325e-26 5.859874708422169828e-11 4.505189361090044703e-11 1.414763529634804028e-02 5.128598300910024643e+08 2.324790548791109622e+08
1.044100139214376960e+19 1.409561941126821757e-26 5.859874700709942339e-11 4.557791370461696042e-11 1.414763527772822452e-02 5.128598305409884453e+08 2.379395392994529009e+08
1.056290919499088077e+19 1.409561939228112830e-26 5.859874692816570051e-11 4.611007553914310866e-11 1.414763525867106936e-02 5.128598310015435815e+08 2.435282799575701058e+08
1.068624037782212813e+19 1.409561937284807150e-26 5.859874684737799447e-11 4.664845082456273335e-11 1.414763523916630177e-02 5.128598314729161859e+08 2.492482893446602523e+08
1.081101155984080077e+19 1.409561935295857507e-26 5.859874676469276194e-11 4.719311210823274510e-11 1.414763521920340758e-02 5.128598319553604126e+08 2.551026507094944417e+08
1.093723955429414707e+19 1.409561933260191435e-26 5.859874668006542566e-11 4.774413278456127733e-11 1.414763519877162631e-02 5.128598324491362572e+08 2.610945197203996480e+08
1.106494137073866752e+19 1.409561931176711785e-26 5.859874659345036144e-11 4.830158710489602945e-11 1.414763517785994594e-02 5.128598329545097947e+08 2.672271261662373245e+08
1.119413421733227315e+19 1.409561929044295869e-26 5.859874650480089821e-11 4.886555018752999866e-11 1.414763515645709423e-02 5.128598334717534184e+08 2.735037756973541975e+08
1.132483550315313971e+19 1.409561926861793734e-26 5.859874641406925335e-11 4.943609802782371494e-11 1.414763513455153526e-02 5.128598340011461973e+08 2.799278516074231267e+08
1.145706284054571418e+19 1.409561924628029312e-26 5.859874632120649397e-11 5.001330750844612479e-11 1.414763511213145905e-02 5.128598345429731011e+08 2.865028166571345925e+08
1.159083404749365658e+19 1.409561922341798411e-26 5.859874622616260148e-11 5.059725640973275367e-11 1.414763508918478498e-02 5.128598350975265503e+08 2.932322149407060742e+08
1.172616715002141286e+19 1.409561920001868999e-26 5.859874612888631654e-11 5.118802342016910870e-11 1.414763506569914099e-02 5.128598356651051641e+08 3.001196737962755561e+08
1.186308038462290534e+19 1.409561917606979486e-26 5.859874602932522950e-11 5.178568814699243933e-11 1.414763504166186882e-02 5.128598362460150123e+08 3.071689057611213326e+08
1.200159220071903437e+19 1.409561915155839010e-26 5.859874592742566409e-11 5.239033112691890637e-11 1.414763501706001181e-02 5.128598368405692577e+08 3.143837105728279352e+08
1.214172126314388890e+19 1.409561912647126575e-26 5.859874582313267744e-11 5.300203383699668915e-11 1.414763499188031147e-02 5.128598374490882754e+08 3.217679772174570560e+08
1.228348645465949184e+19 1.409561910079489615e-26 5.859874571639009879e-11 5.362087870558302129e-11 1.414763496610919186e-02 5.128598380719001293e+08 3.293256860257998705e+08
1.242690687850088038e+19 1.409561907451544572e-26 5.859874560714033571e-11 5.424694912345407284e-11 1.414763493973276304e-02 5.128598387093405128e+08 3.370609108189172149e+08
1.257200186094993818e+19 1.409561904761874596e-26 5.859874549532454205e-11 5.488032945504004051e-11 1.414763491273680895e-02 5.128598393617529273e+08 3.449778211040239930e+08
1.271879095393975910e+19 1.409561902009030122e-26 5.859874538088242409e-11 5.552110504979373058e-11 1.414763488510677701e-02 5.128598400294893384e+08 3.530806843219752908e+08
1.286729393768940954e+19 1.409561899191526857e-26 5.859874526375230519e-11 5.616936225369171047e-11 1.414763485682777287e-02 5.128598407129092813e+08 3.613738681475419402e+08
1.301753082336896819e+19 1.409561896307846647e-26 5.859874514387107404e-11 5.682518842086762177e-11 1.414763482788455873e-02 5.128598414123812914e+08 3.698618428436872363e+08
1.316952185579671757e+19 1.409561893356434888e-26 5.859874502117405546e-11 5.748867192538584254e-11 1.414763479826152727e-02 5.128598421282825470e+08 3.785491836711983085e+08
1.332328751616672768e+19 1.409561890335700819e-26 5.859874489559516547e-11 5.815990217314789923e-11 1.414763476794271557e-02 5.128598428609987497e+08 3.874405733548562527e+08
1.347884852480890061e+19 1.409561887244016367e-26 5.859874476706669160e-11 5.883896961394037169e-11 1.414763473691178081e-02 5.128598436109247208e+08 3.965408046075622439e+08
1.363622584398107238e+19 1.409561884079714718e-26 5.859874463551937037e-11 5.952596575362293418e-11 1.414763470515199503e-02 5.128598443784649968e+08 4.058547827137432694e+08
1.379544068069383578e+19 1.409561880841090602e-26 5.859874450088228400e-11 6.022098316645915616e-11 1.414763467264624000e-02 5.128598451640332341e+08 4.153875281734444499e+08
1.395651448956780749e+19 1.409561877526397997e-26 5.859874436308284736e-11 6.092411550758870573e-11 1.414763463937699500e-02 5.128598459680525661e+08 4.251441794084917307e+08
1.411946897572535910e+19 1.409561874133850415e-26 5.859874422204680809e-11 6.163545752565036487e-11 1.414763460532632820e-02 5.128598467909566760e+08 4.351299955322847366e+08
1.428432609771499930e+19 1.409561870661619182e-26 5.859874407769813018e-11 6.235510507554732622e-11 1.414763457047588276e-02 5.128598476331890821e+08 4.453503591845790148e+08
1.445110807047044301e+19 1.409561867107832862e-26 5.859874392995901989e-11 6.308315513136379931e-11 1.414763453480687681e-02 5.128598484952036142e+08 4.558107794328851700e+08
1.461983736830427341e+19 1.409561863470575826e-26 5.859874377874983523e-11 6.381970579943293911e-11 1.414763449830008270e-02 5.128598493774651885e+08 4.665168947420176268e+08
1.479053672793592013e+19 1.409561859747887383e-26 5.859874362398908598e-11 6.456485633155419699e-11 1.414763446093582344e-02 5.128598502804489732e+08 4.774744760133529305e+08
1.496322915155621478e+19 1.409561855937760931e-26 5.859874346559331738e-11 6.531870713837058905e-11 1.414763442269395717e-02 5.128598512046420574e+08 4.886894296955526471e+08
1.513793790992652083e+19 1.409561852038143083e-26 5.859874330347718766e-11 6.608135980289671798e-11 1.414763438355387364e-02 5.128598521505422592e+08 5.001678009682713747e+08
1.531468654551464550e+19 1.409561848046931668e-26 5.859874313755330001e-11 6.685291709420746197e-11 1.414763434349447513e-02 5.128598531186597347e+08 5.119157770006850958e+08
1.549349887566726144e+19 1.409561843961975152e-26 5.859874296773222845e-11 6.763348298128575356e-11 1.414763430249416781e-02 5.128598541095162034e+08 5.239396902865465879e+08
1.567439899581946266e+19 1.409561839781072067e-26 5.859874279392242735e-11 6.842316264703309353e-11 1.414763426053085305e-02 5.128598551236456633e+08 5.362460220575835109e+08
1.585741128274120294e+19 1.409561835501968712e-26 5.859874261603021851e-11 6.922206250244008529e-11 1.414763421758191177e-02 5.128598561615948081e+08 5.488414057770267725e+08
1.604256039782288179e+19 1.409561831122358581e-26 5.859874243395970067e-11 7.003029020092855768e-11 1.414763417362419236e-02 5.128598572239232659e+08 5.617326307152831554e+08
1.622987129039801549e+19 1.409561826639880928e-26 5.859874224761274954e-11 7.084795465285556955e-11 1.414763412863400370e-02 5.128598583112033010e+08 5.749266456095049381e+08
1.641936920110536909e+19 1.409561822052119905e-26 5.859874205688891438e-11 7.167516604018905427e-11 1.414763408258709436e-02 5.128598594240213037e+08 5.884305624091584682e+08
1.661107966529033011e+19 1.409561817356602268e-26 5.859874186168540505e-11 7.251203583135528528e-11 1.414763403545864218e-02 5.128598605629768968e+08 6.022516601095728874e+08
1.680502851644531302e+19 1.409561812550797375e-26 5.859874166189698869e-11 7.335867679625674071e-11 1.414763398722324907e-02 5.128598617286840081e+08 6.163973886754782200e+08
1.700124188969171558e+19 1.409561807632114603e-26 5.859874145741597672e-11 7.421520302147056491e-11 1.414763393785491152e-02 5.128598629217711091e+08 6.308753730568006039e+08
1.719974622530114150e+19 1.409561802597902490e-26 5.859874124813216023e-11 7.508172992561971677e-11 1.414763388732701889e-02 5.128598641428812742e+08 6.456934172986807823e+08
1.740056827225844326e+19 1.409561797445448446e-26 5.859874103393271956e-11 7.595837427492518018e-11 1.414763383561233948e-02 5.128598653926724792e+08 6.608595087480784655e+08
1.760373509186621850e+19 1.409561792171974158e-26 5.859874081470221131e-11 7.684525419894034806e-11 1.414763378268299628e-02 5.128598666718184948e+08 6.763818223591716290e+08
1.780927406139152589e+19 1.409561786774637893e-26 5.859874059032247789e-11 7.774248920646883371e-11 1.414763372851046003e-02 5.128598679810089469e+08 6.922687250998916626e+08
1.801721287775447245e+19 1.409561781250530187e-26 5.859874036067254415e-11 7.865020020166563192e-11 1.414763367306553013e-02 5.128598693209493756e+08 7.085287804619033337e+08
1.822757956126132838e+19 1.409561775596673561e-26 5.859874012562866903e-11 7.956850950033198246e-11 1.414763361631832424e-02 5.128598706923620105e+08 7.251707530766279697e+08
1.844040245937972838e+19 1.409561769810020225e-26 5.859873988506411295e-11 8.049754084639468202e-11 1.414763355823825050e-02 5.128598720959860682e+08 7.422036134395737648e+08
1.865571025055873843e+19 1.409561763887451216e-26 5.859873963884924121e-11 8.143741942858050725e-11 1.414763349879400584e-02 5.128598735325781703e+08 7.596365427456898689e+08
1.887353194809350144e+19 1.409561757825774388e-26 5.859873938685133008e-11 8.238827189728581379e-11 1.414763343795354990e-02 5.128598750029126406e+08 7.774789378382923603e+08
1.909389690403422618e+19 1.409561751621722409e-26 5.859873912893455393e-11 8.335022638163908800e-11 1.414763337568408601e-02 5.128598765077819228e+08 7.957404162741668224e+08
1.931683481314240102e+19 1.409561745271951029e-26 5.859873886495988179e-11 8.432341250677008708e-11 1.414763331195205247e-02 5.128598780479972363e+08 8.144308215077705383e+08
1.954237571689160294e+19 1.409561738773037943e-26 5.859873859478503859e-11 8.530796141127332785e-11 1.414763324672309655e-02 5.128598796243888736e+08 8.335602281970689297e+08
1.977055000751583642e+19 1.409561732121479626e-26 5.859873831826440178e-11 8.630400576487926255e-11 1.414763317996205888e-02 5.128598812378063202e+08 8.531389476340625286e+08
2.000138843210494771e+19 1.409561725313691624e-26 5.859873803524891082e-11 8.731167978633049191e-11 1.414763311163295435e-02 5.128598828891193271e+08 8.731775333028519154e+08
2.023492209674806886e+19 1.409561718346003674e-26 5.859873774558602843e-11 8.833111926146825024e-11 1.414763304169895305e-02 5.128598845792180300e+08 8.936867865682651997e+08
2.047118247072456704e+19 1.409561711214660565e-26 5.859873744911962428e-11 8.936246156152554345e-11 1.414763297012236118e-02 5.128598863090132475e+08 9.146777624980273247e+08
2.071020139074560000e+19 1.409561703915818407e-26 5.859873714568988449e-11 9.040584566164166123e-11 1.414763289686459674e-02 5.128598880794375539e+08 9.361617758218247890e+08
