# z rho(z) P(z) g(z) n(z) K(z)
4.686904002844098560e+18 1.414981955684916473e-26 5.837584883081411039e-11 2.030376205792112263e-11 1.409372652527855416e-02 5.141667968258564472e+08
4.741627697218086912e+18 1.414981955301342564e-26 5.837584881498957658e-11 2.054082619110004033e-11 1.409372652145802346e-02 5.141667969187768102e+08
4.796990338479853568e+18 1.414981954908753567e-26 5.837584879879310877e-11 2.078065825465066651e-11 1.409372651754769654e-02 5.141667970138810873e+08
4.852999386891907072e+18 1.414981954506937685e-26 5.837584878221596985e-11 2.102329056656629519e-11 1.409372651354546570e-02 5.141667971112204790e+08
4.909662389821830144e+18 1.414981954095677670e-26 5.837584876524922887e-11 2.126875582218064813e-11 1.409372650944916948e-02 5.141667972108477950e+08
4.966986982759348224e+18 1.414981953674751969e-26 5.837584874788369636e-11 2.151708709857382016e-11 1.409372650525659784e-02 5.141667973128166795e+08
5.024980890345071616e+18 1.414981953243933290e-26 5.837584873011004069e-11 2.176831785902881478e-11 1.409372650096548871e-02 5.141667974171820283e+08
5.083651927411652608e+18 1.414981952802988886e-26 5.837584871191864588e-11 2.202248195754183700e-11 1.409372649657352622e-02 5.141667975240002871e+08
5.143008000036692992e+18 1.414981952351681420e-26 5.837584869329970210e-11 2.227961364338344156e-11 1.409372649207834248e-02 5.141667976333290339e+08
5.203057106608151552e+18 1.414981951889767241e-26 5.837584867424319269e-11 2.253974756571398418e-11 1.409372648747751235e-02 5.141667977452272773e+08
5.263807338902146048e+18 1.414981951416997246e-26 5.837584865473880376e-11 2.280291877825252954e-11 1.409372648276855343e-02 5.141667978597552776e+08
5.325266883173383168e+18 1.414981950933116017e-26 5.837584863477601460e-11 2.306916274400070196e-11 1.409372647794892262e-02 5.141667979769750237e+08
5.387444021258110976e+18 1.414981950437862683e-26 5.837584861434407186e-11 2.333851534002063252e-11 1.409372647301602305e-02 5.141667980969495773e+08
5.450347131690369024e+18 1.414981949930970349e-26 5.837584859343195077e-11 2.361101286227053414e-11 1.409372646796719364e-02 5.141667982197436690e+08
5.513984690830853120e+18 1.414981949412164941e-26 5.837584857202836808e-11 2.388669203049498043e-11 1.409372646279970741e-02 5.141667983454237580e+08
5.578365274009166848e+18 1.414981948881167224e-26 5.837584855012175617e-11 2.416558999317312273e-11 1.409372645751077839e-02 5.141667984740573764e+08
5.643497556679414784e+18 1.414981948337690497e-26 5.837584852770031481e-11 2.444774433252469024e-11 1.409372645209755470e-02 5.141667986057140827e+08
5.709390315589062656e+18 1.414981947781441175e-26 5.837584850475195940e-11 2.473319306957355029e-11 1.409372644655711333e-02 5.141667987404648662e+08
5.776052429961900032e+18 1.414981947212119644e-26 5.837584848126429515e-11 2.502197466927224089e-11 1.409372644088646709e-02 5.141667988783823848e+08
5.843492882694354944e+18 1.414981946629418542e-26 5.837584845722465587e-11 2.531412804568442848e-11 1.409372643508255765e-02 5.141667990195411444e+08
5.911720761566013440e+18 1.414981946033023907e-26 5.837584843262006515e-11 2.560969256722886794e-11 1.409372642914225211e-02 5.141667991640171409e+08
5.980745260464217088e+18 1.414981945422613453e-26 5.837584840743723641e-11 2.590870806198437352e-11 1.409372642306234644e-02 5.141667993118883967e+08
6.050575680623013888e+18 1.414981944797858294e-26 5.837584838166263749e-11 2.621121482305689953e-11 1.409372641683956200e-02 5.141667994632346630e+08
6.121221431876329472e+18 1.414981944158421510e-26 5.837584835528232264e-11 2.651725361400830406e-11 1.409372641047054210e-02 5.141667996181375384e+08
6.192692033926261760e+18 1.414981943503957855e-26 5.837584832828206177e-11 2.682686567435060536e-11 1.409372640395184853e-02 5.141667997766806483e+08
6.264997117625686016e+18 1.414981942834114338e-26 5.837584830064731460e-11 2.714009272510218637e-11 1.409372639727996847e-02 5.141667999389494658e+08
6.338146426276090880e+18 1.414981942148529643e-26 5.837584827236314018e-11 2.745697697441002824e-11 1.409372639045130063e-02 5.141668001050316691e+08
6.412149816940565504e+18 1.414981941446834132e-26 5.837584824341431320e-11 2.777756112323756577e-11 1.409372638346216219e-02 5.141668002750166655e+08
6.487017261771853824e+18 1.414981940728649270e-26 5.837584821378519480e-11 2.810188837111777703e-11 1.409372637630878188e-02 5.141668004489961863e+08
6.562758849356445696e+18 1.414981939993587341e-26 5.837584818345982297e-11 2.843000242197579821e-11 1.409372636898730338e-02 5.141668006270641088e+08
6.639384786073824256e+18 1.414981939241252015e-26 5.837584815242182211e-11 2.876194749001718614e-11 1.409372636149377502e-02 5.141668008093166351e+08
6.716905397471865856e+18 1.414981938471237782e-26 5.837584812065445475e-11 2.909776830568607441e-11 1.409372635382415660e-02 5.141668009958518147e+08
6.795331129658228736e+18 1.414981937683128800e-26 5.837584808814059566e-11 2.943751012169271251e-11 1.409372634597430909e-02 5.141668011867703199e+08
6.874672550708045824e+18 1.414981936876500329e-26 5.837584805486270602e-11 2.978121871911153171e-11 1.409372633794000150e-02 5.141668013821752071e+08
6.954940352087783424e+18 1.414981936050917012e-26 5.837584802080282052e-11 3.012894041354934050e-11 1.409372632971689701e-02 5.141668015821717978e+08
7.036145350096279552e+18 1.414981935205934020e-26 5.837584798594258607e-11 3.048072206138781101e-11 1.409372632130056341e-02 5.141668017868680954e+08
7.118298487322041344e+18 1.414981934341095046e-26 5.837584795026318433e-11 3.083661106609648277e-11 1.409372631268645745e-02 5.141668019963744283e+08
7.201410834117847040e+18 1.414981933455934024e-26 5.837584791374538333e-11 3.119665538462076830e-11 1.409372630386993702e-02 5.141668022108037472e+08
7.285493590092565504e+18 1.414981932549973124e-26 5.837584787636947292e-11 3.156090353384446326e-11 1.409372629484624204e-02 5.141668024302718639e+08
7.370558085620089856e+18 1.414981931622724182e-26 5.837584783811531642e-11 3.192940459712636028e-11 1.409372628561051007e-02 5.141668026548968554e+08
7.456615783366501376e+18 1.414981930673686407e-26 5.837584779896224724e-11 3.230220823091596841e-11 1.409372627615775551e-02 5.141668028848003149e+08
7.543678279834443776e+18 1.414981929702348678e-26 5.837584775888918520e-11 3.267936467144371758e-11 1.409372626648288350e-02 5.141668031201058626e+08
7.631757306925853696e+18 1.414981928708186384e-26 5.837584771787448142e-11 3.306092474149061771e-11 1.409372625658067250e-02 5.141668033609405160e+08
7.720864733522863104e+18 1.414981927690664010e-26 5.837584767589603469e-11 3.344693985723674546e-11 1.409372624644578478e-02 5.141668036074343324e+08
7.811012567087218688e+18 1.414981926649232264e-26 5.837584763293120092e-11 3.383746203518982536e-11 1.409372623607275249e-02 5.141668038597199917e+08
7.902212955278074880e+18 1.414981925583329516e-26 5.837584758895681907e-11 3.423254389919356927e-11 1.409372622545598114e-02 5.141668041179338098e+08
7.994478187589297152e+18 1.414981924492381505e-26 5.837584754394914646e-11 3.463223868752036237e-11 1.409372621458974614e-02 5.141668043822148442e+08
8.087820697005249536e+18 1.414981923375798764e-26 5.837584749788392343e-11 3.503660026004412108e-11 1.409372620346818414e-02 5.141668046527057886e+08
8.182253061676246016e+18 1.414981922232980057e-26 5.837584745073632165e-11 3.544568310549826655e-11 1.409372619208529992e-02 5.141668049295523763e+08
8.277788006613544960e+18 1.414981921063308364e-26 5.837584740248087946e-11 3.585954234881848421e-11 1.409372618043495083e-02 5.141668052129042149e+08
8.374438405403812864e+18 1.414981919866153176e-26 5.837584735309159237e-11 3.627823375856958422e-11 1.409372616851085717e-02 5.141668055029137135e+08
8.472217281944276992e+18 1.414981918640868776e-26 5.837584730254182258e-11 3.670181375446229856e-11 1.409372615630658659e-02 5.141668057997376323e+08
8.571137812197466112e+18 1.414981917386794235e-26 5.837584725080428606e-11 3.713033941495463782e-11 1.409372614381555582e-02 5.141668061035357714e+08
8.671213325966767104e+18 1.414981916103253414e-26 5.837584719785113007e-11 3.756386848494364345e-11 1.409372613103103064e-02 5.141668064144722223e+08
8.772457308692658176e+18 1.414981914789554103e-26 5.837584714365373935e-11 3.800245938354643661e-11 1.409372611794611381e-02 5.141668067327145338e+08
8.874883403269970944e+18 1.414981913444987447e-26 5.837584708818291700e-11 3.844617121197278691e-11 1.409372610455375020e-02 5.141668070584343076e+08
8.978505411886022656e+18 1.414981912068828807e-26 5.837584703140874235e-11 3.889506376148764343e-11 1.409372609084671643e-02 5.141668073918073177e+08
9.083337297880934400e+18 1.414981910660335462e-26 5.837584697330059679e-11 3.934919752147002590e-11 1.409372607681762084e-02 5.141668077330132127e+08
9.189393187628931072e+18 1.414981909218748335e-26 5.837584691382713792e-11 3.980863368756273758e-11 1.409372606245889656e-02 5.141668080822362900e+08
9.296687372441987072e+18 1.414981907743289694e-26 5.837584685295628666e-11 4.027343416991887786e-11 1.409372604776280152e-02 5.141668084396644831e+08
9.405234310495692800e+18 1.414981906233164014e-26 5.837584679065522720e-11 4.074366160154466306e-11 1.409372603272140978e-02 5.141668088054909110e+08
9.515048628777226240e+18 1.414981904687557117e-26 5.837584672689036824e-11 4.121937934673788364e-11 1.409372601732660976e-02 5.141668091799125671e+08
9.626145125056831488e+18 1.414981903105634733e-26 5.837584666162731718e-11 4.170065150962829195e-11 1.409372600157009908e-02 5.141668095631315708e+08
9.738538769881561088e+18 1.414981901486544515e-26 5.837584659483086713e-11 4.218754294281441478e-11 1.409372598544337933e-02 5.141668099553544521e+08
9.852244708592666624e+18 1.414981899829412591e-26 5.837584652646499696e-11 4.268011925610279403e-11 1.409372596893775434e-02 5.141668103567929268e+08
9.967278263366477824e+18 1.414981898133346147e-26 5.837584645649284544e-11 4.317844682534894485e-11 1.409372595204432498e-02 5.141668107676631808e+08
1.008365493527918592e+19 1.414981896397429986e-26 5.837584638487668538e-11 4.368259280140191157e-11 1.409372593475397874e-02 5.141668111881870627e+08
1.020139040639532442e+19 1.414981894620728246e-26 5.837584631157788486e-11 4.419262511915150399e-11 1.409372591705739322e-02 5.141668116185912490e+08
1.032050054188146893e+19 1.414981892802282681e-26 5.837584623655692015e-11 4.470861250668461808e-11 1.409372589894502398e-02 5.141668120591077805e+08
1.044100139214376960e+19 1.414981890941112660e-26 5.837584615977333695e-11 4.523062449454501887e-11 1.409372588040710451e-02 5.141668125099742413e+08
1.056290919499088077e+19 1.414981889036214307e-26 5.837584608118573746e-11 4.575873142510296385e-11 1.409372586143363762e-02 5.141668129714338183e+08
1.068624037782212813e+19 1.414981887086560786e-26 5.837584600075171575e-11 4.629300446203426631e-11 1.409372584201439016e-02 5.141668134437353611e+08
1.081101155984080077e+19 1.414981885091100581e-26 5.837584591842792238e-11 4.683351559990804243e-11 1.409372582213889308e-02 5.141668139271335602e+08
1.093723955429414707e+19 1.414981883048757780e-26 5.837584583416996101e-11 4.738033767389037347e-11 1.409372580179642752e-02 5.141668144218889475e+08
1.106494137073866752e+19 1.414981880958430933e-26 5.837584574793238842e-11 4.793354436955728510e-11 1.409372578097602309e-02 5.141668149282683730e+08
1.119413421733227315e+19 1.414981878818992472e-26 5.837584565966870155e-11 4.849321023282427521e-11 1.409372575966645266e-02 5.141668154465451241e+08
1.132483550315313971e+19 1.414981876629289286e-26 5.837584556933129872e-11 4.905941067999141426e-11 1.409372573785622543e-02 5.141668159769983292e+08
1.145706284054571418e+19 1.414981874388140717e-26 5.837584547687149262e-11 4.963222200790611220e-11 1.409372571553358169e-02 5.141668165199143291e+08
1.159083404749365658e+19 1.414981872094337404e-26 5.837584538223939390e-11 5.021172140424250479e-11 1.409372569268648075e-02 5.141668170755857825e+08
1.172616715002141286e+19 1.414981869746643014e-26 5.837584528538398880e-11 5.079798695790484608e-11 1.409372566930260605e-02 5.141668176443122029e+08
1.186308038462290534e+19 1.414981867343791938e-26 5.837584518625306153e-11 5.139109766954854784e-11 1.409372564536934790e-02 5.141668182264004946e+08
1.200159220071903437e+19 1.414981864884487573e-26 5.837584508479314262e-11 5.199113346222561918e-11 1.409372562087379821e-02 5.141668188221643567e+08
1.214172126314388890e+19 1.414981862367404619e-26 5.837584498094950891e-11 5.259817519215502352e-11 1.409372559580275054e-02 5.141668194319250584e+08
1.228348645465949184e+19 1.414981859791185346e-26 5.837584487466618352e-11 5.321230465961612368e-11 1.409372557014268619e-02 5.141668200560114384e+08
1.242690687850088038e+19 1.414981857154441027e-26 5.837584476588585836e-11 5.383360461997389448e-11 1.409372554387976727e-02 5.141668206947600842e+08
1.257200186094993818e+19 1.414981854455749362e-26 5.837584465454986823e-11 5.446215879482839326e-11 1.409372551699983322e-02 5.141668213485153317e+08
1.271879095393975910e+19 1.414981851693655618e-26 5.837584454059819083e-11 5.509805188329675377e-11 1.409372548948839045e-02 5.141668220176296830e+08
1.286729393768940954e+19 1.414981848866669764e-26 5.837584442396936922e-11 5.574136957342663074e-11 1.409372546133060185e-02 5.141668227024639845e+08
1.301753082336896819e+19 1.414981845973268193e-26 5.837584430460051184e-11 5.639219855374095940e-11 1.409372543251128686e-02 5.141668234033875465e+08
1.316952185579671757e+19 1.414981843011890561e-26 5.837584418242726661e-11 5.705062652492184924e-11 1.409372540301490583e-02 5.141668241207782030e+08
1.332328751616672768e+19 1.414981839980939793e-26 5.837584405738374343e-11 5.771674221162627752e-11 1.409372537282555134e-02 5.141668248550228477e+08
1.347884852480890061e+19 1.414981836878781789e-26 5.837584392940252707e-11 5.839063537444220303e-11 1.409372534192694822e-02 5.141668256065173745e+08
1.363622584398107238e+19 1.414981833703743997e-26 5.837584379841462552e-11 5.907239682198376908e-11 1.409372531030243618e-02 5.141668263756670356e+08
1.379544068069383578e+19 1.414981830454113971e-26 5.837584366434937944e-11 5.976211842312807706e-11 1.409372527793495943e-02 5.141668271628865004e+08
1.395651448956780749e+19 1.414981827128140236e-26 5.837584352713451393e-11 6.045989311939239335e-11 1.409372524480707010e-02 5.141668279686002731e+08
1.411946897572535910e+19 1.414981823724028843e-26 5.837584338669606094e-11 6.116581493746105010e-11 1.409372521090090230e-02 5.141668287932427526e+08
1.428432609771499930e+19 1.414981820239944517e-26 5.837584324295825592e-11 6.187997900185330267e-11 1.409372517619817550e-02 5.141668296372585893e+08
1.445110807047044301e+19 1.414981816674008362e-26 5.837584309584364114e-11 6.260248154774168235e-11 1.409372514068017723e-02 5.141668305011029243e+08
1.461983736830427341e+19 1.414981813024298432e-26 5.837584294527287189e-11 6.333341993392032715e-11 1.409372510432775789e-02 5.141668313852414489e+08
1.479053672793592013e+19 1.414981809288845716e-26 5.837584279116474230e-11 6.407289265592149434e-11 1.409372506712131511e-02 5.141668322901510000e+08
1.496322915155621478e+19 1.414981805465637297e-26 5.837584263343619826e-11 6.482099935929102087e-11 1.409372502904079026e-02 5.141668332163192630e+08
1.513793790992652083e+19 1.414981801552611180e-26 5.837584247200218235e-11 6.557784085301325790e-11 1.409372499006564944e-02 5.141668341642459035e+08
1.531468654551464550e+19 1.414981797547657444e-26 5.837584230677564673e-11 6.634351912309540565e-11 1.409372495017487820e-02 5.141668351344417930e+08
1.549349887566726144e+19 1.414981793448616807e-26 5.837584213766750146e-11 6.711813734630980097e-11 1.409372490934696770e-02 5.141668361274302006e+08
1.567439899581946266e+19 1.414981789253279191e-26 5.837584196458657573e-11 6.790179990409768601e-11 1.409372486755990431e-02 5.141668371437463760e+08
1.585741128274120294e+19 1.414981784959382572e-26 5.837584178743952737e-11 6.869461239663175692e-11 1.409372482479115743e-02 5.141668381839384437e+08
1.604256039782288179e+19 1.414981780564612123e-26 5.837584160613089458e-11 6.949668165704899531e-11 1.409372478101766912e-02 5.141668392485671043e+08
1.622987129039801549e+19 1.414981776066597625e-26 5.837584142056286325e-11 7.030811576584415378e-11 1.409372473621583674e-02 5.141668403382065296e+08
1.641936920110536909e+19 1.414981771462914624e-26 5.837584123063540914e-11 7.112902406543360180e-11 1.409372469036150599e-02 5.141668414534441829e+08
1.661107966529033011e+19 1.414981766751080115e-26 5.837584103624611696e-11 7.195951717488970014e-11 1.409372464342995013e-02 5.141668425948811769e+08
1.680502851644531302e+19 1.414981761928554560e-26 5.837584083729020618e-11 7.279970700484406224e-11 1.409372459539586821e-02 5.141668437631331086e+08
1.700124188969171558e+19 1.414981756992737007e-26 5.837584063366037598e-11 7.364970677257041723e-11 1.409372454623336081e-02 5.141668449588298798e+08
1.719974622530114150e+19 1.414981751940966809e-26 5.837584042524685690e-11 7.450963101723853123e-11 1.409372449591592309e-02 5.141668461826161146e+08
1.740056827225844326e+19 1.414981746770520468e-26 5.837584021193728162e-11 7.537959561534789835e-11 1.409372444441642572e-02 5.141668474351515770e+08
1.760373509186621850e+19 1.414981741478609344e-26 5.837583999361663327e-11 7.625971779634226111e-11 1.409372439170709923e-02 5.141668487171117067e+08
1.780927406139152589e+19 1.414981736062381369e-26 5.837583977016719369e-11 7.715011615840616222e-11 1.409372433775952886e-02 5.141668500291875005e+08
1.801721287775447245e+19 1.414981730518915315e-26 5.837583954146850473e-11 7.805091068444339868e-11 1.409372428254462503e-02 5.141668513720864654e+08
1.822757956126132838e+19 1.414981724845223370e-26 5.837583930739725184e-11 7.896222275824766595e-11 1.409372422603262336e-02 5.141668527465326190e+08
1.844040245937972838e+19 1.414981719038245977e-26 5.837583906782723828e-11 7.988417518085639698e-11 1.409372416819304995e-02 5.141668541532670856e+08
1.865571025055873843e+19 1.414981713094852408e-26 5.837583882262932047e-11 8.081689218709809667e-11 1.409372410899472489e-02 5.141668555930482149e+08
1.887353194809350144e+19 1.414981707011838751e-26 5.837583857167127877e-11 8.176049946233335312e-11 1.409372404840573099e-02 5.141668570666522980e+08
1.909389690403422618e+19 1.414981700785924758e-26 5.837583831481781745e-11 8.271512415938741854e-11 1.409372398639339996e-02 5.141668585748737454e+08
1.931683481314240102e+19 1.414981694413753840e-26 5.837583805193044838e-11 8.368089491568780191e-11 1.409372392292429846e-02 5.141668601185258031e+08
1.954237571689160294e+19 1.414981687891890776e-26 5.837583778286745225e-11 8.465794187059463328e-11 1.409372385796421080e-02 5.141668616984405518e+08
1.977055000751583642e+19 1.414981681216819415e-26 5.837583750748376226e-11 8.564639668293715134e-11 1.409372379147811119e-02 5.141668633154699206e+08
2.000138843210494771e+19 1.414981674384940667e-26 5.837583722563089950e-11 8.664639254875389702e-11 1.409372372343015503e-02 5.141668649704858065e+08
2.023492209674806886e+19 1.414981667392571640e-26 5.837583693715690830e-11 8.765806421924111103e-11 1.409372365378365639e-02 5.141668666643803120e+08
2.047118247072456704e+19 1.414981660235942201e-26 5.837583664190627870e-11 8.868154801890671172e-11 1.409372358250106719e-02 5.141668683980668187e+08
2.071020139074560000e+19 1.414981652911193824e-26 5.837583633971980429e-11 8.971698186394359206e-11 1.409372350954395288e-02 5.141668701724798679e+08
2.095201106524355789e+19 1.414981645414377870e-26 5.837583603043459512e-11 9.076450528081011243e-11 1.409372343487298382e-02 5.141668719885761142e+08
2.119664407871236915e+19 1.414981637741452428e-26 5.837583571388389673e-11 9.182425942503132141e-11 1.409372335844790228e-02 5.141668738473347425e+08
2.144413339609855590e+19 1.414981629888280884e-26 5.837583538989703850e-11 9.289638710021943115e-11 1.409372328022750337e-02 5.141668757497578859e+08
2.169451236724262502e+19 1.414981621850629048e-26 5.837583505829934316e-11 9.398103277731256500e-11 1.409372320016961597e-02 5.141668776968711615e+08
2.194781473137410048e+19 1.414981613624164292e-26 5.837583471891207506e-11 9.507834261404607210e-11 1.409372311823108188e-02 5.141668796897243261e+08
2.220407462165728051e+19 1.414981605204450963e-26 5.837583437155222050e-11 9.618846447464303202e-11 1.409372303436772465e-02 5.141668817293917537e+08
2.246332656979093914e+19 1.414981596586949804e-26 5.837583401603255232e-11 9.731154794973865749e-11 1.409372294853433218e-02 5.141668838169729710e+08
2.272560551066176717e+19 1.414981587767015373e-26 5.837583365216135848e-11 9.844774437653762619e-11 1.409372286068462897e-02 5.141668859535935521e+08
2.299094678705117184e+19 1.414981578739892602e-26 5.837583327974249377e-11 9.959720685920206651e-11 1.409372277077125535e-02 5.141668881404053569e+08
2.325938615439894118e+19 1.414981569500714495e-26 5.837583289857519889e-11 1.007600902894861338e-10 1.409372267874573620e-02 5.141668903785873652e+08
2.353095978562063974e+19 1.414981560044500125e-26 5.837583250845394530e-11 1.019365513676032955e-10 1.409372258455845843e-02 5.141668926693462729e+08
2.380570427598218854e+19 1.414981550366151762e-26 5.837583210916840940e-11 1.031267486233410600e-10 1.409372248815864495e-02 5.141668950139169097e+08
2.408365664803117056e+19 1.414981540460451426e-26 5.837583170050336913e-11 1.043308424374215588e-10 1.409372238949432692e-02 5.141668974135633707e+08
2.436485435658591846e+19 1.414981530322059171e-26 5.837583128223849719e-11 1.055489950631124799e-10 1.409372228851231250e-02 5.141668998695792556e+08
2.464933529378186854e+19 1.414981519945508776e-26 5.837583085414828346e-11 1.067813706480853416e-10 1.409372218515815914e-02 5.141669023832886815e+08
2.493713779417878938e+19 1.414981509325206885e-26 5.837583041600195748e-11 1.080281352565386320e-10 1.409372207937615099e-02 5.141669049560468793e+08
2.522830063992569446e+19 1.414981498455427555e-26 5.837582996756330748e-11 1.092894568915693345e-10 1.409372197110926074e-02 5.141669075892406106e+08
2.552286306598703514e+19 1.414981487330310821e-26 5.837582950859057700e-11 1.105655055178109750e-10 1.409372186029911669e-02 5.141669102842898369e+08
2.582086476542992384e+19 1.414981475943859250e-26 5.837582903883633564e-11 1.118564530843353057e-10 1.409372174688598538e-02 5.141669130426470041e+08
2.612234589477202330e+19 1.414981464289934213e-26 5.837582855804733689e-11 1.131624735478171105e-10 1.409372163080872299e-02 5.141669158657994866e+08
2.642734707939403366e+19 1.414981452362253303e-26 5.837582806596437595e-11 1.144837428959784037e-10 1.409372151200475286e-02 5.141669187552691698e+08
2.673590941901321011e+19 1.414981440154386024e-26 5.837582756232218634e-11 1.158204391712971707e-10 1.409372139041002898e-02 5.141669217126135826e+08
2.704807449322187162e+19 1.414981427659751503e-26 5.837582704684925893e-11 1.171727424949974807e-10 1.409372126595899791e-02 5.141669247394273877e+08
2.736388436709036442e+19 1.414981414871613606e-26 5.837582651926768691e-11 1.185408350913188614e-10 1.409372113858456919e-02 5.141669278373420835e+08
2.768338159683565978e+19 1.414981401783078645e-26 5.837582597929307522e-11 1.199249013120694117e-10 1.409372100821807729e-02 5.141669310080277324e+08
2.800660923555504128e+19 1.414981388387090208e-26 5.837582542663429508e-11 1.213251276614613817e-10 1.409372087478924160e-02 5.141669342531936765e+08
2.833361083902893261e+19 1.414981374676427158e-26 5.837582486099344514e-11 1.227417028212458965e-10 1.409372073822613008e-02 5.141669375745894313e+08
2.866443047158928589e+19 1.414981360643697596e-26 5.837582428206556717e-11 1.241748176761315436e-10 1.409372059845512455e-02 5.141669409740054607e+08
2.899911271205757747e+19 1.414981346281337148e-26 5.837582368953859436e-11 1.256246653395043138e-10 1.409372045540087555e-02 5.141669444532743692e+08
