# z rho(z) P(z) g(z) n(z) K(z) phi(z)
7.924848000000000524e+21 4.678964779916579764e-27 1.945153777167650590e-11 3.825100803091637379e-09 4.696231166022937081e-03 1.069764734881449103e+09 1.519366658683395117e+13
7.998912000000000000e+21 4.678644458753692406e-27 1.945020612258487168e-11 3.860496474900290170e-09 4.695909662806083303e-03 1.069813561612771153e+09 1.547827968540856641e+13
8.072975999999999476e+21 4.678321209783540728e-27 1.944886230192189973e-11 3.895882353534268461e-09 4.695585220977726952e-03 1.069862840279810786e+09 1.576551396687796289e+13
8.147040000000000000e+21 4.677995034436378639e-27 1.944750631563349031e-11 3.931258350902683405e-09 4.695257841973399411e-03 1.069912570819730282e+09 1.605536870266666602e+13
8.221104000000000524e+21 4.677665934152196765e-27 1.944613816970602059e-11 3.966624378985365959e-09 4.694927527238406360e-03 1.069962753169558406e+09 1.634784315768309766e+13
8.295168000000000000e+21 4.677333910385920476e-27 1.944475787018794184e-11 4.001980349833475697e-09 4.694594278233040624e-03 1.070013387265397549e+09 1.664293659031959766e+13
8.369231999999999476e+21 4.676998964605759723e-27 1.944336542318294871e-11 4.037326175570116221e-09 4.694258096430931580e-03 1.070064473042671442e+09 1.694064825245243164e+13
8.443296000000000000e+21 4.676661098292311487e-27 1.944196083484622463e-11 4.072661768390942322e-09 4.693918983318138768e-03 1.070116010436260462e+09 1.724097738944177539e+13
8.517360000000000524e+21 4.676320312938552603e-27 1.944054411138441914e-11 4.107987040564772085e-09 4.693576940393149287e-03 1.070167999380501270e+09 1.754392324013171094e+13
8.591424000000000000e+21 4.675976610049844066e-27 1.943911525905566412e-11 4.143301904434189084e-09 4.693231969166878660e-03 1.070220439809182286e+09 1.784948503686664062e+13
8.665487999999999476e+21 4.675629991143931034e-27 1.943767428416957372e-11 4.178606272416159453e-09 4.692884071162672574e-03 1.070273331655543447e+09 1.815766200556091016e+13
8.739552000000000000e+21 4.675280457750939951e-27 1.943622119308724762e-11 4.213900057002633249e-09 4.692533247916305141e-03 1.070326674852272272e+09 1.846845336557632812e+13
8.813616000000000524e+21 4.674928011413381425e-27 1.943475599222124844e-11 4.249183170761144158e-09 4.692179500975978031e-03 1.070380469331503391e+09 1.878185832980439453e+13
8.887680000000000000e+21 4.674572653686148788e-27 1.943327868803563400e-11 4.284455526335424916e-09 4.691822831902323077e-03 1.070434715024814844e+09 1.909787610468209375e+13
8.961743999999999476e+21 4.674214386136517377e-27 1.943178928704592180e-11 4.319717036445997919e-09 4.691463242268398802e-03 1.070489411863226533e+09 1.941650589019190234e+13
9.035808000000000000e+21 4.673853210344146695e-27 1.943028779581913105e-11 4.354967613890790639e-09 4.691100733659694759e-03 1.070544559777197957e+09 1.973774687986179688e+13
9.109872000000000524e+21 4.673489127901079681e-27 1.942877422097374707e-11 4.390207171545727066e-09 4.690735307674128059e-03 1.070600158696624875e+09 2.006159826076522266e+13
9.183936000000000000e+21 4.673122140411741287e-27 1.942724856917973429e-11 4.425435622365328237e-09 4.690366965922044239e-03 1.070656208550838590e+09 2.038805921352111719e+13
9.257999999999999476e+21 4.672752249492938470e-27 1.942571084715853616e-11 4.460652879383316903e-09 4.689995710026217263e-03 1.070712709268602371e+09 2.071712891229392578e+13
9.332064000000000000e+21 4.672379456773864501e-27 1.942416106168308171e-11 4.495858855713214759e-09 4.689621541621852123e-03 1.070769660778108835e+09 2.104880652479356641e+13
9.406128000000000524e+21 4.672003763896091069e-27 1.942259921957776607e-11 4.531053464548926429e-09 4.689244462356578769e-03 1.070827063006979346e+09 2.138309121228100781e+13
9.480192000000000000e+21 4.671625172513578332e-27 1.942102532771848286e-11 4.566236619165356543e-09 4.688864473890459912e-03 1.070884915882259011e+09 2.171998212966348828e+13
9.554255999999999476e+21 4.671243684292664147e-27 1.941943939303258859e-11 4.601408232918985458e-09 4.688481577895983222e-03 1.070943219330417037e+09 2.205947842536793359e+13
9.628319999999998951e+21 4.670859300912072686e-27 1.941784142249891885e-11 4.636568219248473096e-09 4.688095776058067397e-03 1.071001973277341485e+09 2.240157924139485938e+13
9.702384000000000524e+21 4.670472024062910127e-27 1.941623142314779798e-11 4.671716491675246245e-09 4.687707070074059561e-03 1.071061177648339152e+09 2.274628371335874219e+13
9.776448000000000000e+21 4.670081855448666092e-27 1.941460940206102618e-11 4.706852963804094954e-09 4.687315461653735263e-03 1.071120832368130922e+09 2.309359097048798828e+13
9.850511999999999476e+21 4.669688796785212211e-27 1.941297536637187623e-11 4.741977549323756524e-09 4.686920952519297613e-03 1.071180937360851884e+09 2.344350013562498047e+13
9.924576000000001049e+21 4.669292849800804274e-27 1.941132932326510646e-11 4.777090162007508598e-09 4.686523544405380749e-03 1.071241492550045967e+09 2.379601032522605859e+13
9.998640000000000524e+21 4.668894016236080076e-27 1.940967127997695749e-11 4.812190715713752319e-09 4.686123239059046368e-03 1.071302497858665347e+09 2.415112064936147656e+13
1.007270400000000000e+22 4.668492297842638844e-27 1.940800124378922303e-11 4.847279124386608731e-09 4.685720038238356047e-03 1.071363953209284544e+09 2.450883021171548438e+13
1.014676799999999948e+22 4.668087696382245560e-27 1.940631922202596703e-11 4.882355302056488703e-09 4.685313943711576744e-03 1.071425858524220109e+09 2.486913810958626562e+13
1.022083199999999895e+22 4.667680213631947209e-27 1.940462522207479123e-11 4.917419162840692642e-09 4.684904957262312972e-03 1.071488213724744678e+09 2.523204343388596094e+13
1.029489600000000052e+22 4.667269851380856381e-27 1.940291925137344521e-11 4.952470620943986200e-09 4.684493080686279350e-03 1.071551018731577396e+09 2.559754526919828516e+13
1.036896000000000000e+22 4.666856611429996299e-27 1.940120131740920275e-11 4.987509590659178482e-09 4.684078315791146210e-03 1.071614273464903235e+09 2.596564269379235938e+13
1.044302399999999948e+22 4.666440495592294363e-27 1.939947142771881661e-11 5.022535986367710997e-09 4.683660664396530060e-03 1.071677977844373584e+09 2.633633477951096094e+13
1.051708800000000105e+22 4.666021505692588606e-27 1.939772958988856051e-11 5.057549722540230062e-09 4.683240128334003119e-03 1.071742131789100766e+09 2.670962059188371484e+13
1.059115200000000052e+22 4.665599643567620518e-27 1.939597581155420007e-11 5.092550713737171625e-09 4.682816709447085515e-03 1.071806735217657447e+09 2.708549919012969141e+13
1.066521600000000000e+22 4.665174911066040791e-27 1.939421010040100253e-11 5.127538874609330362e-09 4.682390409591249622e-03 1.071871788048072457e+09 2.746396962715743359e+13
1.073927999999999948e+22 4.664747310048409313e-27 1.939243246416373668e-11 5.162514119898442013e-09 4.681961230633920057e-03 1.071937290197829604e+09 2.784503094956493750e+13
1.081334399999999895e+22 4.664316842387187995e-27 1.939064291062666646e-11 5.197476364437758270e-09 4.681529174454470213e-03 1.072003241583863497e+09 2.822868219763965625e+13
1.088740800000000052e+22 4.663883509966751537e-27 1.938884144762356709e-11 5.232425523152613402e-09 4.681094242944227463e-03 1.072069642122557163e+09 2.861492240535850391e+13
1.096147200000000000e+22 4.663447314683378095e-27 1.938702808303771536e-11 5.267361511060997483e-09 4.680656438006467954e-03 1.072136491729740500e+09 2.900375060038782422e+13
1.103553599999999948e+22 4.663008258445255741e-27 1.938520282480187676e-11 5.302284243274138735e-09 4.680215761556420946e-03 1.072203790320685863e+09 2.939516580408344531e+13
1.110960000000000105e+22 4.662566343172476724e-27 1.938336568089832804e-11 5.337193634997057732e-09 4.679772215521265342e-03 1.072271537810106039e+09 2.978916703149330859e+13
1.118366400000000052e+22 4.662121570797043928e-27 1.938151665935885078e-11 5.372089601529146431e-09 4.679325801840132290e-03 1.072339734112151980e+09 3.018575329147683984e+13
1.125772800000000000e+22 4.661673943262865127e-27 1.937965576826471198e-11 5.406972058264724865e-09 4.678876522464103446e-03 1.072408379140408397e+09 3.058492358656798828e+13
1.133179199999999948e+22 4.661223462525755143e-27 1.937778301574669640e-11 5.441840920693619338e-09 4.678424379356211846e-03 1.072477472807892799e+09 3.098667691300330078e+13
1.140585599999999895e+22 4.660770130553437998e-27 1.937589840998508070e-11 5.476696104401719121e-09 4.677969374491441901e-03 1.072547015027051091e+09 3.139101226079145703e+13
1.147992000000000052e+22 4.660313949325544039e-27 1.937400195920963987e-11 5.511537525071537280e-09 4.677511509856728533e-03 1.072617005709755898e+09 3.179792861371325781e+13
1.155398400000000000e+22 4.659854920833609945e-27 1.937209367169966669e-11 5.546365098482779775e-09 4.677050787450959778e-03 1.072687444767302275e+09 3.220742494932160156e+13
1.162804799999999948e+22 4.659393047081080874e-27 1.937017355578393288e-11 5.581178740512899673e-09 4.676587209284971576e-03 1.072758332110406876e+09 3.261950023894155078e+13
1.170211200000000105e+22 4.658928330083309031e-27 1.936824161984073437e-11 5.615978367137664591e-09 4.676120777381554718e-03 1.072829667649202347e+09 3.303415344767028125e+13
1.177617600000000052e+22 4.658460771867552231e-27 1.936629787229783961e-11 5.650763894431697675e-09 4.675651493775447899e-03 1.072901451293236494e+09 3.345138353437707031e+13
1.185024000000000000e+22 4.657990374472978206e-27 1.936434232163254126e-11 5.685535238569057452e-09 4.675179360513342930e-03 1.072973682951468587e+09 3.387118945170333594e+13
1.192430399999999948e+22 4.657517139949141426e-27 1.936237497636531983e-11 5.720292315823769709e-09 4.674704379652359042e-03 1.073046362532498956e+09 3.429357014606263281e+13
1.199836799999999895e+22 4.657041070355044655e-27 1.936039584505592109e-11 5.755035042570404034e-09 4.674226553259095730e-03 1.073119489944712520e+09 3.471852455765068359e+13
1.207243200000000052e+22 4.656562167764712216e-27 1.935840493632653970e-11 5.789763335284604042e-09 4.673745883415231575e-03 1.073193065095417500e+09 3.514605162058378516e+13
1.214649600000000000e+22 4.656080434263722489e-27 1.935640225884740820e-11 5.824477110543654822e-09 4.673262372214040915e-03 1.073267087891376019e+09 3.557615026270195312e+13
1.222055999999999948e+22 4.655595871949022799e-27 1.935438782133602473e-11 5.859176285027022254e-09 4.672776021760209966e-03 1.073341558238829255e+09 3.600881940565382812e+13
