# z rho(z) P(z) g(z) n(z) K(z) phi(z)
4.125064454757547008e+18 1.414981959478711131e-26 5.837584898732918046e-11 1.786986193923249774e-11 1.409372656306610676e-02 5.141667959068138003e+08 3.685716636799449474e+07
4.173228182104676864e+18 1.414981959181198274e-26 5.837584897505513849e-11 1.807850816688462111e-11 1.409372656010277405e-02 5.141667959788858294e+08 3.772287011617755145e+07
4.221954262999832064e+18 1.414981958876697885e-26 5.837584896249278530e-11 1.828959052114553315e-11 1.409372655706983904e-02 5.141667960526508689e+08 3.860890757551626861e+07
4.271249263411437568e+18 1.414981958565044945e-26 5.837584894963538713e-11 1.850313744591298541e-11 1.409372655396566587e-02 5.141667961281484365e+08 3.951575634565715492e+07
4.321119825971330048e+18 1.414981958246072142e-26 5.837584893647599048e-11 1.871917771719184851e-11 1.409372655078858227e-02 5.141667962054191828e+08 4.044390524414080381e+07
4.371572670869868544e+18 1.414981957919607285e-26 5.837584892300751263e-11 1.893774044697169248e-11 1.409372654753687608e-02 5.141667962845049500e+08 4.139385456988839805e+07
4.422614596761536512e+18 1.414981957585474451e-26 5.837584890922267697e-11 1.915885508714991702e-11 1.409372654420879174e-02 5.141667963654482961e+08 4.236611637287802249e+07
4.474252481680932352e+18 1.414981957243493412e-26 5.837584889511406472e-11 1.938255143349977562e-11 1.409372654080253903e-02 5.141667964482928514e+08 4.336121473015141487e+07
4.526493283969817600e+18 1.414981956893479925e-26 5.837584888067407617e-11 1.960885962968644093e-11 1.409372653731628088e-02 5.141667965330832005e+08 4.437968602831067890e+07
4.579344043214631424e+18 1.414981956535245438e-26 5.837584886589491771e-11 1.983781017132819329e-11 1.409372653374813683e-02 5.141667966198651791e+08 4.542207925264325738e+07
4.632811881195129856e+18 1.414981956168596525e-26 5.837584885076861482e-11 2.006943391010603175e-11 1.409372653009618309e-02 5.141667967086854577e+08 4.648895628304148465e+07
4.686904002844098560e+18 1.414981955793336025e-26 5.837584883528702493e-11 2.030376205792112263e-11 1.409372652635845248e-02 5.141667967995918989e+08 4.758089219687268883e+07
4.741627697218086912e+18 1.414981955409261326e-26 5.837584881944182453e-11 2.054082619110004033e-11 1.409372652253293098e-02 5.141667968926336765e+08 4.869847557895927131e+07
4.796990338479853568e+18 1.414981955016165511e-26 5.837584880322444456e-11 2.078065825465066651e-11 1.409372651861755601e-02 5.141667969878606200e+08 4.984230883884739876e+07
4.852999386891907072e+18 1.414981954613836498e-26 5.837584878662613499e-11 2.102329056656629519e-11 1.409372651461021468e-02 5.141667970853244066e+08 5.101300853551995009e+07
4.909662389821830144e+18 1.414981954202057613e-26 5.837584876963797778e-11 2.126875582218064813e-11 1.409372651050875072e-02 5.141667971850773692e+08 5.221120570974029601e+07
4.966986982759348224e+18 1.414981953780607015e-26 5.837584875225079640e-11 2.151708709857382016e-11 1.409372650631095236e-02 5.141667972871733904e+08 5.343754622420213372e+07
5.024980890345071616e+18 1.414981953349257124e-26 5.837584873445523337e-11 2.176831785902881478e-11 1.409372650201455406e-02 5.141667973916674256e+08 5.469269111166451871e+07
5.083651927411652608e+18 1.414981952907776057e-26 5.837584871624168563e-11 2.202248195754183700e-11 1.409372649761724341e-02 5.141667974986156821e+08 5.597731693127268553e+07
5.143008000036692992e+18 1.414981952455925326e-26 5.837584869760034335e-11 2.227961364338344156e-11 1.409372649311664734e-02 5.141667976080760956e+08 5.729211613323931396e+07
5.203057106608151552e+18 1.414981951993461283e-26 5.837584867852113818e-11 2.253974756571398418e-11 1.409372648851034242e-02 5.141667977201074958e+08 5.863779743209589273e+07
5.263807338902146048e+18 1.414981951520135396e-26 5.837584865899380791e-11 2.280291877825252954e-11 1.409372648379584453e-02 5.141667978347702622e+08 6.001508618871021271e+07
5.325266883173383168e+18 1.414981951035691674e-26 5.837584863900783184e-11 2.306916274400070196e-11 1.409372647897061230e-02 5.141667979521262050e+08 6.142472480127742887e+07
5.387444021258110976e+18 1.414981950539869248e-26 5.837584861855240492e-11 2.333851534002063252e-11 1.409372647403204538e-02 5.141667980722386241e+08 6.286747310549028218e+07
5.450347131690369024e+18 1.414981950032401506e-26 5.837584859761654117e-11 2.361101286227053414e-11 1.409372646897748271e-02 5.141667981951721907e+08 6.434410878411789238e+07
5.513984690830853120e+18 1.414981949513013804e-26 5.837584857618893146e-11 2.388669203049498043e-11 1.409372646380419557e-02 5.141667983209932446e+08 6.585542778619534522e+07
5.578365274009166848e+18 1.414981948981426905e-26 5.837584855425802113e-11 2.416558999317312273e-11 1.409372645850940145e-02 5.141667984497696161e+08 6.740224475606386364e+07
5.643497556679414784e+18 1.414981948437354108e-26 5.837584853181199699e-11 2.444774433252469024e-11 1.409372645309024154e-02 5.141667985815706253e+08 6.898539347248853743e+07
5.709390315589062656e+18 1.414981947880502116e-26 5.837584850883877446e-11 2.473319306957355029e-11 1.409372644754379629e-02 5.141667987164674401e+08 7.060572729808445275e+07
5.776052429961900032e+18 1.414981947310570740e-26 5.837584848532594583e-11 2.502197466927224089e-11 1.409372644186707678e-02 5.141667988545327783e+08 7.226411963931037486e+07
5.843492882694354944e+18 1.414981946727252905e-26 5.837584846126085782e-11 2.531412804568442848e-11 1.409372643605702295e-02 5.141667989958408475e+08 7.396146441725510359e+07
5.911720761566013440e+18 1.414981946130234362e-26 5.837584843663052111e-11 2.560969256722886794e-11 1.409372643011050190e-02 5.141667991404680014e+08 7.569867654948788881e+07
5.980745260464217088e+18 1.414981945519192826e-26 5.837584841142167495e-11 2.590870806198437352e-11 1.409372642402430958e-02 5.141667992884922028e+08 7.747669244322498143e+07
6.050575680623013888e+18 1.414981944893799124e-26 5.837584838562072257e-11 2.621121482305689953e-11 1.409372641779516565e-02 5.141667994399930835e+08 7.929647050008137524e+07
6.121221431876329472e+18 1.414981944253716047e-26 5.837584835921374407e-11 2.651725361400830406e-11 1.409372641141970993e-02 5.141667995950525403e+08 8.115899163267123699e+07
6.192692033926261760e+18 1.414981943598598926e-26 5.837584833218653521e-11 2.682686567435060536e-11 1.409372640489450941e-02 5.141667997537539601e+08 8.306525979335583746e+07
6.264997117625686016e+18 1.414981942928094480e-26 5.837584830452450400e-11 2.714009272510218637e-11 1.409372639821604434e-02 5.141667999161829352e+08 8.501630251539732516e+07
6.338146426276090880e+18 1.414981942241841395e-26 5.837584827621276120e-11 2.745697697441002824e-11 1.409372639138071689e-02 5.141668000824270248e+08 8.701317146682967246e+07
6.412149816940565504e+18 1.414981941539469171e-26 5.837584824723600396e-11 2.777756112323756577e-11 1.409372638438483906e-02 5.141668002525759339e+08 8.905694301733960211e+07
6.487017261771853824e+18 1.414981940820599848e-26 5.837584821757867094e-11 2.810188837111777703e-11 1.409372637722464475e-02 5.141668004267212152e+08 9.114871881845442951e+07
6.562758849356445696e+18 1.414981940084845708e-26 5.837584818722473552e-11 2.843000242197579821e-11 1.409372636989627073e-02 5.141668006049569249e+08 9.328962639737252891e+07
6.639384786073824256e+18 1.414981939331810137e-26 5.837584815615784797e-11 2.876194749001718614e-11 1.409372636239576704e-02 5.141668007873789668e+08 9.548081976472699642e+07
6.716905397471865856e+18 1.414981938561087623e-26 5.837584812436127079e-11 2.909776830568607441e-11 1.409372635471909350e-02 5.141668009740857482e+08 9.772348003663165867e+07
6.795331129658228736e+18 1.414981937772262324e-26 5.837584809181785292e-11 2.943751012169271251e-11 1.409372634686211108e-02 5.141668011651777625e+08 1.000188160713364929e+08
6.874672550708045824e+18 1.414981936964908927e-26 5.837584805851004261e-11 2.978121871911153171e-11 1.409372633882058183e-02 5.141668013607583046e+08 1.023680651208382547e+08
6.954940352087783424e+18 1.414981936138592647e-26 5.837584802441991332e-11 3.012894041354934050e-11 1.409372633059017589e-02 5.141668015609325767e+08 1.047724934977881163e+08
7.036145350096279552e+18 1.414981935292867510e-26 5.837584798952907319e-11 3.048072206138781101e-11 1.409372632216645237e-02 5.141668017658085823e+08 1.072333972580802590e+08
7.118298487322041344e+18 1.414981934427278354e-26 5.837584795381871679e-11 3.083661106609648277e-11 1.409372631354487496e-02 5.141668019754966497e+08 1.097521028994561583e+08
7.201410834117847040e+18 1.414981933541358255e-26 5.837584791726961218e-11 3.119665538462076830e-11 1.409372630472079287e-02 5.141668021901097894e+08 1.123299680765267760e+08
7.285493590092565504e+18 1.414981932634629667e-26 5.837584787986202334e-11 3.156090353384446326e-11 1.409372629568945122e-02 5.141668024097638726e+08 1.149683823325884193e+08
7.370558085620089856e+18 1.414981931706603567e-26 5.837584784157580066e-11 3.192940459712636028e-11 1.409372628644598065e-02 5.141668026345770955e+08 1.176687678486193269e+08
7.456615783366501376e+18 1.414981930756780599e-26 5.837584780239032927e-11 3.230220823091596841e-11 1.409372627698540249e-02 5.141668028646708131e+08 1.204325802098865658e+08
7.543678279834443776e+18 1.414981929784647919e-26 5.837584776228447727e-11 3.267936467144371758e-11 1.409372626730261320e-02 5.141668031001689434e+08 1.232613091905405372e+08
7.631757306925853696e+18 1.414981928789681777e-26 5.837584772123660872e-11 3.306092474149061771e-11 1.409372625739239472e-02 5.141668033411984444e+08 1.261564795566479266e+08
7.720864733522863104e+18 1.414981927771345798e-26 5.837584767922460947e-11 3.344693985723674546e-11 1.409372624724940584e-02 5.141668035878891945e+08 1.291196518880836368e+08
7.811012567087218688e+18 1.414981926729091551e-26 5.837584763622583545e-11 3.383746203518982536e-11 1.409372623686817871e-02 5.141668038403741717e+08 1.321524234197301269e+08
7.902212955278074880e+18 1.414981925662356830e-26 5.837584759221711268e-11 3.423254389919356927e-11 1.409372622624311885e-02 5.141668040987895131e+08 1.352564289024239779e+08
7.994478187589297152e+18 1.414981924570566516e-26 5.837584754717472433e-11 3.463223868752036237e-11 1.409372621536849821e-02 5.141668043632746339e+08 1.384333414841459095e+08
8.087820697005249536e+18 1.414981923453132575e-26 5.837584750107437198e-11 3.503660026004412108e-11 1.409372620423845514e-02 5.141668046339717507e+08 1.416848736118865907e+08
8.182253061676246016e+18 1.414981922309452049e-26 5.837584745389122728e-11 3.544568310549826655e-11 1.409372619284698924e-02 5.141668049110271931e+08 1.450127779547066689e+08
8.277788006613544960e+18 1.414981921138909066e-26 5.837584740559982859e-11 3.585954234881848421e-11 1.409372618118796133e-02 5.141668051945899725e+08 1.484188483484775126e+08
8.374438405403812864e+18 1.414981919940872258e-26 5.837584735617417140e-11 3.627823375856958422e-11 1.409372616925508651e-02 5.141668054848130941e+08 1.519049207627999485e+08
8.472217281944276992e+18 1.414981918714696193e-26 5.837584730558760500e-11 3.670181375446229856e-11 1.409372615704193414e-02 5.141668057818529010e+08 1.554728742906587720e+08
8.571137812197466112e+18 1.414981917459719942e-26 5.837584725381288412e-11 3.713033941495463782e-11 1.409372614454192096e-02 5.141668060858696103e+08 1.591246321612980962e+08
8.671213325966767104e+18 1.414981916175266506e-26 5.837584720082206557e-11 3.756386848494364345e-11 1.409372613174830584e-02 5.141668063970270753e+08 1.628621627768978775e+08
8.772457308692658176e+18 1.414981914860643961e-26 5.837584714658659869e-11 3.800245938354643661e-11 1.409372611865419671e-02 5.141668067154929638e+08 1.666874807735998034e+08
8.874883403269970944e+18 1.414981913515144027e-26 5.837584709107726074e-11 3.844617121197278691e-11 1.409372610525253325e-02 5.141668070414389372e+08 1.706026481074554920e+08
8.978505411886022656e+18 1.414981912138040915e-26 5.837584703426411812e-11 3.889506376148764343e-11 1.409372609153609381e-02 5.141668073750407100e+08 1.746097751658685803e+08
9.083337297880934400e+18 1.414981910728592194e-26 5.837584697611656516e-11 3.934919752147002590e-11 1.409372607749748152e-02 5.141668077164781690e+08 1.787110219051699042e+08
9.189393187628931072e+18 1.414981909286038785e-26 5.837584691660323361e-11 3.980863368756273758e-11 1.409372606312913299e-02 5.141668080659351945e+08 1.829085990148842931e+08
9.296687372441987072e+18 1.414981907809602671e-26 5.837584685569205729e-11 4.027343416991887786e-11 1.409372604842330096e-02 5.141668084236003160e+08 1.872047691093578041e+08
9.405234310495692800e+18 1.414981906298488324e-26 5.837584679335020749e-11 4.074366160154466306e-11 1.409372603337206119e-02 5.141668087896661162e+08 1.916018479473739862e+08
9.515048628777226240e+18 1.414981904751880707e-26 5.837584672954407997e-11 4.121937934673788364e-11 1.409372601796729692e-02 5.141668091643302441e+08 1.961022056804015338e+08
9.626145125056831488e+18 1.414981903168946698e-26 5.837584666423928213e-11 4.170065150962829195e-11 1.409372600220070749e-02 5.141668095477942824e+08 2.007082681301908791e+08
9.738538769881561088e+18 1.414981901548832801e-26 5.837584659740060710e-11 4.218754294281441478e-11 1.409372598606379451e-02 5.141668099402652383e+08 2.054225180963496268e+08
9.852244708592666624e+18 1.414981899890666006e-26 5.837584652899202081e-11 4.268011925610279403e-11 1.409372596954785832e-02 5.141668103419543505e+08 2.102474966946439445e+08
9.967278263366477824e+18 1.414981898193552064e-26 5.837584645897667495e-11 4.317844682534894485e-11 1.409372595264399806e-02 5.141668107530784011e+08 2.151858047267325521e+08
1.008365493527918592e+19 1.414981896456576637e-26 5.837584638731680356e-11 4.368259280140191157e-11 1.409372593534309950e-02 5.141668111738589406e+08 2.202401040820761025e+08
1.020139040639532442e+19 1.414981894678803005e-26 5.837584631397378765e-11 4.419262511915150399e-11 1.409372591763584023e-02 5.141668116045226455e+08 2.254131191727560163e+08
1.032050054188146893e+19 1.414981892859273781e-26 5.837584623890812934e-11 4.470861250668461808e-11 1.409372589951267581e-02 5.141668120453017950e+08 2.307076384020319879e+08
1.044100139214376960e+19 1.414981890997007187e-26 5.837584616207929678e-11 4.523062449454501887e-11 1.409372588096383452e-02 5.141668124964337945e+08 2.361265156673548818e+08
1.056290919499088077e+19 1.414981889090999921e-26 5.837584608344594386e-11 4.575873142510296385e-11 1.409372586197932091e-02 5.141668129581620693e+08 2.416726718987027109e+08
1.068624037782212813e+19 1.414981887140224572e-26 5.837584600296563881e-11 4.629300446203426631e-11 1.409372584254890010e-02 5.141668134307354093e+08 2.473490966330481172e+08
1.081101155984080077e+19 1.414981885143629624e-26 5.837584592059503218e-11 4.683351559990804243e-11 1.409372582266209956e-02 5.141668139144084454e+08 2.531588496257868707e+08
1.093723955429414707e+19 1.414981883100138592e-26 5.837584583628970180e-11 4.738033767389037347e-11 1.409372580230819870e-02 5.141668144094419479e+08 2.591050625000567138e+08
1.106494137073866752e+19 1.414981881008650600e-26 5.837584575000421736e-11 4.793354436955728510e-11 1.409372578147622887e-02 5.141668149161027670e+08 2.651909404347549975e+08
1.119413421733227315e+19 1.414981878868037792e-26 5.837584566169208872e-11 4.849321023282427521e-11 1.409372576015496120e-02 5.141668154346639514e+08 2.714197638922239542e+08
1.132483550315313971e+19 1.414981876677146485e-26 5.837584557130567545e-11 4.905941067999141426e-11 1.409372573833289968e-02 5.141668159654050469e+08 2.777948903865142465e+08
1.145706284054571418e+19 1.414981874434796018e-26 5.837584547879629021e-11 4.963222200790611220e-11 1.409372571599828636e-02 5.141668165086121559e+08 2.843197562931810617e+08
1.159083404749365658e+19 1.414981872139777034e-26 5.837584538411403074e-11 5.021172140424250479e-11 1.409372569313907704e-02 5.141668170645780563e+08 2.909978787015708089e+08
1.172616715002141286e+19 1.414981869790853196e-26 5.837584528720790913e-11 5.079798695790484608e-11 1.409372566974295519e-02 5.141668176336023808e+08 2.978328573106582761e+08
1.186308038462290534e+19 1.414981867386758036e-26 5.837584518802565788e-11 5.139109766954854784e-11 1.409372564579730765e-02 5.141668182159918547e+08 3.048283763693681955e+08
1.200159220071903437e+19 1.414981864926196099e-26 5.837584508651383339e-11 5.199113346222561918e-11 1.409372562128922805e-02 5.141668188120605350e+08 3.119882066624928117e+08
1.214172126314388890e+19 1.414981862407840362e-26 5.837584498261771248e-11 5.259817519215502352e-11 1.409372559620550650e-02 5.141668194221295714e+08 3.193162075432567596e+08
1.228348645465949184e+19 1.414981859830333957e-26 5.837584487628127952e-11 5.321230465961612368e-11 1.409372557053261907e-02 5.141668200465278029e+08 3.268163290135959983e+08
1.242690687850088038e+19 1.414981857192287296e-26 5.837584476744722639e-11 5.383360461997389448e-11 1.409372554425673135e-02 5.141668206855918765e+08 3.344926138533504605e+08
1.257200186094993818e+19 1.414981854492278652e-26 5.837584465605691376e-11 5.446215879482839326e-11 1.409372551736367933e-02 5.141668213396661282e+08 3.423491997994156480e+08
1.271879095393975910e+19 1.414981851728852720e-26 5.837584454205028054e-11 5.509805188329675377e-11 1.409372548983896765e-02 5.141668220091031790e+08 3.503903217761043310e+08
1.286729393768940954e+19 1.414981848900519467e-26 5.837584442536584397e-11 5.574136957342663074e-11 1.409372546166775750e-02 5.141668226942639351e+08 3.586203141778943539e+08
1.301753082336896819e+19 1.414981846005755000e-26 5.837584430594076415e-11 5.639219855374095940e-11 1.409372543283486656e-02 5.141668233955177069e+08 3.670436132057666183e+08
1.316952185579671757e+19 1.414981843042998401e-26 5.837584418371063733e-11 5.705062652492184924e-11 1.409372540332475172e-02 5.141668241132423282e+08 3.756647592584759593e+08
1.332328751616672768e+19 1.414981840010653454e-26 5.837584405860958632e-11 5.771674221162627752e-11 1.409372537312150904e-02 5.141668248478247523e+08 3.844883993799294233e+08
1.347884852480890061e+19 1.414981836907084915e-26 5.837584393057018298e-11 5.839063537444220303e-11 1.409372534220885639e-02 5.141668255996609926e+08 3.935192897640799880e+08
1.363622584398107238e+19 1.414981833730620229e-26 5.837584379952342235e-11 5.907239682198376908e-11 1.409372531057013177e-02 5.141668263691563010e+08 4.027622983186469078e+08
1.379544068069383578e+19 1.414981830479547238e-26 5.837584366539863219e-11 5.976211842312807706e-11 1.409372527818828109e-02 5.141668271567254663e+08 4.122224072890613079e+08
1.395651448956780749e+19 1.414981827152113318e-26 5.837584352812355052e-11 6.045989311939239335e-11 1.409372524504585132e-02 5.141668279627928138e+08 4.219047159440088272e+08
1.411946897572535910e+19 1.414981823746525383e-26 5.837584338762417052e-11 6.116581493746105010e-11 1.409372521112497653e-02 5.141668287877929211e+08 4.318144433241171241e+08
1.428432609771499930e+19 1.414981820260947582e-26 5.837584324382475346e-11 6.187997900185330267e-11 1.409372517640737274e-02 5.141668296321706176e+08 4.419569310551382303e+08
1.445110807047044301e+19 1.414981816693501020e-26 5.837584309664780287e-11 6.260248154774168235e-11 1.409372514087432922e-02 5.141668304963808656e+08 4.523376462272402048e+08
1.461983736830427341e+19 1.414981813042262603e-26 5.837584294601399987e-11 6.333341993392032715e-11 1.409372510450668942e-02 5.141668313808896542e+08 4.629621843419283628e+08
1.479053672793592013e+19 1.414981809305264755e-26 5.837584279184212567e-11 6.407289265592149434e-11 1.409372506728485443e-02 5.141668322861734629e+08 4.738362723281457424e+08
1.496322915155621478e+19 1.414981805480492837e-26 5.837584263404907447e-11 6.482099935929102087e-11 1.409372502918875697e-02 5.141668332127205133e+08 4.849657716292930841e+08
1.513793790992652083e+19 1.414981801565885427e-26 5.837584247254981469e-11 6.557784085301325790e-11 1.409372499019786659e-02 5.141668341610301137e+08 4.963566813626783490e+08
1.531468654551464550e+19 1.414981797559332605e-26 5.837584230725731141e-11 6.634351912309540565e-11 1.409372495029116538e-02 5.141668351316135526e+08 5.080151415532155633e+08
1.549349887566726144e+19 1.414981793458674229e-26 5.837584213808242301e-11 6.711813734630980097e-11 1.409372490944714104e-02 5.141668361249938607e+08 5.199474364430688620e+08
1.567439899581946266e+19 1.414981789261700506e-26 5.837584196493399158e-11 6.790179990409768601e-11 1.409372486764378166e-02 5.141668371417064071e+08 5.321599978790406585e+08
1.585741128274120294e+19 1.414981784966148839e-26 5.837584178771867498e-11 6.869461239663175692e-11 1.409372482485854970e-02 5.141668381822994351e+08 5.446594087794815302e+08
1.604256039782288179e+19 1.414981780569704114e-26 5.837584160634097261e-11 6.949668165704899531e-11 1.409372478106838897e-02 5.141668392473335266e+08 5.574524066827167273e+08
1.622987129039801549e+19 1.414981776069996687e-26 5.837584142070308328e-11 7.030811576584415378e-11 1.409372473624969160e-02 5.141668403373832107e+08 5.705458873787301779e+08
1.641936920110536909e+19 1.414981771464600666e-26 5.837584123070498278e-11 7.112902406543360180e-11 1.409372469037830158e-02 5.141668414530356526e+08 5.839469086261954308e+08
1.661107966529033011e+19 1.414981766751034484e-26 5.837584103624424287e-11 7.195951717488970014e-11 1.409372464342949390e-02 5.141668425948922634e+08 5.976626939568114281e+08
1.680502851644531302e+19 1.414981761926756594e-26 5.837584083721604427e-11 7.279970700484406224e-11 1.409372459537796066e-02 5.141668437635686994e+08 6.117006365689456463e+08
1.700124188969171558e+19 1.414981756989167189e-26 5.837584063351311198e-11 7.364970677257041723e-11 1.409372454619780418e-02 5.141668449596946836e+08 6.260683033128305674e+08
1.719974622530114150e+19 1.414981751935604477e-26 5.837584042502563778e-11 7.450963101723853123e-11 1.409372449586251269e-02 5.141668461839150786e+08 6.407734387692641020e+08
1.740056827225844326e+19 1.414981746763344959e-26 5.837584021164126728e-11 7.537959561534789835e-11 1.409372444434495684e-02 5.141668474368897676e+08 6.558239694241622686e+08
1.760373509186621850e+19 1.414981741469600569e-26 5.837583999324495775e-11 7.625971779634226111e-11 1.409372439161736719e-02 5.141668487192940712e+08 6.712280079411513805e+08
1.780927406139152589e+19 1.414981736051517517e-26 5.837583976971901690e-11 7.715011615840616222e-11 1.409372433765132375e-02 5.141668500318191648e+08 6.869938575345273018e+08
1.801721287775447245e+19 1.414981730506176296e-26 5.837583954094293485e-11 7.805091068444339868e-11 1.409372428241773868e-02 5.141668513751725554e+08 7.031300164448717833e+08
1.822757956126132838e+19 1.414981724830586800e-26 5.837583930679340999e-11 7.896222275824766595e-11 1.409372422588683720e-02 5.141668527500783801e+08 7.196451825199011564e+08
1.844040245937972838e+19 1.414981719021690620e-26 5.837583906714424559e-11 7.988417518085639698e-11 1.409372416802815234e-02 5.141668541572776437e+08 7.365482579028005600e+08
1.865571025055873843e+19 1.414981713076356165e-26 5.837583882186624636e-11 8.081689218709809667e-11 1.409372410881049552e-02 5.141668555975289941e+08 7.538483538307327032e+08
1.887353194809350144e+19 1.414981706991379238e-26 5.837583857082721851e-11 8.176049946233335312e-11 1.409372404820194782e-02 5.141668570716085434e+08 7.715547955460555553e+08
1.909389690403422618e+19 1.414981700763479875e-26 5.837583831389185338e-11 8.271512415938741854e-11 1.409372398616984094e-02 5.141668585803110003e+08 7.896771273228299618e+08
1.931683481314240102e+19 1.414981694389300917e-26 5.837583805092162407e-11 8.368089491568780191e-11 1.409372392268073808e-02 5.141668601244494915e+08 8.082251176115206480e+08
1.954237571689160294e+19 1.414981687865406854e-26 5.837583778177483713e-11 8.465794187059463328e-11 1.409372385770042008e-02 5.141668617048563361e+08 8.272087643044021130e+08
1.977055000751583642e+19 1.414981681188281248e-26 5.837583750630639991e-11 8.564639668293715134e-11 1.409372379119385940e-02 5.141668633223833442e+08 8.466383001247090101e+08
2.000138843210494771e+19 1.414981674354324721e-26 5.837583722436783348e-11 8.664639254875389702e-11 1.409372372312520973e-02 5.141668649779024720e+08 8.665241981423482895e+08
2.023492209674806886e+19 1.414981667359854384e-26 5.837583693580714341e-11 8.765806421924111103e-11 1.409372365345777992e-02 5.141668666723060608e+08 8.868771774191830158e+08
2.047118247072456704e+19 1.414981660201099240e-26 5.837583664046881974e-11 8.868154801890671172e-11 1.409372358215402014e-02 5.141668684065074325e+08 9.077082087868369818e+08
2.071020139074560000e+19 1.414981652874201625e-26 5.837583633819366899e-11 8.971698186394359206e-11 1.409372350917549761e-02 5.141668701814410686e+08 9.290285207603545189e+08
