# z rho(z) P(z) g(z) n(z) K(z) phi(z)
3.809089561446221824e+18 9.261332631119081137e-23 3.850149978976434298e-07 1.091397565153774283e-03 9.295508939894621392e+01 1.461972284325374989e+06 8.751584794506008750e+14
3.853899324669333504e+18 9.153641622854603488e-23 3.805380338394447528e-07 1.078707750927499149e-03 9.187420528653986196e+01 1.473416484530904097e+06 9.237779167229687500e+14
3.899236225636936704e+18 9.047199908982132848e-23 3.761130058359014976e-07 1.066165482737836678e-03 9.080586021970286481e+01 1.484950590636809124e+06 9.723972287877801250e+14
3.945106465546819584e+18 8.941997254879142306e-23 3.717394884101057858e-07 1.053769045048786289e-03 8.974995147453037703e+01 1.496574840173033997e+06 1.021016529166998250e+15
3.991516318546935296e+18 8.838024615229840005e-23 3.674171055273789894e-07 1.041516742271131639e-03 8.870638826407289912e+01 1.508289322849971009e+06 1.069635935782518125e+15
4.038472132593806336e+18 8.735258557312720713e-23 3.631448830353413771e-07 1.029406898530455623e-03 8.767493539639754374e+01 1.520095774197480874e+06 1.118255547758824500e+15
4.085980330320707584e+18 8.633684842243582929e-23 3.589222289906745640e-07 1.017437857437939602e-03 8.665544995721685950e+01 1.531994949632182717e+06 1.166875419451882000e+15
4.134047409916051968e+18 8.533292674987954432e-23 3.547486946188510567e-07 1.005607981863827598e-03 8.564782359782614662e+01 1.543987216822554823e+06 1.215495531489609500e+15
4.182679946012452864e+18 8.434070374152032871e-23 3.506237942973381022e-07 9.939156537134405302e-04 8.465193907321884126e+01 1.556073049268794013e+06 1.264115758595528500e+15
4.231884590585729024e+18 8.336005468847476898e-23 3.465470095824904154e-07 9.823592737059185301e-04 8.366767121430891052e+01 1.568253025224120589e+06 1.312735833951331500e+15
4.281668073865046528e+18 8.239084809999833770e-23 3.425177938368991117e-07 9.709372611554045436e-04 8.269488804512272395e+01 1.580527824002216337e+06 1.361356000003690500e+15
4.332037205253195264e+18 8.143294697273549268e-23 3.385355775059574051e-07 9.596480537549045104e-04 8.173345205673290081e+01 1.592898219194564736e+06 1.409976584024128500e+15
4.382998874258269696e+18 8.048621022858323849e-23 3.345997740953919167e-07 9.484901073625280144e-04 8.078322165042790459e+01 1.605365068264446687e+06 1.458597236962166000e+15
4.434560051435728896e+18 7.955049433446909200e-23 3.307097869050536910e-07 9.374618957903443558e-04 7.984405276346736002e+01 1.617929297920182114e+06 1.507217714774058000e+15
4.486727789342121472e+18 7.862565511815580237e-23 3.268650165776381823e-07 9.265619105955680323e-04 7.891580069158744948e+01 1.630591884600536432e+06 1.555837870781416500e+15
4.539509223499447296e+18 7.771154979513361188e-23 3.230648695249446615e-07 9.157886608742939367e-04 7.799832212337287274e+01 1.643353829327114159e+06 1.604457645324988500e+15
4.592911573371448832e+18 7.680803922257537840e-23 3.193087672980886215e-07 9.051406730575110079e-04 7.709147740252954861e+01 1.656216126093689818e+06 1.653077053684984500e+15
4.646942143350795264e+18 7.591499039738518037e-23 3.155961569724669587e-07 8.946164907096064000e-04 7.619513303515152813e+01 1.669179722867785720e+06 1.701696172119950500e+15
4.701608323758440448e+18 7.503227921640004134e-23 3.119265226225542850e-07 8.842146743291020260e-04 7.530916446010847665e+01 1.682245474177120719e+06 1.750315121868538000e+15
4.756917591854367744e+18 7.415979351797315794e-23 3.082993979664671977e-07 8.739338011517812236e-04 7.443345910185298919e+01 1.695414084140015999e+06 1.798934050946207750e+15
4.812877512860206080e+18 7.329743642534136936e-23 3.047143802651158995e-07 8.637724649561042811e-04 7.356791972612583663e+01 1.708686038675978081e+06 1.847553113559066500e+15
4.869495740994285568e+18 7.244513001344416795e-23 3.011711455660173400e-07 8.537292758708141596e-04 7.271246812030626927e+01 1.722061525499167852e+06 1.896172446945426750e+15
4.926780020518262784e+18 7.160278259037971842e-23 2.976693126847480888e-07 8.438028601848866946e-04 7.186701225412963367e+01 1.735540933901935117e+06 1.944792145442084000e+15
4.984738186796704768e+18 7.077019734877143529e-23 2.942080634475669154e-07 8.339918601595778603e-04 7.103135459395778639e+01 1.749126381336641498e+06 1.993412231561202750e+15
5.043378167368492032e+18 6.994727934464370110e-23 2.907870031504281871e-07 8.242949338427666165e-04 7.020539984545143852e+01 1.762818406743436120e+06 2.042032623847709000e+15
5.102707983031473152e+18 6.913393893566344988e-23 2.874057591294393651e-07 8.147107548853484149e-04 6.938905803547804396e+01 1.776617463561151875e+06 2.090653101274639000e+15
5.162735748939226112e+18 6.833007946857492347e-23 2.840639295746823432e-07 8.052380123598695339e-04 6.858223215411052820e+01 1.790524126702056499e+06 2.139273264707277750e+15
5.223469675711382528e+18 6.753559809562808218e-23 2.807610869242949545e-07 7.958754105811657788e-04 6.778481897406855694e+01 1.804539090590170817e+06 2.187893573788561000e+15
5.284918070556342272e+18 6.675038671078452954e-23 2.774967817564951965e-07 7.866216689291899693e-04 6.699670999037921604e+01 1.818663164063008269e+06 2.236514418614423500e+15
5.347089338407837696e+18 6.597433301535198308e-23 2.742705472196700598e-07 7.774755216738032416e-04 6.621779248994387501e+01 1.832897261574110948e+06 2.285135387331135500e+15
5.409991983074429952e+18 6.520732172336056146e-23 2.710819040434032794e-07 7.684357178016672099e-04 6.544795076136264811e+01 1.847242390065341489e+06 2.333756180553421000e+15
5.473634608402536448e+18 6.444923591764035079e-23 2.679303661760031714e-07 7.595010208451491657e-04 6.468706745601613761e+01 1.861699630803345237e+06 2.382376603686205500e+15
5.538025919453574144e+18 6.369995856826589137e-23 2.648154470970271604e-07 7.506702087131529285e-04 6.393502511211327999e+01 1.876270115391826257e+06 2.430996557741181500e+15
5.603174723694284800e+18 6.295937422579759140e-23 2.617366668564776715e-07 7.419420735240109819e-04 6.319170785418123160e+01 1.890954995079659857e+06 2.479616028515781000e+15
5.669089932201782272e+18 6.222737090251025425e-23 2.586935598955036552e-07 7.333154214402212712e-04 6.245700328123600542e+01 1.905755402384812478e+06 2.528235073995144000e+15
5.735780560882053120e+18 6.150384215566606854e-23 2.556856837070480395e-07 7.247890725052009422e-04 6.173080455774320541e+01 1.920672403942752862e+06 2.576853809826093500e+15
5.803255731703520256e+18 6.078868938773959800e-23 2.527126283984144355e-07 7.163618604818450600e-04 6.101301272233132522e+01 1.935706943367261207e+06 2.625472392704293500e+15
5.871524673944375296e+18 6.008182437946785927e-23 2.497740272217414622e-07 7.080326326930546721e-04 6.030353923018932960e+01 1.950859772778146435e+06 2.674091001503023500e+15
5.940596725455342592e+18 5.938317207255264223e-23 2.468695681423396063e-07 6.998002498640262673e-04 5.960230874603776385e+01 1.966131371506526135e+06 2.722709815962956000e+15
6.010481333936532480e+18 5.869267361991718178e-23 2.439990065193127321e-07 6.916635859664684027e-04 5.890926220564146831e+01 1.981521850331292953e+06 2.771328992748274000e+15
6.081188058230034432e+18 5.801022837207748055e-23 2.411619239294986037e-07 6.836215280645426473e-04 5.822429858809823600e+01 1.997032247445073677e+06 2.819948638664041500e+15
6.152726569627241472e+18 5.733569002949784863e-23 2.383577121719213609e-07 6.756729761626523298e-04 5.754727105399561538e+01 2.012664711994864512e+06 2.868568780814550000e+15
6.225106653191533568e+18 5.666898920238088434e-23 2.355860827771592232e-07 6.678168430550030909e-04 5.687810995747294385e+01 2.028419687391651794e+06 2.917189333469455000e+15
6.298338209097036800e+18 5.601005152350732512e-23 2.328467265834973921e-07 6.600520541768535978e-04 5.621674065687991373e+01 2.044297730255577480e+06 2.965810061389668000e+15
6.372431253982377984e+18 5.535879709024694647e-23 2.301393114172387784e-07 6.523775474575815381e-04 5.556308295472842929e+01 2.060299536434073001e+06 3.014430539347980500e+15
6.447395922321152000e+18 5.471514115229715424e-23 2.274634849517920090e-07 6.447922731753697378e-04 5.491705178796905784e+01 2.076425937880695332e+06 3.063050701656055500e+15
6.523242467807724544e+18 5.407899489872641103e-23 2.248188779795928360e-07 6.372951938136665754e-04 5.427855801793882051e+01 2.092677895772831282e+06 3.111671601074043000e+15
6.599981264760146944e+18 5.345026635229401759e-23 2.222051081299982408e-07 6.298852839192332345e-04 5.364750932798121852e+01 2.109056489202854224e+06 3.160292841584715000e+15
6.677622809538729984e+18 5.282886137956585025e-23 2.196217840685709072e-07 6.225615299619227530e-04 5.302381123728952161e+01 2.125562898696715012e+06 3.208914033902180500e+15
6.756177721982182400e+18 5.221468482586676380e-23 2.170685102153385581e-07 6.153229301960077462e-04 5.240736824004737571e+01 2.142198383726374712e+06 3.257534901599113000e+15
6.835656746859749376e+18 5.160764178472004533e-23 2.145448920221472895e-07 6.081684945232023040e-04 5.179808507955276298e+01 2.158964253284307662e+06 3.306155273346414000e+15
6.916070755341277184e+18 5.100763901201205150e-23 2.120505418516704262e-07 6.010972443572005792e-04 5.119586816760120485e+01 2.175861828481534962e+06 3.354775073638172500e+15
6.997430746484006912e+18 5.041458649579514848e-23 2.095850855034423414e-07 5.941082124898407028e-04 5.060062716008162909e+01 2.192892396011572331e+06 3.403394311868784000e+15
7.079747848736859136e+18 4.982839919331507942e-23 2.071481694350825504e-07 5.872004429588238792e-04 5.001227670041373585e+01 2.210057151192896068e+06 3.452013069621319000e+15
7.163033321462993920e+18 4.924899894757669747e-23 2.047394687299022880e-07 5.803729909169238251e-04 4.943073834318625615e+01 2.227357129159832839e+06 3.500631486016773000e+15
7.247298556479395840e+18 4.867631659654591031e-23 2.023586958653442886e-07 5.736249225027886854e-04 4.885594267114231570e+01 2.244793122615457512e+06 3.549249740962558500e+15
7.332555079615526912e+18 4.811029428887531451e-23 2.000056103399896142e-07 5.669553147131687829e-04 4.828783161945060698e+01 2.262365584391306154e+06 3.597868036129897000e+15
7.418814552289361920e+18 4.755088695882160179e-23 1.976800248051298187e-07 5.603632552767059440e-04 4.772635995606553649e+01 2.280074546827018727e+06 3.646486573476323000e+15
7.506088773102915584e+18 4.699798474619527637e-23 1.953814825465714308e-07 5.538478425291153747e-04 4.717141741538988242e+01 2.297922110491484404e+06 3.695105531119793500e+15
7.594389679455575040e+18 4.645149304781621087e-23 1.931095902770345216e-07 5.474081852898924662e-04 4.662290904513745460e+01 2.315909989923774730e+06 3.743725036356052500e+15
7.683729349177397248e+18 4.591135509122902709e-23 1.908641119803034303e-07 5.410434027403800573e-04 4.608077786335029202e+01 2.334038705410862342e+06 3.792345135599743500e+15
7.774120002180615168e+18 4.537750923931775050e-23 1.886447914166444315e-07 5.347526243033262584e-04 4.554496200545821694e+01 2.352308937396340072e+06 3.840965761013424500e+15
7.865574002131528704e+18 4.484988949319011049e-23 1.864513542134118239e-07 5.285349895237751935e-04 4.501539522901885704e+01 2.370721525659118313e+06 3.889586693575820000e+15
7.958103858141413376e+18 4.432842607119417233e-23 1.842835102721538104e-07 5.223896479513867206e-04 4.449200749487096829e+01 2.389277464686770458e+06 3.938207522322926500e+15
8.051722226477336576e+18 4.381304607025444472e-23 1.821409565179397250e-07 5.163157590241252825e-04 4.397472563091104547e+01 2.407977894541593734e+06 3.986827713362220500e+15
8.146441912293734400e+18 4.330367421611979977e-23 1.800233800183137775e-07 5.103124919532560887e-04 4.346347408510978738e+01 2.426824086432273500e+06 4.035448449799041500e+15
8.242275871383386112e+18 4.280023370955598249e-23 1.779304615011129341e-07 5.043790256097451224e-04 4.295817577482724658e+01 2.445817422109393403e+06 4.084069827295890000e+15
8.339237211950033920e+18 4.230264717594863293e-23 1.758618793021860990e-07 4.985145484119097746e-04 4.245875303992009719e+01 2.464959366099795792e+06 4.132691361742028000e+15
8.437339196400800768e+18 4.181083772628469777e-23 1.738173137761390932e-07 4.927182582144446800e-04 4.196512870763829994e+01 2.484251429679182358e+06 4.181312688393626000e+15
8.536595243160764416e+18 4.132473013796460003e-23 1.717964522052435844e-07 4.869893621986704250e-04 4.147722727779471086e+01 2.503695125356608536e+06 4.229933555383369000e+15
8.637018928507788288e+18 4.084425216445649485e-23 1.697989942439725165e-07 4.813270767641246060e-04 4.099497623725225282e+01 2.523291910504292231e+06 4.278553815825086000e+15
8.738623988430038016e+18 4.036933598334898068e-23 1.678246579388896822e-07 4.757306274213481123e-04 4.051830751332023084e+01 2.543043118613924831e+06 4.327173418389696500e+15
8.841424320504245248e+18 3.989991979298026032e-23 1.658731863662063622e-07 4.701992486859819386e-04 4.004715907627543459e+01 2.562949876492056530e+06 4.375792396218084500e+15
8.945433985797187584e+18 3.943594956843451359e-23 1.639443549318638156e-07 4.647321839740329837e-04 3.958147670183848987e+01 2.583013005525026936e+06 4.424410854029672000e+15
9.050667210788376576e+18 3.897738098838742247e-23 1.620379793818753692e-07 4.593286854984187750e-04 3.912121590512985847e+01 2.603232904944403097e+06 4.473028953273746500e+15
9.157138389316490240e+18 3.852417388081109234e-23 1.601538927118383871e-07 4.539880141666583022e-04 3.866633636587822309e+01 2.623609762778450269e+06 4.521646895162618000e+15
9.264862084547942400e+18 3.807622510001845868e-23 1.582916661212976376e-07 4.487094394797898973e-04 3.821673455776676320e+01 2.644146644529875368e+06 4.570264901413057000e+15
9.373853030968602624e+18 3.763347408595836024e-23 1.564510478481266398e-07 4.434922394324649860e-04 3.777234969726470126e+01 2.664844795986100566e+06 4.618883192512313000e+15
9.484126136399724544e+18 3.719587365266400337e-23 1.546318417293580052e-07 4.383357004141653435e-04 3.733313442427888162e+01 2.685704861793330871e+06 4.667501963313015000e+15
9.595696484036427776e+18 3.676337276054618116e-23 1.528338355816255371e-07 4.332391171116248448e-04 3.689903751087303618e+01 2.706727670649365056e+06 4.716121355747307000e+15
9.708579334511400960e+18 3.633591694048455771e-23 1.510568029642097088e-07 4.282017924123276108e-04 3.647000428692406615e+01 2.727914233308765572e+06 4.764741428439076000e+15
9.822790127981629440e+18 3.591344878104961708e-23 1.493005052045317743e-07 4.232230373091851704e-04 3.604597712914193863e+01 2.749265736019515432e+06 4.813362122976690000e+15
9.938344486240944128e+18 3.549590848395943791e-23 1.475646937073160633e-07 4.183021708062653523e-04 3.562689601857620403e+01 2.770783528561198153e+06 4.861983226595840000e+15
1.005525821485612851e+19 3.508323449322801503e-23 1.458491125701047967e-07 4.134385198256738470e-04 3.521269917208604738e+01 2.792469105953373481e+06 4.910604331003892000e+15
1.017354730532946330e+19 3.467536420379620074e-23 1.441535015292007990e-07 4.086314191154621824e-04 3.480332375358618435e+01 2.814324082792861387e+06 4.959224787062562000e+15
1.029322793728539034e+19 3.427223475582844861e-23 1.424775992617424599e-07 4.038802111586622403e-04 3.439870667127475201e+01 2.836350159055182245e+06 5.007845305709389000e+15
1.041431648068415283e+19 3.387378392123567603e-23 1.408211470711842962e-07 3.991842460833264238e-04 3.399878546742765195e+01 2.858549076061163098e+06 5.056466737842559000e+15
1.053682949806062387e+19 3.347995108941907171e-23 1.391838929852615405e-07 3.945428815736491007e-04 3.360349930777992000e+01 2.880922561159842648e+06 5.105088522691228000e+15
1.066078374678949683e+19 3.309067835966112189e-23 1.375655962973122630e-07 3.899554827821189590e-04 3.321279007794795746e+01 2.903472259515346494e+06 5.153710223258364000e+15
1.078619618137794970e+19 3.270591174805903368e-23 1.359660325837782819e-07 3.854214222426625416e-04 3.282660359481674561e+01 2.926199651205321774e+06 5.202331520758317000e+15
1.091308395578400154e+19 3.232560251739859857e-23 1.343849992327983416e-07 3.809400797848446060e-04 3.244489094132129026e+01 2.949105951640953775e+06 5.250952207730565000e+15
1.104146442576353690e+19 3.194970863887484671e-23 1.328223215209184031e-07 3.765108424490155349e-04 3.206760993356128608e+01 2.972191993104699999e+06 5.299572179712307000e+15
1.117135515124353229e+19 3.157819639513458165e-23 1.312778592773101537e-07 3.721331044024954612e-04 3.169472672975926386e+01 2.995458084968195297e+06 5.348191425341454000e+15
1.130277389872460800e+19 3.121102455767281517e-23 1.297514411055514952e-07 3.678062668566839215e-04 3.132619994926817242e+01 3.018904983334064018e+06 5.396810014755024000e+15
1.143573864371043123e+19 3.084810761262125812e-23 1.282427115047320600e-07 3.635297379851812338e-04 3.096194376265517079e+01 3.042536355844135862e+06 5.445428086136664000e+15
1.157026757316713062e+19 3.048940486813130460e-23 1.267515013094343561e-07 3.593029328428145870e-04 3.060191732790998032e+01 3.066353094857690390e+06 5.494045830259373000e+15
1.170637908801018061e+19 3.013487714511158226e-23 1.252776476431223997e-07 3.551252732856527059e-04 3.024608132136195593e+01 3.090355994971228763e+06 5.542663472857141000e+15
1.184409180562194022e+19 2.978448221692201562e-23 1.238209749598959242e-07 3.509961878919062015e-04 2.989439336054564578e+01 3.114546062002684455e+06 5.591281254650338000e+15
1.198342456239786803e+19 2.943817516680388955e-23 1.223812965304099446e-07 3.469151118837776279e-04 2.954680836294982882e+01 3.138924509436626919e+06 5.639899408836324000e+15
1.212439641632267059e+19 2.909590879764985665e-23 1.209584161453831904e-07 3.428814870502191244e-04 2.920327895729968759e+01 3.163492749388587661e+06 5.688518135845629000e+15
1.226702664957774848e+19 2.875763409833521800e-23 1.195521300542451869e-07 3.388947616705604562e-04 2.886375595160893326e+01 3.188252377106488217e+06 5.737137575151189000e+15
1.241133477117783040e+19 2.842330077111521277e-23 1.181622291576485477e-07 3.349543904390668114e-04 2.852818886252331865e+01 3.213205147908225656e+06 5.785757773903150000e+15
1.255734051964022579e+19 2.809285782487079181e-23 1.167885014737286968e-07 3.310598343903293204e-04 2.819652651075559291e+01 3.238352945324768312e+06 5.834378652149241000e+15
1.270506386568384512e+19 2.776625423930831751e-23 1.154307348993355486e-07 3.272105608255676599e-04 2.786871768773626457e+01 3.263697739072728902e+06 5.882999964383167000e+15
1.285452501496163942e+19 2.744343970552943318e-23 1.140887202887536775e-07 3.234060432397447790e-04 2.754471189891633287e+01 3.289241531322295312e+06 5.931621257149511000e+15
1.300574441082349158e+19 2.712436544874721061e-23 1.127622548739232480e-07 3.196457612495738686e-04 2.722446018951941227e+01 3.314986289549818728e+06 5.980241822414221000e+15
1.315874273711331328e+19 2.680898513927412982e-23 1.114511460516277402e-07 3.159292005223178295e-04 2.690791605889147320e+01 3.340933864072554279e+06 6.028862371094202000e+15
1.331354092099733709e+19 2.649725589830783023e-23 1.101552155647775563e-07 3.122558527054604383e-04 2.659503646999815274e+01 3.367085888150195591e+06 6.077483954848609000e+15
1.347016013582728806e+19 2.618913940543383373e-23 1.088743041065549749e-07 3.086252153571552659e-04 2.628578296101441225e+01 3.393443658307515085e+06 6.126105973619240000e+15
1.362862180403617382e+19 2.588460311520777536e-23 1.076082763780273783e-07 3.050367918775091607e-04 2.598012286639619006e+01 3.420007992279547267e+06 6.174727952212284000e+15
1.378894760006809600e+19 2.558362159062709069e-23 1.063570266316973122e-07 3.014900914406647885e-04 2.567803065527292006e+01 3.446779061708836351e+06 6.223349536543253000e+15
1.395115945334369690e+19 2.528614935674261611e-23 1.051203658176930675e-07 2.979846289276475899e-04 2.537946068488309237e+01 3.473758816230049357e+06 6.271970487292136000e+15
1.411527955125875098e+19 2.499212381143957045e-23 1.038980336845578490e-07 2.945199248600313636e-04 2.508435012209666581e+01 3.500950890571177471e+06 6.320590672163141000e+15
1.428133034221987840e+19 2.470151482132015884e-23 1.026899049607940357e-07 2.910955053343348194e-04 2.479266872231712782e+01 3.528356044542090036e+06 6.369210056625866000e+15
1.444933453871414477e+19 2.441428988688592340e-23 1.014958445384767523e-07 2.877109019572204949e-04 2.450438386611588015e+01 3.555975253078140784e+06 6.417828693004091000e+15
1.461931512041657958e+19 2.413041410298147367e-23 1.003157073088094379e-07 2.843656517814087577e-04 2.421946051953000634e+01 3.583809733167451341e+06 6.466446707771578000e+15
1.479129533733243904e+19 2.384985045986614059e-23 9.914933941374816757e-08 2.810592972423744387e-04 2.393786153624493451e+01 3.611860938250917010e+06 6.515064286902604000e+15
1.496529871297827840e+19 2.357256018767622428e-23 9.799657967801090623e-08 2.777913860957423428e-04 2.365954800332783492e+01 3.640130546050689183e+06 6.563681659117000000e+15
1.514134904759855718e+19 2.329850314777255695e-23 9.685726123599968334e-08 2.745614713554476094e-04 2.338447963401932839e+01 3.668620438664957415e+06 6.612299076846666000e+15
1.531947042142188339e+19 2.302763827468261223e-23 9.573121336905604407e-08 2.713691112325806922e-04 2.311261521130646202e+01 3.697332673628662713e+06 6.660916794741314000e+15
1.549968719795436749e+19 2.275992407259730437e-23 9.461826356951310571e-08 2.682138690749663991e-04 2.284391308625169614e+01 3.726269444484762847e+06 6.709535045517382000e+15
1.568202402731167949e+19 2.249531917062978317e-23 9.351823984903454975e-08 2.650953133074446808e-04 2.257833173530071491e+01 3.755433029241373297e+06 6.758154012942495000e+15
1.586650584959158477e+19 2.223378294131235146e-23 9.243097330984922836e-08 2.620130173728247094e-04 2.231583038106172268e+01 3.784825724902648013e+06 6.806773801734527000e+15
1.605315789828426138e+19 2.197527618709821394e-23 9.135630099869764144e-08 2.589665596735570788e-04 2.205636968134055209e+01 3.814449766054058447e+06 6.855394404138861000e+15
1.624200570372473242e+19 2.171976189992518110e-23 9.029406906451373494e-08 2.559555235140509419e-04 2.179991249150731036e+01 3.844307225256856997e+06 6.904015662934386000e+15
1.643307509658392576e+19 2.146720609922743455e-23 8.924413624223336254e-08 2.529794970436946870e-04 2.154642470560057532e+01 3.874399892756399233e+06 6.952637230600726000e+15
1.662639221140281139e+19 2.121757875410612851e-23 8.820637768647073860e-08 2.500380732005063732e-04 2.129587618190103626e+01 3.904729132738515735e+06 7.001258524364576000e+15
1.682198349016606515e+19 2.097085479573601591e-23 8.718068918032659286e-08 2.471308496554722005e-04 2.104824175907408801e+01 3.935295713071495295e+06 7.049878849250757000e+15
1.701987568591985254e+19 2.072701453985931518e-23 8.616698889179279141e-08 2.442574287574994507e-04 2.080350168022280144e+01 3.966099692739177495e+06 7.098499904838275000e+15
1.722009586643006054e+19 2.048600895563249196e-23 8.516507298832309038e-08 2.414174174790415807e-04 2.056160673356929180e+01 3.997144872147755232e+06 7.147121874840968000e+15
1.742267141788573286e+19 2.024779791578705874e-23 8.417477465159007223e-08 2.386104273623241797e-04 2.032251664376682143e+01 4.028434092990160454e+06 7.195744166578076000e+15
1.762763004864382976e+19 2.001235660218257992e-23 8.319599070684912959e-08 2.358360744662268689e-04 2.008620650109067896e+01 4.059968267996520270e+06 7.244366314041708000e+15
1.783499979302019277e+19 1.977965808132576896e-23 8.222860918534510164e-08 2.330939793137545195e-04 1.985264927265719592e+01 4.091748588462066837e+06 7.292987972836307000e+15
1.804480901512366080e+19 1.954967352455921181e-23 8.127251023968755862e-08 2.303837668401377688e-04 1.962181602342501563e+01 4.123776522645512130e+06 7.341608913838145000e+15
1.825708641273527910e+19 1.932237246151959868e-23 8.032756719753536976e-08 2.277050663415372469e-04 1.939367617058863402e+01 4.156053807516916655e+06 7.390229015458818000e+15
1.847186102123462246e+19 1.909772306956824575e-23 7.939364776482620874e-08 2.250575114243255745e-04 1.916819777407699021e+01 4.188582432630381547e+06 7.438848254388747000e+15
1.868916221757007872e+19 1.887569250207912258e-23 7.847061539054565797e-08 2.224407399549865167e-04 1.894534786605294130e+01 4.221364614747425541e+06 7.487466694686968000e+15
1.890901972427823514e+19 1.865624725864758833e-23 7.755833080577061540e-08 2.198543940105677835e-04 1.872509282248814699e+01 4.254402761673990637e+06 7.536084475076469000e+15
1.913146361354813030e+19 1.843935360049087301e-23 7.665665375058499282e-08 2.172981198297385718e-04 1.850739878009647654e+01 4.287699423591230996e+06 7.584701794292609000e+15
1.935652431133575578e+19 1.822497801451088932e-23 7.576544490329607819e-08 2.147715677643876903e-04 1.829223210210930617e+01 4.321257229961517267e+06 7.633318894324282000e+15
1.958423260152451072e+19 1.801308772972115947e-23 7.488456802734056237e-08 2.122743922318125480e-04 1.807955989660816698e+01 4.355078809868867509e+06 7.681936041374602000e+15
1.981461963013688934e+19 1.780365128996447831e-23 7.401389235220434185e-08 2.098062516674383709e-04 1.786935059135587522e+01 4.389166693411449902e+06 7.730553504358698000e+15
2.004771690959422259e+19 1.759663918710397454e-23 7.315329520574387082e-08 2.073668084781036440e-04 1.766157456932418768e+01 4.423523191495519131e+06 7.779171530742369000e+15
2.028355632302644019e+19 1.739202455912715038e-23 7.230266491636612216e-08 2.049557289958893621e-04 1.745620486937400173e+01 4.458150251088507473e+06 7.827790319513794000e+15
2.052217012863419187e+19 1.718978395787923308e-23 7.146190400467346865e-08 2.025726834324679919e-04 1.725321795682181403e+01 4.493049282670029439e+06 7.876409991067097000e+15
2.076359096409985024e+19 1.698989819144002386e-23 7.063093268541893896e-08 2.002173458340080891e-04 1.705259456892511594e+01 4.528220956272511743e+06 7.925030553761200000e+15
2.100785185105300275e+19 1.679234938721778359e-23 6.980967665810877685e-08 1.978893940365771865e-04 1.685431676713846016e+01 4.563665661350007169e+06 7.973651866904190000e+15
2.125498619958583296e+19 1.659709221031091103e-23 6.899794745508138122e-08 1.955885096220890882e-04 1.665833904926470765e+01 4.599388799983619712e+06 8.022273599895499000e+15
