# z rho(z) P(z) g(z) n(z) K(z) phi(z)
3.715850260501273088e+18 4.693893334719640590e-27 1.951359922357601335e-11 1.802303873335098805e-12 4.711214810403150863e-03 1.067495329711652279e+09 3.348545660415452905e+06
3.759236055019740160e+18 4.693893334630740243e-27 1.951359922320643810e-11 1.823347343834605251e-12 4.711214810313922759e-03 1.067495329725130677e+09 3.427196539767336566e+06
3.803128416550879232e+18 4.693893334539752790e-27 1.951359922282818069e-11 1.844636515214661075e-12 4.711214810222599109e-03 1.067495329738925815e+09 3.507694776583228726e+06
3.847533259706630144e+18 4.693893334446626575e-27 1.951359922244103431e-11 1.866174256247403900e-12 4.711214810129129606e-03 1.067495329753045082e+09 3.590083761726957746e+06
3.892456568157224448e+18 4.693893334351314962e-27 1.951359922204479864e-11 1.887963469200405648e-12 4.711214810033465678e-03 1.067495329767495751e+09 3.674407905230115633e+06
3.937904395437364736e+18 4.693893334253763423e-27 1.951359922163925396e-11 1.910007090227695714e-12 4.711214809935554415e-03 1.067495329782286048e+09 3.760712660230095964e+06
3.983882865762152448e+18 4.693893334153920302e-27 1.951359922122418377e-11 1.932308089765507121e-12 4.711214809835342909e-03 1.067495329797423601e+09 3.849044547471003141e+06
4.030398174852212736e+18 4.693893334051732506e-27 1.951359922079936514e-11 1.954869472932492987e-12 4.711214809732778251e-03 1.067495329812916994e+09 3.939451180379433092e+06
4.077456590768615424e+18 4.693893333947144791e-27 1.951359922036456863e-11 1.977694279934683947e-12 4.711214809627804062e-03 1.067495329828773856e+09 4.031981290729537606e+06
4.125064454757547008e+18 4.693893333840100475e-27 1.951359921991956162e-11 2.000785586475184893e-12 4.711214809520364831e-03 1.067495329845003486e+09 4.126684754910918418e+06
4.173228182104676864e+18 4.693893333730541446e-27 1.951359921946409853e-11 2.024146504168567016e-12 4.711214809410401577e-03 1.067495329861614227e+09 4.223612620813165791e+06
4.221954262999832064e+18 4.693893333618409588e-27 1.951359921899794025e-11 2.047780180960262106e-12 4.711214809297856188e-03 1.067495329878615022e+09 4.322817135342539288e+06
4.271249263411437568e+18 4.693893333503643198e-27 1.951359921852083152e-11 2.071689801550694165e-12 4.711214809182666212e-03 1.067495329896015286e+09 4.424351772584286518e+06
4.321119825971330048e+18 4.693893333386182012e-27 1.951359921803251707e-11 2.095878587824441546e-12 4.711214809064771802e-03 1.067495329913824201e+09 4.528271262626778334e+06
4.371572670869868544e+18 4.693893333265961455e-27 1.951359921753273196e-11 2.120349799284390455e-12 4.711214808944107039e-03 1.067495329932051539e+09 4.634631621062598191e+06
4.422614596761536512e+18 4.693893333142917674e-27 1.951359921702121123e-11 2.145106733490987241e-12 4.711214808820609473e-03 1.067495329950706720e+09 4.743490179182634689e+06
4.474252481680932352e+18 4.693893333016982511e-27 1.951359921649767052e-11 2.170152726506515166e-12 4.711214808694209714e-03 1.067495329969800353e+09 4.854905614878986962e+06
4.526493283969817600e+18 4.693893332888090674e-27 1.951359921596183520e-11 2.195491153344747040e-12 4.711214808564841844e-03 1.067495329989342213e+09 4.968937984274495393e+06
4.579344043214631424e+18 4.693893332756171136e-27 1.951359921541341769e-11 2.221125428425663527e-12 4.711214808432435605e-03 1.067495330009343028e+09 5.085648754094410688e+06
4.632811881195129856e+18 4.693893332621152868e-27 1.951359921485211425e-11 2.247059006035577207e-12 4.711214808296919007e-03 1.067495330029813886e+09 5.205100834798802622e+06
4.686904002844098560e+18 4.693893332482963405e-27 1.951359921427763085e-11 2.273295380792622412e-12 4.711214808158220059e-03 1.067495330050765514e+09 5.327358614493195899e+06
4.741627697218086912e+18 4.693893332341528131e-27 1.951359921368964761e-11 2.299838088117588201e-12 4.711214808016262433e-03 1.067495330072209239e+09 5.452487993635259569e+06
4.796990338479853568e+18 4.693893332196770996e-27 1.951359921308786402e-11 2.326690704710441850e-12 4.711214807870971535e-03 1.067495330094156504e+09 5.580556420557561330e+06
4.852999386891907072e+18 4.693893332048613077e-27 1.951359921247193758e-11 2.353856849032218503e-12 4.711214807722266702e-03 1.067495330116619349e+09 5.711632927823823877e+06
4.909662389821830144e+18 4.693893331896976171e-27 1.951359921184154517e-11 2.381340181792642127e-12 4.711214807570069871e-03 1.067495330139609814e+09 5.845788169439536519e+06
4.966986982759348224e+18 4.693893331741777052e-27 1.951359921119634753e-11 2.409144406443430906e-12 4.711214807414298641e-03 1.067495330163140297e+09 5.983094458936597221e+06
5.024980890345071616e+18 4.693893331582933212e-27 1.951359921053599567e-11 2.437273269677271327e-12 4.711214807254868013e-03 1.067495330187223434e+09 6.123625808351995423e+06
5.083651927411652608e+18 4.693893331420357838e-27 1.951359920986013095e-11 2.465730561932811541e-12 4.711214807091692984e-03 1.067495330211872220e+09 6.267457968123007566e+06
5.143008000036692992e+18 4.693893331253964116e-27 1.951359920916839470e-11 2.494520117905351281e-12 4.711214806924685083e-03 1.067495330237099886e+09 6.414668467918468639e+06
5.203057106608151552e+18 4.693893331083661645e-27 1.951359920846040888e-11 2.523645817063603161e-12 4.711214806753754106e-03 1.067495330262920260e+09 6.565336658429595642e+06
5.263807338902146048e+18 4.693893330909359309e-27 1.951359920773579543e-11 2.553111584172455880e-12 4.711214806578808978e-03 1.067495330289347172e+09 6.719543754142290913e+06
5.325266883173383168e+18 4.693893330730963118e-27 1.951359920699416015e-11 2.582921389821870188e-12 4.711214806399754290e-03 1.067495330316394567e+09 6.877372877114182338e+06
5.387444021258110976e+18 4.693893330548376932e-27 1.951359920623510562e-11 2.613079250961836953e-12 4.711214806216494633e-03 1.067495330344077349e+09 7.038909101779378951e+06
5.450347131690369024e+18 4.693893330361501742e-27 1.951359920545822147e-11 2.643589231443807254e-12 4.711214806028929392e-03 1.067495330372410297e+09 7.204239500806671567e+06
5.513984690830853120e+18 4.693893330170237819e-27 1.951359920466309410e-11 2.674455442568213654e-12 4.711214805836959688e-03 1.067495330401408792e+09 7.373453192033786327e+06
5.578365274009166848e+18 4.693893329974481132e-27 1.951359920384929055e-11 2.705682043638503492e-12 4.711214805640480570e-03 1.067495330431088448e+09 7.546641386504560709e+06
5.643497556679414784e+18 4.693893329774126213e-27 1.951359920301636491e-11 2.737273242521637358e-12 4.711214805439386220e-03 1.067495330461465240e+09 7.723897437634442933e+06
5.709390315589062656e+18 4.693893329569065442e-27 1.951359920216388097e-11 2.769233296215023255e-12 4.711214805233569086e-03 1.067495330492555499e+09 7.905316891530159861e+06
5.776052429961900032e+18 4.693893329359188330e-27 1.951359920129137668e-11 2.801566511420289136e-12 4.711214805022917278e-03 1.067495330524376035e+09 8.090997538492575288e+06
5.843492882694354944e+18 4.693893329144381518e-27 1.951359920039837381e-11 2.834277245123527894e-12 4.711214804807318038e-03 1.067495330556943655e+09 8.281039465727956966e+06
5.911720761566013440e+18 4.693893328924530210e-27 1.951359919948440063e-11 2.867369905182448977e-12 4.711214804586655140e-03 1.067495330590276599e+09 8.475545111297998577e+06
5.980745260464217088e+18 4.693893328699513155e-27 1.951359919854895306e-11 2.900848950920334865e-12 4.711214804360808021e-03 1.067495330624392390e+09 8.674619319336863235e+06
6.050575680623013888e+18 4.693893328469211972e-27 1.951359919759153997e-11 2.934718893726972842e-12 4.711214804129656986e-03 1.067495330659309387e+09 8.878369396565347910e+06
6.121221431876329472e+18 4.693893328233501822e-27 1.951359919661163791e-11 2.968984297666488550e-12 4.711214803893077133e-03 1.067495330695046544e+09 9.086905170131683350e+06
6.192692033926261760e+18 4.693893327992255713e-27 1.951359919560872019e-11 3.003649780092498971e-12 4.711214803650940093e-03 1.067495330731623173e+09 9.300339046812411398e+06
6.264997117625686016e+18 4.693893327745342350e-27 1.951359919458224398e-11 3.038720012270221310e-12 4.711214803403115763e-03 1.067495330769058824e+09 9.518786073602290824e+06
6.338146426276090880e+18 4.693893327492629719e-27 1.951359919353165998e-11 3.074199720005967542e-12 4.711214803149470567e-03 1.067495330807373762e+09 9.742363999728044495e+06
6.412149816940565504e+18 4.693893327233980783e-27 1.951359919245639627e-11 3.110093684283970889e-12 4.711214802889867465e-03 1.067495330846588612e+09 9.971193340118791908e+06
6.487017261771853824e+18 4.693893326969257074e-27 1.951359919135588093e-11 3.146406741910546670e-12 4.711214802624166809e-03 1.067495330886724591e+09 1.020539744036637433e+07
6.562758849356445696e+18 4.693893326698315814e-27 1.951359919022951296e-11 3.183143786166007957e-12 4.711214802352225485e-03 1.067495330927803516e+09 1.044510254321312532e+07
6.639384786073824256e+18 4.693893326421010641e-27 1.951359918907669138e-11 3.220309767463957205e-12 4.711214802073896910e-03 1.067495330969847083e+09 1.069043785659974441e+07
6.716905397471865856e+18 4.693893326137190888e-27 1.951359918789678932e-11 3.257909694018377118e-12 4.711214801789030161e-03 1.067495331012878180e+09 1.094153562331221066e+07
6.795331129658228736e+18 4.693893325846706604e-27 1.951359918668917671e-11 3.295948632518513502e-12 4.711214801497473452e-03 1.067495331056920052e+09 1.119853119226444513e+07
6.874672550708045824e+18 4.693893325549397795e-27 1.951359918545319762e-11 3.334431708811642179e-12 4.711214801199068054e-03 1.067495331101996303e+09 1.146156309145545959e+07
6.954940352087783424e+18 4.693893325245106618e-27 1.951359918418818321e-11 3.373364108593690072e-12 4.711214800893653507e-03 1.067495331148131490e+09 1.173077310263919085e+07
7.036145350096279552e+18 4.693893324933668056e-27 1.951359918289346460e-11 3.412751078108178597e-12 4.711214800581065877e-03 1.067495331195350051e+09 1.200630633775003627e+07
7.118298487322041344e+18 4.693893324614914224e-27 1.951359918156833095e-11 3.452597924853056356e-12 4.711214800261136031e-03 1.067495331243677974e+09 1.228831131712161936e+07
7.201410834117847040e+18 4.693893324288674364e-27 1.951359918021207787e-11 3.492910018295934508e-12 4.711214799933692229e-03 1.067495331293140650e+09 1.257694004954371229e+07
7.285493590092565504e+18 4.693893323954771261e-27 1.951359917882396217e-11 3.533692790597656952e-12 4.711214799598556664e-03 1.067495331343765378e+09 1.287234811419952475e+07
7.370558085620089856e+18 4.693893323613025552e-27 1.951359917740324716e-11 3.574951737344188760e-12 4.711214799255549791e-03 1.067495331395579100e+09 1.317469474452654831e+07
7.456615783366501376e+18 4.693893323263252128e-27 1.951359917594916057e-11 3.616692418287322900e-12 4.711214798904485995e-03 1.067495331448609948e+09 1.348414291404917464e+07
7.543678279834443776e+18 4.693893322905264449e-27 1.951359917446092371e-11 3.658920458093767394e-12 4.711214798545177058e-03 1.067495331502886057e+09 1.380085942422528751e+07
7.631757306925853696e+18 4.693893322538867366e-27 1.951359917293772554e-11 3.701641547103108536e-12 4.711214798177427825e-03 1.067495331558437347e+09 1.412501499435725808e+07
7.720864733522863104e+18 4.693893322163865009e-27 1.951359917137875181e-11 3.744861442094592767e-12 4.711214797801041403e-03 1.067495331615293264e+09 1.445678435361453332e+07
7.811012567087218688e+18 4.693893321780053620e-27 1.951359916978315919e-11 3.788585967062904163e-12 4.711214797415813962e-03 1.067495331673484683e+09 1.479634633521792479e+07
7.902212955278074880e+18 4.693893321387228003e-27 1.951359916815009463e-11 3.832821014002837730e-12 4.711214797021539072e-03 1.067495331733042836e+09 1.514388397283488140e+07
7.994478187589297152e+18 4.693893320985175070e-27 1.951359916647866957e-11 3.877572543703446110e-12 4.711214796618002493e-03 1.067495331793999910e+09 1.549958459924135730e+07
8.087820697005249536e+18 4.693893320573679584e-27 1.951359916476798252e-11 3.922846586551142291e-12 4.711214796204988252e-03 1.067495331856388688e+09 1.586363994729856402e+07
8.182253061676246016e+18 4.693893320152518411e-27 1.951359916301711904e-11 3.968649243342346396e-12 4.711214795782272570e-03 1.067495331920243144e+09 1.623624625330276787e+07
8.277788006613544960e+18 4.693893319721465551e-27 1.951359916122513241e-11 4.014986686105620820e-12 4.711214795349629066e-03 1.067495331985597134e+09 1.661760436276253499e+07
8.374438405403812864e+18 4.693893319280287110e-27 1.951359915939105328e-11 4.061865158933212923e-12 4.711214794906822684e-03 1.067495332052486062e+09 1.700791983865912631e+07
8.472217281944276992e+18 4.693893318828746325e-27 1.951359915751389289e-11 4.109290978822687882e-12 4.711214794453615767e-03 1.067495332120946288e+09 1.740740307225251570e+07
8.571137812197466112e+18 4.693893318366600692e-27 1.951359915559264960e-11 4.157270536528010297e-12 4.711214793989764588e-03 1.067495332191014409e+09 1.781626939648723230e+07
8.671213325966767104e+18 4.693893317893599099e-27 1.951359915362627003e-11 4.205810297420750684e-12 4.711214793515017610e-03 1.067495332262728572e+09 1.823473920206321031e+07
8.772457308692658176e+18 4.693893317409488998e-27 1.951359915161371375e-11 4.254916802361312649e-12 4.711214793029120697e-03 1.067495332336126924e+09 1.866303805623278394e+07
8.874883403269970944e+18 4.693893316914006363e-27 1.951359914955387893e-11 4.304596668580364109e-12 4.711214792531810171e-03 1.067495332411249161e+09 1.910139682438818365e+07
8.978505411886022656e+18 4.693893316406886449e-27 1.951359914744566373e-11 4.354856590570384507e-12 4.711214792022818884e-03 1.067495332488136172e+09 1.955005179450338706e+07
9.083337297880934400e+18 4.693893315887855901e-27 1.951359914528793079e-11 4.405703340987974272e-12 4.711214791501872751e-03 1.067495332566828847e+09 2.000924480450194329e+07
9.189393187628931072e+18 4.693893315356634191e-27 1.951359914307952012e-11 4.457143771566348930e-12 4.711214790968690745e-03 1.067495332647369862e+09 2.047922337261335552e+07
9.296687372441987072e+18 4.693893314812935050e-27 1.951359914081923617e-11 4.509184814038658457e-12 4.711214790422984904e-03 1.067495332729802847e+09 2.096024083079281822e+07
9.405234310495692800e+18 4.693893314256464318e-27 1.951359913850586079e-11 4.561833481072101996e-12 4.711214789864461190e-03 1.067495332814171910e+09 2.145255646127474681e+07
9.515048628777226240e+18 4.693893313686924247e-27 1.951359913613815000e-11 4.615096867212733708e-12 4.711214789292819498e-03 1.067495332900522590e+09 2.195643563633199409e+07
9.626145125056831488e+18 4.693893313104007045e-27 1.951359913371483069e-11 4.668982149841717488e-12 4.711214788707751046e-03 1.067495332988901377e+09 2.247214996132111177e+07
9.738538769881561088e+18 4.693893312507397744e-27 1.951359913123458778e-11 4.723496590142329377e-12 4.711214788108940114e-03 1.067495333079356194e+09 2.299997742108417302e+07
9.852244708592666624e+18 4.693893311896775638e-27 1.951359912869609327e-11 4.778647534078466181e-12 4.711214787496064912e-03 1.067495333171935558e+09 2.354020252979081869e+07
9.967278263366477824e+18 4.693893311271811410e-27 1.951359912609797066e-11 4.834442413384529438e-12 4.711214786868794108e-03 1.067495333266689420e+09 2.409311648429963365e+07
1.008365493527918592e+19 4.693893310632167135e-27 1.951359912343882087e-11 4.890888746566904461e-12 4.711214786226789429e-03 1.067495333363668919e+09 2.465901732112198323e+07
1.020139040639532442e+19 4.693893309977499147e-27 1.951359912071721571e-11 4.947994139916955277e-12 4.711214785569705667e-03 1.067495333462926269e+09 2.523821007707063854e+07
1.032050054188146893e+19 4.693893309307455170e-27 1.951359911793168499e-11 5.005766288536202714e-12 4.711214784897188937e-03 1.067495333564514756e+09 2.583100695368580520e+07
1.044100139214376960e+19 4.693893308621672167e-27 1.951359911508072623e-11 5.064212977373123407e-12 4.711214784208874948e-03 1.067495333668489695e+09 2.643772748551905900e+07
1.056290919499088077e+19 4.693893307919782080e-27 1.951359911216280785e-11 5.123342082272218379e-12 4.711214783504395071e-03 1.067495333774906516e+09 2.705869871237207949e+07
1.068624037782212813e+19 4.693893307201405368e-27 1.951359910917635303e-11 5.183161571035342307e-12 4.711214782783367666e-03 1.067495333883823156e+09 2.769425535558095947e+07
1.081101155984080077e+19 4.693893306466156037e-27 1.951359910611975264e-11 5.243679504495224830e-12 4.711214782045405024e-03 1.067495333995297670e+09 2.834473999843874946e+07
1.093723955429414707e+19 4.693893305713636610e-27 1.951359910299135233e-11 5.304904037601929464e-12 4.711214781290108157e-03 1.067495334109390736e+09 2.901050327086041123e+07
1.106494137073866752e+19 4.693893304943442437e-27 1.951359909978947835e-11 5.366843420521591797e-12 4.711214780517072008e-03 1.067495334226163626e+09 2.969190403838063031e+07
1.119413421733227315e+19 4.693893304155158106e-27 1.951359909651239556e-11 5.429505999748183349e-12 4.711214779725878508e-03 1.067495334345679164e+09 3.038930959559299424e+07
1.132483550315313971e+19 4.693893303348357444e-27 1.951359909315833974e-11 5.492900219228230831e-12 4.711214778916100916e-03 1.067495334468001962e+09 3.110309586413249373e+07
1.145706284054571418e+19 4.693893302522607818e-27 1.951359908972550788e-11 5.557034621498699205e-12 4.711214778087303816e-03 1.067495334593197823e+09 3.183364759530837834e+07
1.159083404749365658e+19 4.693893301677462249e-27 1.951359908621204207e-11 5.621917848837933530e-12 4.711214777239039649e-03 1.067495334721334457e+09 3.258135857749421149e+07
1.172616715002141286e+19 4.693893300812465863e-27 1.951359908261605208e-11 5.687558644430502947e-12 4.711214776370851315e-03 1.067495334852480531e+09 3.334663184839414060e+07
1.186308038462290534e+19 4.693893299927152308e-27 1.951359907893559918e-11 5.753965853545181798e-12 4.711214775482270439e-03 1.067495334986707330e+09 3.412987991228976101e+07
1.200159220071903437e+19 4.693893299021044471e-27 1.951359907516869945e-11 5.821148424726916085e-12 4.711214774572819106e-03 1.067495335124086738e+09 3.493152496239222586e+07
1.214172126314388890e+19 4.693893298093654475e-27 1.951359907131332694e-11 5.889115411002707398e-12 4.711214773642007254e-03 1.067495335264692545e+09 3.575199910841710120e+07
1.228348645465949184e+19 4.693893297144482247e-27 1.951359906736739431e-11 5.957875971101352121e-12 4.711214772689331816e-03 1.067495335408601284e+09 3.659174460950162262e+07
1.242690687850088038e+19 4.693893296173014083e-27 1.951359906332878190e-11 6.027439370687856632e-12 4.711214771714279312e-03 1.067495335555889964e+09 3.745121411259838194e+07
1.257200186094993818e+19 4.693893295178729820e-27 1.951359905919531191e-11 6.097814983611846715e-12 4.711214770716325856e-03 1.067495335706638336e+09 3.833087089646286517e+07
1.271879095393975910e+19 4.693893294161091360e-27 1.951359905496475483e-11 6.169012293170746678e-12 4.711214769694931949e-03 1.067495335860927224e+09 3.923118912137449533e+07
1.286729393768940954e+19 4.693893293119550560e-27 1.951359905063482621e-11 6.241040893387734617e-12 4.711214768649547684e-03 1.067495336018840194e+09 4.015265408472320437e+07
1.301753082336896819e+19 4.693893292053544927e-27 1.951359904620319639e-11 6.313910490304348649e-12 4.711214767579608408e-03 1.067495336180462360e+09 4.109576248259617388e+07
1.316952185579671757e+19 4.693893290962502642e-27 1.951359904166748075e-11 6.387630903288709395e-12 4.711214766484539927e-03 1.067495336345880508e+09 4.206102267751507461e+07
1.332328751616672768e+19 4.693893289845832514e-27 1.951359903702522683e-11 6.462212066358496822e-12 4.711214765363748967e-03 1.067495336515184283e+09 4.304895497245538235e+07
1.347884852480890061e+19 4.693893288702934742e-27 1.951359903227393370e-11 6.537664029519628165e-12 4.711214764216633578e-03 1.067495336688464284e+09 4.406009189130543172e+07
1.363622584398107238e+19 4.693893287533193024e-27 1.951359902741104874e-11 6.613996960120520611e-12 4.711214763042575332e-03 1.067495336865814567e+09 4.509497846591185778e+07
1.379544068069383578e+19 4.693893286335975991e-27 1.951359902243393854e-11 6.691221144222225508e-12 4.711214761840940186e-03 1.067495337047330379e+09 4.615417252986826748e+07
1.395651448956780749e+19 4.693893285110637925e-27 1.951359901733992445e-11 6.769346987984272553e-12 4.711214760611080223e-03 1.067495337233109593e+09 4.723824501920046657e+07
1.411946897572535910e+19 4.693893283856520192e-27 1.951359901212626644e-11 6.848385019067247409e-12 4.711214759352334511e-03 1.067495337423252583e+09 4.834778028012184799e+07
1.428432609771499930e+19 4.693893282572945507e-27 1.951359900679015339e-11 6.928345888051216628e-12 4.711214758064023039e-03 1.067495337617861509e+09 4.948337638400972635e+07
1.445110807047044301e+19 4.693893281259221515e-27 1.951359900132869663e-11 7.009240369870941751e-12 4.711214756745451052e-03 1.067495337817041397e+09 5.064564544978377223e+07
1.461983736830427341e+19 4.693893279914640797e-27 1.951359899573896871e-11 7.091079365267914096e-12 4.711214755395909046e-03 1.067495338020899534e+09 5.183521397385638952e+07
1.479053672793592013e+19 4.693893278538478712e-27 1.951359899001794202e-11 7.173873902259003430e-12 4.711214754014668438e-03 1.067495338229546070e+09 5.305272316782893240e+07
1.496322915155621478e+19 4.693893277129994120e-27 1.951359898416254372e-11 7.257635137622858719e-12 4.711214752600985899e-03 1.067495338443093181e+09 5.429882930412814021e+07
1.513793790992652083e+19 4.693893275688425791e-27 1.951359897816961372e-11 7.342374358403072208e-12 4.711214751154098150e-03 1.067495338661656260e+09 5.557420406975241005e+07
1.531468654551464550e+19 4.693893274212998862e-27 1.951359897203592085e-11 7.428102983429203011e-12 4.711214749673226301e-03 1.067495338885352731e+09 5.687953492833115906e+07
1.549349887566726144e+19 4.693893272702916230e-27 1.951359896575815960e-11 7.514832564855478446e-12 4.711214748157571512e-03 1.067495339114303470e+09 5.821552549068745971e+07
1.567439899581946266e+19 4.693893271157365726e-27 1.951359895933295018e-11 7.602574789717537455e-12 4.711214746606317595e-03 1.067495339348631859e+09 5.958289589410531521e+07
1.585741128274120294e+19 4.693893269575512219e-27 1.951359895275681908e-11 7.691341481507027057e-12 4.711214745018626679e-03 1.067495339588464141e+09 6.098238319050043821e+07
1.604256039782288179e+19 4.693893267956504796e-27 1.951359894602622815e-11 7.781144601765230420e-12 4.711214743393644412e-03 1.067495339833929658e+09 6.241474174371814728e+07
1.622987129039801549e+19 4.693893266299469586e-27 1.951359893913755202e-11 7.871996251694650572e-12 4.711214741730494759e-03 1.067495340085160613e+09 6.388074363615318388e+07
1.641936920110536909e+19 4.693893264603514063e-27 1.951359893208707483e-11 7.963908673789725896e-12 4.711214740028280869e-03 1.067495340342292547e+09 6.538117908492516726e+07
1.661107966529033011e+19 4.693893262867724893e-27 1.951359892487099674e-11 8.056894253486628930e-12 4.711214738286085939e-03 1.067495340605463982e+09 6.691685686782943457e+07
1.680502851644531302e+19 4.693893261091164350e-27 1.951359891748542740e-11 8.150965520831920696e-12 4.711214736502969749e-03 1.067495340874816656e+09 6.848860475928692520e+07
1.700124188969171558e+19 4.693893259272876771e-27 1.951359890992637954e-11 8.246135152171440255e-12 4.711214734677972131e-03 1.067495341150495887e+09 7.009726997654485703e+07
1.719974622530114150e+19 4.693893257411880663e-27 1.951359890218979159e-11 8.342415971858167709e-12 4.711214732810108628e-03 1.067495341432650328e+09 7.174371963634672761e+07
1.740056827225844326e+19 4.693893255507173013e-27 1.951359889427148239e-11 8.439820953980424230e-12 4.711214730898372234e-03 1.067495341721432328e+09 7.342884122233417630e+07
1.760373509186621850e+19 4.693893253557727843e-27 1.951359888616718680e-11 8.538363224110136045e-12 4.711214728941733390e-03 1.067495342016996980e+09 7.515354306342589855e+07
1.780927406139152589e+19 4.693893251562494787e-27 1.951359887787254273e-11 8.638056061071609937e-12 4.711214726939137384e-03 1.067495342319503903e+09 7.691875482343433797e+07
1.801721287775447245e+19 4.693893249520396929e-27 1.951359886938306855e-11 8.738912898730615041e-12 4.711214724889503484e-03 1.067495342629116058e+09 7.872542800217600167e+07
1.822757956126132838e+19 4.693893247430334396e-27 1.951359886069419861e-11 8.840947327805011743e-12 4.711214722791728406e-03 1.067495342946000218e+09 8.057453644836449623e+07
1.844040245937972838e+19 4.693893245291181485e-27 1.951359885180124447e-11 8.944173097695867823e-12 4.711214720644681109e-03 1.067495343270327449e+09 8.246707688453789055e+07
1.865571025055873843e+19 4.693893243101782361e-27 1.951359884269940460e-11 9.048604118340283256e-12 4.711214718447202798e-03 1.067495343602272749e+09 8.440406944432190061e+07
1.887353194809350144e+19 4.693893240860959664e-27 1.951359883338379025e-11 9.154254462085859027e-12 4.711214716198111260e-03 1.067495343942014575e+09 8.638655822231252491e+07
1.909389690403422618e+19 4.693893238567503749e-27 1.951359882384936400e-11 9.261138365586654870e-12 4.711214713896192188e-03 1.067495344289736509e+09 8.841561183686709404e+07
1.931683481314240102e+19 4.693893236220179857e-27 1.951359881409099476e-11 9.369270231722081885e-12 4.711214711540206122e-03 1.067495344645625472e+09 9.049232400612875819e+07
1.954237571689160294e+19 4.693893233817721665e-27 1.951359880410342218e-11 9.478664631537390707e-12 4.711214709128882377e-03 1.067495345009873629e+09 9.261781413756592572e+07
1.977055000751583642e+19 4.693893231358834865e-27 1.951359879388125988e-11 9.589336306207244799e-12 4.711214706660921646e-03 1.067495345382677078e+09 9.479322793136653304e+07
2.000138843210494771e+19 4.693893228842193582e-27 1.951359878341900194e-11 9.701300169022094527e-12 4.711214704134993395e-03 1.067495345764237165e+09 9.701973799800290167e+07
2.023492209674806886e+19 4.693893226266441809e-27 1.951359877271100674e-11 9.814571307397867388e-12 4.711214701549736733e-03 1.067495346154759169e+09 9.929854449030414224e+07
2.047118247072456704e+19 4.693893223630190532e-27 1.951359876175150016e-11 9.929164984908706202e-12 4.711214698903756944e-03 1.067495346554453731e+09 1.016308757503662258e+08
2.071020139074560000e+19 4.693893220932018454e-27 1.951359875053457563e-11 1.004509664334423192e-11 4.711214696195628084e-03 1.067495346963536382e+09 1.040179889716729820e+08
