# z rho(z) P(z) g(z) n(z) K(z)
3.892456568157224448e+18 3.444521780235272613e-28 4.736853873638988121e-14 5.620733310644728919e-13 3.430866929854451655e-04 2.040472522441473305e+08
3.937904395437364736e+18 3.444521779591543003e-28 4.736853872753741035e-14 5.686360275699550616e-13 3.430866929213274006e-04 2.040472522695695758e+08
3.983882865762152448e+18 3.444521778932686993e-28 4.736853871847692003e-14 5.752753492792154836e-13 3.430866928557029742e-04 2.040472522955892384e+08
4.030398174852212736e+18 3.444521778258348541e-28 4.736853870920352561e-14 5.819921908581990768e-13 3.430866927885364869e-04 2.040472523222202659e+08
4.077456590768615424e+18 3.444521777568165327e-28 4.736853869971222257e-14 5.887874574188504364e-13 3.430866927197917266e-04 2.040472523494770825e+08
4.125064454757547008e+18 3.444521776861762924e-28 4.736853868999789277e-14 5.956620646410832918e-13 3.430866926494315593e-04 2.040472523773744106e+08
4.173228182104676864e+18 3.444521776138762869e-28 4.736853868005530449e-14 6.026169388961540102e-13 3.430866925774181462e-04 2.040472524059272110e+08
4.221954262999832064e+18 3.444521775398772799e-28 4.736853866987907454e-14 6.096530173715177043e-13 3.430866925037125105e-04 2.040472524351509809e+08
4.271249263411437568e+18 3.444521774641395866e-28 4.736853865946373770e-14 6.167712481970994935e-13 3.430866924282750243e-04 2.040472524650614262e+08
4.321119825971330048e+18 3.444521773866221770e-28 4.736853864880365834e-14 6.239725905730615969e-13 3.430866923510649219e-04 2.040472524956746995e+08
4.371572670869868544e+18 3.444521773072833036e-28 4.736853863789310617e-14 6.312580148990563623e-13 3.430866922720405697e-04 2.040472525270073116e+08
4.422614596761536512e+18 3.444521772260801876e-28 4.736853862672617422e-14 6.386285029049970386e-13 3.430866921911593587e-04 2.040472525590761602e+08
4.474252481680932352e+18 3.444521771429690187e-28 4.736853861529684819e-14 6.460850477833257936e-13 3.430866921083776497e-04 2.040472525918985307e+08
4.526493283969817600e+18 3.444521770579050452e-28 4.736853860359898128e-14 6.536286543228813645e-13 3.430866920236508820e-04 2.040472526254921257e+08
4.579344043214631424e+18 3.444521769708422146e-28 4.736853859162623738e-14 6.612603390442731432e-13 3.430866919369331938e-04 2.040472526598750949e+08
4.632811881195129856e+18 3.444521768817337125e-28 4.736853857937217305e-14 6.689811303368676172e-13 3.430866918481779645e-04 2.040472526950659156e+08
4.686904002844098560e+18 3.444521767905314688e-28 4.736853856683017449e-14 6.767920685973707071e-13 3.430866917573372724e-04 2.040472527310836315e+08
4.741627697218086912e+18 3.444521766971862921e-28 4.736853855399348905e-14 6.846942063700014587e-13 3.430866916643621114e-04 2.040472527679476440e+08
4.796990338479853568e+18 3.444521766016478255e-28 4.736853854085518738e-14 6.926886084883554360e-13 3.430866915692023914e-04 2.040472528056778014e+08
4.852999386891907072e+18 3.444521765038645461e-28 4.736853852740817604e-14 7.007763522188765331e-13 3.430866914718067213e-04 2.040472528442945182e+08
4.909662389821830144e+18 3.444521764037836752e-28 4.736853851364521013e-14 7.089585274060216179e-13 3.430866913721226257e-04 2.040472528838185668e+08
4.966986982759348224e+18 3.444521763013512686e-28 4.736853849955886173e-14 7.172362366191272982e-13 3.430866912700962740e-04 2.040472529242713153e+08
5.024980890345071616e+18 3.444521761965121263e-28 4.736853848514154516e-14 7.256105953009604319e-13 3.430866911656727512e-04 2.040472529656745195e+08
5.083651927411652608e+18 3.444521760892096582e-28 4.736853847038546648e-14 7.340827319180611325e-13 3.430866910587956247e-04 2.040472530080505610e+08
5.143008000036692992e+18 3.444521759793860187e-28 4.736853845528269290e-14 7.426537881127813314e-13 3.430866909494073775e-04 2.040472530514222383e+08
5.203057106608151552e+18 3.444521758669819722e-28 4.736853843982505812e-14 7.513249188571326984e-13 3.430866908374489207e-04 2.040472530958130062e+08
5.263807338902146048e+18 3.444521757519368929e-28 4.736853842400423810e-14 7.600972926084175638e-13 3.430866907228599183e-04 2.040472531412467659e+08
5.325266883173383168e+18 3.444521756341887201e-28 4.736853840781168788e-14 7.689720914666898969e-13 3.430866906055785167e-04 2.040472531877480149e+08
5.387444021258110976e+18 3.444521755136740478e-28 4.736853839123868583e-14 7.779505113340209963e-13 3.430866904855415611e-04 2.040472532353418171e+08
5.450347131690369024e+18 3.444521753903277661e-28 4.736853837427629572e-14 7.870337620756842962e-13 3.430866903626842703e-04 2.040472532840539217e+08
5.513984690830853120e+18 3.444521752640834197e-28 4.736853835691536677e-14 7.962230676831658864e-13 3.430866902369403997e-04 2.040472533339104652e+08
5.578365274009166848e+18 3.444521751348729394e-28 4.736853833914653994e-14 8.055196664391039429e-13 3.430866901082421324e-04 2.040472533849384487e+08
5.643497556679414784e+18 3.444521750026265963e-28 4.736853832096021636e-14 8.149248110841563615e-13 3.430866899765200252e-04 2.040472534371653497e+08
5.709390315589062656e+18 3.444521748672730925e-28 4.736853830234662048e-14 8.244397689857849828e-13 3.430866898417031172e-04 2.040472534906193316e+08
5.776052429961900032e+18 3.444521747287394708e-28 4.736853828329568641e-14 8.340658223090746492e-13 3.430866897037186582e-04 2.040472535453292131e+08
5.843492882694354944e+18 3.444521745869509354e-28 4.736853826379714636e-14 8.438042681894807677e-13 3.430866895624922180e-04 2.040472536013244987e+08
5.911720761566013440e+18 3.444521744418311660e-28 4.736853824384049269e-14 8.536564189076289716e-13 3.430866894179477396e-04 2.040472536586354077e+08
5.980745260464217088e+18 3.444521742933018244e-28 4.736853822341495904e-14 8.636236020661457772e-13 3.430866892700071605e-04 2.040472537172928154e+08
6.050575680623013888e+18 3.444521741412827341e-28 4.736853820250952658e-14 8.737071607685632505e-13 3.430866891185907377e-04 2.040472537773284018e+08
6.121221431876329472e+18 3.444521739856920590e-28 4.736853818111293039e-14 8.839084538002767818e-13 3.430866889636168308e-04 2.040472538387744725e+08
6.192692033926261760e+18 3.444521738264458110e-28 4.736853815921363417e-14 8.942288558116868319e-13 3.430866888050019018e-04 2.040472539016641974e+08
6.264997117625686016e+18 3.444521736634581634e-28 4.736853813679981762e-14 9.046697575034062057e-13 3.430866886426603532e-04 2.040472539660315216e+08
6.338146426276090880e+18 3.444521734966411819e-28 4.736853811385940802e-14 9.152325658136675542e-13 3.430866884765046898e-04 2.040472540319110751e+08
6.412149816940565504e+18 3.444521733259049591e-28 4.736853809038001710e-14 9.259187041079188858e-13 3.430866883064453022e-04 2.040472540993384719e+08
6.487017261771853824e+18 3.444521731511573906e-28 4.736853806634899783e-14 9.367296123705926485e-13 3.430866881323904670e-04 2.040472541683499813e+08
6.562758849356445696e+18 3.444521729723042642e-28 4.736853804175338766e-14 9.476667473991933814e-13 3.430866879542463464e-04 2.040472542389829159e+08
6.639384786073824256e+18 3.444521727892491257e-28 4.736853801657992740e-14 9.587315830005728713e-13 3.430866877719168802e-04 2.040472543112752736e+08
6.716905397471865856e+18 3.444521726018933238e-28 4.736853799081503604e-14 9.699256101895358946e-13 3.430866875853037855e-04 2.040472543852660954e+08
6.795331129658228736e+18 3.444521724101356959e-28 4.736853796444482331e-14 9.812503373897570567e-13 3.430866873943063397e-04 2.040472544609952569e+08
6.874672550708045824e+18 3.444521722138729719e-28 4.736853793745507077e-14 9.927072906370509360e-13 3.430866871988216523e-04 2.040472545385035872e+08
6.954940352087783424e+18 3.444521720129992360e-28 4.736853790983122553e-14 1.004298013784977963e-12 3.430866869987442302e-04 2.040472546178328991e+08
7.036145350096279552e+18 3.444521718074061960e-28 4.736853788155838127e-14 1.016024068712926993e-12 3.430866867939661954e-04 2.040472546990259886e+08
7.118298487322041344e+18 3.444521715969830483e-28 4.736853785262131612e-14 1.027887035536549372e-12 3.430866865843772303e-04 2.040472547821265459e+08
7.201410834117847040e+18 3.444521713816162542e-28 4.736853782300439803e-14 1.039888512820692304e-12 3.430866863698641984e-04 2.040472548671795130e+08
7.285493590092565504e+18 3.444521711611897189e-28 4.736853779269167937e-14 1.052030117794815186e-12 3.430866861503114695e-04 2.040472549542306364e+08
7.370558085620089856e+18 3.444521709355846122e-28 4.736853776166680233e-14 1.064313486570878797e-12 3.430866859256007030e-04 2.040472550433269143e+08
7.456615783366501376e+18 3.444521707046791893e-28 4.736853772991304306e-14 1.076740274363865465e-12 3.430866856956106309e-04 2.040472551345163882e+08
7.543678279834443776e+18 3.444521704683490598e-28 4.736853769741328643e-14 1.089312155714790478e-12 3.430866854602173830e-04 2.040472552278481722e+08
7.631757306925853696e+18 3.444521702264666944e-28 4.736853766414998817e-14 1.102030824716353964e-12 3.430866852192938909e-04 2.040472553233726621e+08
7.720864733522863104e+18 3.444521699789017386e-28 4.736853763010523168e-14 1.114897995241224768e-12 3.430866849727103214e-04 2.040472554211413562e+08
7.811012567087218688e+18 3.444521697255206991e-28 4.736853759526066490e-14 1.127915401172993883e-12 3.430866847203337512e-04 2.040472555212069154e+08
7.902212955278074880e+18 3.444521694661868988e-28 4.736853755959746875e-14 1.141084796639785521e-12 3.430866844620280047e-04 2.040472556236233711e+08
7.994478187589297152e+18 3.444521692007605668e-28 4.736853752309644553e-14 1.154407956250678503e-12 3.430866841976538701e-04 2.040472557284458876e+08
8.087820697005249536e+18 3.444521689290984790e-28 4.736853748573788632e-14 1.167886675334804063e-12 3.430866839270687208e-04 2.040472558357310593e+08
8.182253061676246016e+18 3.444521686510543175e-28 4.736853744750167834e-14 1.181522770183275579e-12 3.430866836501267857e-04 2.040472559455366135e+08
8.277788006613544960e+18 3.444521683664780424e-28 4.736853740836718498e-14 1.195318078293949218e-12 3.430866833666786618e-04 2.040472560579218268e+08
8.374438405403812864e+18 3.444521680752162508e-28 4.736853736831330894e-14 1.209274458618985804e-12 3.430866830765714765e-04 2.040472561729473174e+08
8.472217281944276992e+18 3.444521677771119076e-28 4.736853732731844806e-14 1.223393791815410006e-12 3.430866827796488880e-04 2.040472562906751037e+08
8.571137812197466112e+18 3.444521674720042559e-28 4.736853728536051423e-14 1.237677980498488116e-12 3.430866824757507596e-04 2.040472564111686051e+08
8.671213325966767104e+18 3.444521671597288616e-28 4.736853724241687662e-14 1.252128949498121327e-12 3.430866821647132682e-04 2.040472565344928205e+08
8.772457308692658176e+18 3.444521668401172102e-28 4.736853719846436795e-14 1.266748646118214513e-12 3.430866818463686337e-04 2.040472566607142687e+08
8.874883403269970944e+18 3.444521665129970653e-28 4.736853715347930346e-14 1.281539040399092816e-12 3.430866815205452810e-04 2.040472567899009883e+08
8.978505411886022656e+18 3.444521661781920652e-28 4.736853710743743041e-14 1.296502125382921407e-12 3.430866811870675152e-04 2.040472569221226275e+08
9.083337297880934400e+18 3.444521658355216328e-28 4.736853706031391547e-14 1.311639917382334008e-12 3.430866808457555214e-04 2.040472570574504733e+08
9.189393187628931072e+18 3.444521654848010209e-28 4.736853701208335100e-14 1.326954456252091441e-12 3.430866804964252561e-04 2.040472571959575117e+08
9.296687372441987072e+18 3.444521651258411777e-28 4.736853696271973615e-14 1.342447805663962474e-12 3.430866801388883936e-04 2.040472573377184272e+08
9.405234310495692800e+18 3.444521647584485221e-28 4.736853691219646421e-14 1.358122053384821900e-12 3.430866797729521626e-04 2.040472574828096032e+08
9.515048628777226240e+18 3.444521643824249442e-28 4.736853686048627215e-14 1.373979311557929306e-12 3.430866793984192384e-04 2.040472576313093603e+08
9.626145125056831488e+18 3.444521639975678050e-28 4.736853680756130372e-14 1.390021716987609664e-12 3.430866790150877426e-04 2.040472577832976580e+08
9.738538769881561088e+18 3.444521636036694881e-28 4.736853675339300846e-14 1.406251431427147119e-12 3.430866786227509176e-04 2.040472579388564825e+08
9.852244708592666624e+18 3.444521632005176238e-28 4.736853669795217327e-14 1.422670641870093121e-12 3.430866782211972358e-04 2.040472580980697572e+08
9.967278263366477824e+18 3.444521627878949550e-28 4.736853664120893504e-14 1.439281560844964869e-12 3.430866778102102904e-04 2.040472582610232532e+08
1.008365493527918592e+19 3.444521623655788434e-28 4.736853658313266703e-14 1.456086426713397066e-12 3.430866773895683620e-04 2.040472584278048873e+08
1.020139040639532442e+19 3.444521619333417627e-28 4.736853652369208618e-14 1.473087503971716705e-12 3.430866769590447439e-04 2.040472585985045135e+08
1.032050054188146893e+19 3.444521614909505820e-28 4.736853646285512055e-14 1.490287083556153734e-12 3.430866765184073085e-04 2.040472587732142508e+08
1.044100139214376960e+19 3.444521610381667889e-28 4.736853640058898508e-14 1.507687483151500589e-12 3.430866760674184529e-04 2.040472589520282149e+08
1.056290919499088077e+19 3.444521605747462212e-28 4.736853633686009323e-14 1.525291047503432048e-12 3.430866756058349905e-04 2.040472591350428760e+08
1.068624037782212813e+19 3.444521601004391115e-28 4.736853627163410747e-14 1.543100148734475503e-12 3.430866751334081511e-04 2.040472593223568797e+08
1.081101155984080077e+19 3.444521596149897283e-28 4.736853620487584460e-14 1.561117186663601361e-12 3.430866746498832014e-04 2.040472595140711963e+08
1.093723955429414707e+19 3.444521591181362868e-28 4.736853613654931994e-14 1.579344589129678927e-12 3.430866741549993908e-04 2.040472597102892399e+08
1.106494137073866752e+19 3.444521586096109035e-28 4.736853606661767790e-14 1.597784812318576062e-12 3.430866736484898972e-04 2.040472599111167490e+08
1.119413421733227315e+19 3.444521580891394620e-28 4.736853599504323619e-14 1.616440341094142494e-12 3.430866731300817184e-04 2.040472601166620553e+08
1.132483550315313971e+19 3.444521575564413439e-28 4.736853592178741003e-14 1.635313689333046913e-12 3.430866725994953471e-04 2.040472603270358741e+08
1.145706284054571418e+19 3.444521570112293390e-28 4.736853584681068065e-14 1.654407400263537127e-12 3.430866720564446624e-04 2.040472605423517525e+08
1.159083404749365658e+19 3.444521564532094213e-28 4.736853577007263313e-14 1.673724046808083466e-12 3.430866715006368754e-04 2.040472607627257109e+08
1.172616715002141286e+19 3.444521558820808386e-28 4.736853569153189960e-14 1.693266231930161738e-12 3.430866709317723670e-04 2.040472609882765710e+08
1.186308038462290534e+19 3.444521552975356638e-28 4.736853561114614032e-14 1.713036588984951554e-12 3.430866703495444705e-04 2.040472612191259563e+08
1.200159220071903437e+19 3.444521546992587057e-28 4.736853552887199950e-14 1.733037782074187320e-12 3.430866697536392009e-04 2.040472614553982913e+08
1.214172126314388890e+19 3.444521540869274639e-28 4.736853544466513683e-14 1.753272506405167343e-12 3.430866691437353634e-04 2.040472616972209513e+08
1.228348645465949184e+19 3.444521534602117253e-28 4.736853535848014550e-14 1.773743488653870776e-12 3.430866685195040652e-04 2.040472619447244108e+08
1.242690687850088038e+19 3.444521528187736535e-28 4.736853527027056473e-14 1.794453487332463096e-12 3.430866678806088243e-04 2.040472621980419755e+08
1.257200186094993818e+19 3.444521521622674305e-28 4.736853517998882939e-14 1.815405293160946375e-12 3.430866672267051352e-04 2.040472624573102891e+08
1.271879095393975910e+19 3.444521514903391668e-28 4.736853508758627621e-14 1.836601729443224749e-12 3.430866665574405241e-04 2.040472627226690948e+08
1.286729393768940954e+19 3.444521508026264978e-28 4.736853499301308074e-14 1.858045652447554385e-12 3.430866658724541140e-04 2.040472629942615330e+08
1.301753082336896819e+19 3.444521500987587185e-28 4.736853489621825733e-14 1.879739951791365233e-12 3.430866651713766259e-04 2.040472632722339630e+08
1.316952185579671757e+19 3.444521493783563796e-28 4.736853479714962124e-14 1.901687550830728389e-12 3.430866644538301067e-04 2.040472635567362010e+08
1.332328751616672768e+19 3.444521486410310637e-28 4.736853469575376975e-14 1.923891407054208981e-12 3.430866637194277132e-04 2.040472638479217291e+08
1.347884852480890061e+19 3.444521478863852054e-28 4.736853459197601271e-14 1.946354512481406875e-12 3.430866629677734405e-04 2.040472641459474862e+08
1.363622584398107238e+19 3.444521471140120023e-28 4.736853448576043566e-14 1.969079894066126040e-12 3.430866621984621223e-04 2.040472644509741664e+08
1.379544068069383578e+19 3.444521463234951006e-28 4.736853437704975468e-14 1.992070614104268697e-12 3.430866614110789970e-04 2.040472647631661594e+08
1.395651448956780749e+19 3.444521455144083262e-28 4.736853426578537317e-14 2.015329770646413058e-12 3.430866606051995995e-04 2.040472650826918185e+08
1.411946897572535910e+19 3.444521446863153259e-28 4.736853415190728723e-14 2.038860497915368283e-12 3.430866597803893816e-04 2.040472654097234309e+08
1.428432609771499930e+19 3.444521438387698367e-28 4.736853403535411716e-14 2.062665966728442911e-12 3.430866589362037119e-04 2.040472657444372475e+08
1.445110807047044301e+19 3.444521429713148334e-28 4.736853391606303176e-14 2.086749384924723230e-12 3.430866580721874965e-04 2.040472660870137811e+08
1.461983736830427341e+19 3.444521420834826635e-28 4.736853379396970418e-14 2.111113997797344211e-12 3.430866571878749081e-04 2.040472664376376569e+08
1.479053672793592013e+19 3.444521411747946883e-28 4.736853366900831815e-14 2.135763088530716262e-12 3.430866562827891686e-04 2.040472667964979410e+08
1.496322915155621478e+19 3.444521402447611035e-28 4.736853354111151759e-14 2.160699978643033733e-12 3.430866553564424415e-04 2.040472671637880802e+08
1.513793790992652083e+19 3.444521392928803564e-28 4.736853341021032449e-14 2.185928028433775182e-12 3.430866544083351804e-04 2.040472675397061408e+08
1.531468654551464550e+19 3.444521383186394597e-28 4.736853327623420839e-14 2.211450637436513279e-12 3.430866534379564009e-04 2.040472679244546890e+08
1.549349887566726144e+19 3.444521373215130497e-28 4.736853313911090330e-14 2.237271244876993123e-12 3.430866524447828128e-04 2.040472683182412386e+08
1.567439899581946266e+19 3.444521363009636556e-28 4.736853299876650243e-14 2.263393330136589264e-12 3.430866514282790913e-04 2.040472687212780118e+08
1.585741128274120294e+19 3.444521352564410268e-28 4.736853285512533824e-14 2.289820413221058618e-12 3.430866503878971722e-04 2.040472691337823272e+08
1.604256039782288179e+19 3.444521341873820878e-28 4.736853270810998877e-14 2.316556055234966107e-12 3.430866493230762520e-04 2.040472695559765697e+08
1.622987129039801549e+19 3.444521330932104903e-28 4.736853255764117034e-14 2.343603858861471631e-12 3.430866482332421913e-04 2.040472699880883098e+08
1.641936920110536909e+19 3.444521319733363884e-28 4.736853240363778805e-14 2.370967468847786942e-12 3.430866471178075153e-04 2.040472704303505421e+08
1.661107966529033011e+19 3.444521308271559907e-28 4.736853224601680955e-14 2.398650572496323419e-12 3.430866459761708169e-04 2.040472708830016851e+08
1.680502851644531302e+19 3.444521296540514704e-28 4.736853208469326506e-14 2.426656900161468553e-12 3.430866448077167573e-04 2.040472713462857604e+08
1.700124188969171558e+19 3.444521284533903372e-28 4.736853191958017163e-14 2.454990225752346972e-12 3.430866436118153065e-04 2.040472718204525113e+08
1.719974622530114150e+19 3.444521272245253932e-28 4.736853175058853311e-14 2.483654367241284078e-12 3.430866423878218521e-04 2.040472723057575822e+08
1.740056827225844326e+19 3.444521259667940595e-28 4.736853157762723923e-14 2.512653187178263117e-12 3.430866411350764404e-04 2.040472728024626076e+08
1.760373509186621850e+19 3.444521246795183320e-28 4.736853140060304663e-14 2.541990593211408380e-12 3.430866398529037759e-04 2.040472733108353317e+08
1.780927406139152589e+19 3.444521233620043324e-28 4.736853121942052208e-14 2.571670538613538983e-12 3.430866385406126798e-04 2.040472738311498165e+08
1.801721287775447245e+19 3.444521220135416361e-28 4.736853103398199197e-14 2.601697022814779875e-12 3.430866371974956018e-04 2.040472743636865914e+08
1.822757956126132838e+19 3.444521206334034512e-28 4.736853084418748554e-14 2.632074091941588757e-12 3.430866358228285657e-04 2.040472749087327123e+08
1.844040245937972838e+19 3.444521192208456322e-28 4.736853064993469068e-14 2.662805839361879818e-12 3.430866344158704654e-04 2.040472754665820301e+08
1.865571025055873843e+19 3.444521177751067247e-28 4.736853045111887822e-14 2.693896406236603357e-12 3.430866329758627928e-04 2.040472760375352800e+08
1.887353194809350144e+19 3.444521162954073377e-28 4.736853024763287036e-14 2.725349982077778464e-12 3.430866315020292593e-04 2.040472766219002604e+08
1.909389690403422618e+19 3.444521147809497849e-28 4.736853003936697757e-14 2.757170805312913736e-12 3.430866299935753615e-04 2.040472772199919820e+08
1.931683481314240102e+19 3.444521132309177257e-28 4.736852982620892917e-14 2.789363163856259902e-12 3.430866284496879477e-04 2.040472778321328759e+08
1.954237571689160294e+19 3.444521116444754035e-28 4.736852960804379759e-14 2.821931395686487641e-12 3.430866268695346218e-04 2.040472784586529136e+08
1.977055000751583642e+19 3.444521100207676001e-28 4.736852938475397944e-14 2.854879889431238513e-12 3.430866252522635803e-04 2.040472790998899341e+08
2.000138843210494771e+19 3.444521083589190982e-28 4.736852915621910717e-14 2.888213084958463369e-12 3.430866235970030163e-04 2.040472797561895251e+08
2.023492209674806886e+19 3.444521066580339636e-28 4.736852892231597334e-14 2.921935473974703755e-12 3.430866219028605771e-04 2.040472804279054999e+08
2.047118247072456704e+19 3.444521049171952761e-28 4.736852868291848010e-14 2.956051600630223401e-12 3.430866201689229309e-04 2.040472811154000163e+08
2.071020139074560000e+19 3.444521031354645920e-28 4.736852843789759505e-14 2.990566062131452665e-12 3.430866183942554411e-04 2.040472818190436661e+08
2.095201106524355789e+19 3.444521013118813602e-28 4.736852818712120608e-14 3.025483509360336785e-12 3.430866165779012994e-04 2.040472825392157733e+08
2.119664407871236915e+19 3.444520994454625644e-28 4.736852793045414030e-14 3.060808647501043939e-12 3.430866147188814169e-04 2.040472832763046026e+08
2.144413339609855590e+19 3.444520975352020945e-28 4.736852766775802519e-14 3.096546236673981012e-12 3.430866128161936114e-04 2.040472840307074189e+08
2.169451236724262502e+19 3.444520955800700749e-28 4.736852739889125706e-14 3.132701092577085554e-12 3.430866108688121734e-04 2.040472848028310239e+08
2.194781473137410048e+19 3.444520935790125944e-28 4.736852712370887483e-14 3.169278087134868935e-12 3.430866088756873242e-04 2.040472855930915773e+08
2.220407462165728051e+19 3.444520915309508550e-28 4.736852684206254110e-14 3.206282149154767195e-12 3.430866068357445653e-04 2.040472864019151032e+08
2.246332656979093914e+19 3.444520894347809027e-28 4.736852655380044749e-14 3.243718264991288314e-12 3.430866047478842986e-04 2.040472872297376096e+08
2.272560551066176717e+19 3.444520872893726854e-28 4.736852625876717575e-14 3.281591479217920765e-12 3.430866026109809599e-04 2.040472880770053566e+08
2.299094678705117184e+19 3.444520850935696500e-28 4.736852595680369155e-14 3.319906895306735900e-12 3.430866004238825842e-04 2.040472889441751242e+08
2.325938615439894118e+19 3.444520828461881139e-28 4.736852564774720553e-14 3.358669676316203974e-12 3.430865981854101560e-04 2.040472898317143917e+08
2.353095978562063974e+19 3.444520805460165033e-28 4.736852533143111029e-14 3.397885045586776705e-12 3.430865958943569581e-04 2.040472907401015460e+08
2.380570427598218854e+19 3.444520781918149943e-28 4.736852500768491088e-14 3.437558287444701650e-12 3.430865935494880302e-04 2.040472916698262990e+08
2.408365664803117056e+19 3.444520757823144362e-28 4.736852467633406079e-14 3.477694747914051851e-12 3.430865911495392467e-04 2.040472926213898957e+08
2.436485435658591846e+19 3.444520733162158593e-28 4.736852433719994298e-14 3.518299835437082204e-12 3.430865886932168290e-04 2.040472935953052342e+08
2.464933529378186854e+19 3.444520707921899803e-28 4.736852399009974367e-14 3.559379021602845125e-12 3.430865861791967497e-04 2.040472945920973122e+08
2.493713779417878938e+19 3.444520682088760827e-28 4.736852363484635766e-14 3.600937841884620850e-12 3.430865836061237017e-04 2.040472956123035252e+08
2.522830063992569446e+19 3.444520655648816567e-28 4.736852327124827479e-14 3.642981896385644592e-12 3.430865809726106651e-04 2.040472966564737856e+08
2.552286306598703514e+19 3.444520628587813689e-28 4.736852289910947888e-14 3.685516850593699222e-12 3.430865782772379315e-04 2.040472977251710296e+08
2.582086476542992384e+19 3.444520600891164339e-28 4.736852251822937208e-14 3.728548436144510083e-12 3.430865755185525615e-04 2.040472988189713061e+08
2.612234589477202330e+19 3.444520572543938524e-28 4.736852212840264860e-14 3.772082451593903954e-12 3.430865726950674635e-04 2.040472999384642839e+08
2.642734707939403366e+19 3.444520543530855138e-28 4.736852172941914960e-14 3.816124763199280661e-12 3.430865698052605801e-04 2.040473010842534006e+08
2.673590941901321011e+19 3.444520513836274347e-28 4.736852132106380002e-14 3.860681305709905799e-12 3.430865668475740755e-04 2.040473022569563687e+08
2.704807449322187162e+19 3.444520483444188165e-28 4.736852090311645719e-14 3.905758083166583551e-12 3.430865638204135763e-04 2.040473034572053254e+08
2.736388436709036442e+19 3.444520452338214180e-28 4.736852047535184137e-14 3.951361169710628015e-12 3.430865607221472496e-04 2.040473046856472790e+08
2.768338159683565978e+19 3.444520420501583893e-28 4.736852003753935274e-14 3.997496710402313993e-12 3.430865575511049905e-04 2.040473059429444373e+08
2.800660923555504128e+19 3.444520387917135995e-28 4.736851958944298936e-14 4.044170922048712725e-12 3.430865543055773917e-04 2.040473072297745347e+08
2.833361083902893261e+19 3.444520354567304706e-28 4.736851913082118939e-14 4.091390094041529721e-12 3.430865509838148760e-04 2.040473085468312800e+08
2.866443047158928589e+19 3.444520320434112599e-28 4.736851866142673647e-14 4.139160589204384085e-12 3.430865475840268295e-04 2.040473098948246837e+08
2.899911271205757747e+19 3.444520285499160736e-28 4.736851818100660186e-14 4.187488844650143255e-12 3.430865441043806250e-04 2.040473112744813263e+08
