# z rho(z) P(z) g(z) n(z) K(z)
5.263807338902146048e+18 2.755617850360811490e-27 3.789483684977247395e-13 7.600972926084175638e-13 2.744693968366711777e-03 5.101180780151770264e+07
5.325266883173383168e+18 2.755617849418896419e-27 3.789483683681940818e-13 7.689720914666898969e-13 2.744693967428530820e-03 5.101180781314214319e+07
5.387444021258110976e+18 2.755617848454851863e-27 3.789483682356201123e-13 7.779505113340209963e-13 2.744693966468308034e-03 5.101180782503969967e+07
5.450347131690369024e+18 2.755617847468158019e-27 3.789483680999314928e-13 7.870337620756842962e-13 2.744693965485525602e-03 5.101180783721676469e+07
5.513984690830853120e+18 2.755617846458282528e-27 3.789483679610549664e-13 7.962230676831658864e-13 2.744693964479653567e-03 5.101180784967993200e+07
5.578365274009166848e+18 2.755617845424680835e-27 3.789483678189155599e-13 8.055196664391039429e-13 2.744693963450148960e-03 5.101180786243590713e+07
5.643497556679414784e+18 2.755617844366795110e-27 3.789483676734367852e-13 8.149248110841563615e-13 2.744693962396457104e-03 5.101180787549157441e+07
5.709390315589062656e+18 2.755617843284056045e-27 3.789483675245401855e-13 8.244397689857849828e-13 2.744693961318010311e-03 5.101180788885397464e+07
5.776052429961900032e+18 2.755617842175878907e-27 3.789483673721453348e-13 8.340658223090746492e-13 2.744693960214226146e-03 5.101180790253030509e+07
5.843492882694354944e+18 2.755617841041666046e-27 3.789483672161700905e-13 8.438042681894807677e-13 2.744693959084509600e-03 5.101180791652794927e+07
5.911720761566013440e+18 2.755617839880806184e-27 3.789483670565304422e-13 8.536564189076289716e-13 2.744693957928251785e-03 5.101180793085446209e+07
5.980745260464217088e+18 2.755617838692674049e-27 3.789483668931403093e-13 8.636236020661457772e-13 2.744693956744829501e-03 5.101180794551753998e+07
6.050575680623013888e+18 2.755617837476627870e-27 3.789483667259114910e-13 8.737071607685632505e-13 2.744693955533603937e-03 5.101180796052511781e+07
6.121221431876329472e+18 2.755617836232012241e-27 3.789483665547538676e-13 8.839084538002767818e-13 2.744693954293922402e-03 5.101180797588527948e+07
6.192692033926261760e+18 2.755617834958156335e-27 3.789483663795750983e-13 8.942288558116868319e-13 2.744693953025116161e-03 5.101180799160629511e+07
6.264997117625686016e+18 2.755617833654372818e-27 3.789483662002808228e-13 9.046697575034062057e-13 2.744693951726501300e-03 5.101180800769666582e+07
6.338146426276090880e+18 2.755617832319958935e-27 3.789483660167742572e-13 9.152325658136675542e-13 2.744693950397377423e-03 5.101180802416504920e+07
6.412149816940565504e+18 2.755617830954195426e-27 3.789483658289565479e-13 9.259187041079188858e-13 2.744693949037028090e-03 5.101180804102032632e+07
6.487017261771853824e+18 2.755617829556345457e-27 3.789483656367263671e-13 9.367296123705926485e-13 2.744693947644719512e-03 5.101180805827159435e+07
6.562758849356445696e+18 2.755617828125656046e-27 3.789483654399801155e-13 9.476667473991933814e-13 2.744693946219701423e-03 5.101180807592815161e+07
6.639384786073824256e+18 2.755617826661354485e-27 3.789483652386116185e-13 9.587315830005728713e-13 2.744693944761204905e-03 5.101180809399951249e+07
6.716905397471865856e+18 2.755617825162652280e-27 3.789483650325122786e-13 9.699256101895358946e-13 2.744693943268443695e-03 5.101180811249542981e+07
6.795331129658228736e+18 2.755617823628740490e-27 3.789483648215711250e-13 9.812503373897570567e-13 2.744693941740612882e-03 5.101180813142587245e+07
6.874672550708045824e+18 2.755617822058792953e-27 3.789483646056743093e-13 9.927072906370509360e-13 2.744693940176888905e-03 5.101180815080104768e+07
6.954940352087783424e+18 2.755617820451962702e-27 3.789483643847054587e-13 1.004298013784977963e-12 2.744693938576428256e-03 5.101180817063140124e+07
7.036145350096279552e+18 2.755617818807383040e-27 3.789483641585454238e-13 1.016024068712926993e-12 2.744693936938368342e-03 5.101180819092763215e+07
7.118298487322041344e+18 2.755617817124167898e-27 3.789483639270722277e-13 1.027887035536549372e-12 2.744693935261825757e-03 5.101180821170067787e+07
7.201410834117847040e+18 2.755617815401408965e-27 3.789483636901610158e-13 1.039888512820692304e-12 2.744693933545896275e-03 5.101180823296174407e+07
7.285493590092565504e+18 2.755617813638178201e-27 3.789483634476842072e-13 1.052030117794815186e-12 2.744693931789655289e-03 5.101180825472227484e+07
7.370558085620089856e+18 2.755617811833524247e-27 3.789483631995109393e-13 1.064313486570878797e-12 2.744693929992155206e-03 5.101180827699403465e+07
7.456615783366501376e+18 2.755617809986473862e-27 3.789483629455074213e-13 1.076740274363865465e-12 2.744693928152427184e-03 5.101180829978901148e+07
7.543678279834443776e+18 2.755617808096031923e-27 3.789483626855367323e-13 1.089312155714790478e-12 2.744693926269479393e-03 5.101180832311949879e+07
7.631757306925853696e+18 2.755617806161178911e-27 3.789483624194587200e-13 1.102030824716353964e-12 2.744693924342296587e-03 5.101180834699807316e+07
7.720864733522863104e+18 2.755617804180871276e-27 3.789483621471297991e-13 1.114897995241224768e-12 2.744693922369839233e-03 5.101180837143762410e+07
7.811012567087218688e+18 2.755617802154041786e-27 3.789483618684032542e-13 1.127915401172993883e-12 2.744693920351044380e-03 5.101180839645130932e+07
7.902212955278074880e+18 2.755617800079596669e-27 3.789483615831287346e-13 1.141084796639785521e-12 2.744693918284823054e-03 5.101180842205262929e+07
7.994478187589297152e+18 2.755617797956418830e-27 3.789483612911526081e-13 1.154407956250678503e-12 2.744693916170061997e-03 5.101180844825538248e+07
8.087820697005249536e+18 2.755617795783362119e-27 3.789483609923171025e-13 1.167886675334804063e-12 2.744693914005619760e-03 5.101180847507370263e+07
8.182253061676246016e+18 2.755617793559255635e-27 3.789483606864613660e-13 1.181522770183275579e-12 2.744693911790330176e-03 5.101180850252203643e+07
8.277788006613544960e+18 2.755617791282900493e-27 3.789483603734205076e-13 1.195318078293949218e-12 2.744693909522998888e-03 5.101180853061518818e+07
8.374438405403812864e+18 2.755617788953069111e-27 3.789483600530256481e-13 1.209274458618985804e-12 2.744693907202403350e-03 5.101180855936831236e+07
8.472217281944276992e+18 2.755617786568504850e-27 3.789483597251039195e-13 1.223393791815410006e-12 2.744693904827291957e-03 5.101180858879691362e+07
8.571137812197466112e+18 2.755617784127922371e-27 3.789483593894787686e-13 1.237677980498488116e-12 2.744693902396384486e-03 5.101180861891683936e+07
8.671213325966767104e+18 2.755617781630005844e-27 3.789483590459690981e-13 1.252128949498121327e-12 2.744693899908370351e-03 5.101180864974434674e+07
8.772457308692658176e+18 2.755617779073408587e-27 3.789483586943897718e-13 1.266748646118214513e-12 2.744693897361908178e-03 5.101180868129604310e+07
8.874883403269970944e+18 2.755617776456751992e-27 3.789483583345511097e-13 1.281539040399092816e-12 2.744693894755624499e-03 5.101180871358896047e+07
8.978505411886022656e+18 2.755617773778625523e-27 3.789483579662592414e-13 1.296502125382921407e-12 2.744693892088114623e-03 5.101180874664048851e+07
9.083337297880934400e+18 2.755617771037585281e-27 3.789483575893155505e-13 1.311639917382334008e-12 2.744693889357940463e-03 5.101180878046845645e+07
9.189393187628931072e+18 2.755617768232152573e-27 3.789483572035167760e-13 1.326954456252091441e-12 2.744693886563629240e-03 5.101180881509111077e+07
9.296687372441987072e+18 2.755617765360816417e-27 3.789483568086550121e-13 1.342447805663962474e-12 2.744693883703675646e-03 5.101180885052709281e+07
9.405234310495692800e+18 2.755617762422027447e-27 3.789483564045171528e-13 1.358122053384821900e-12 2.744693880776536647e-03 5.101180888679553568e+07
9.515048628777226240e+18 2.755617759414201502e-27 3.789483559908855480e-13 1.373979311557929306e-12 2.744693877780634509e-03 5.101180892391598225e+07
9.626145125056831488e+18 2.755617756335717111e-27 3.789483555675370450e-13 1.390021716987609664e-12 2.744693874714353773e-03 5.101180896190845221e+07
9.738538769881561088e+18 2.755617753184914778e-27 3.789483551342435429e-13 1.406251431427147119e-12 2.744693871576042114e-03 5.101180900079340488e+07
9.852244708592666624e+18 2.755617749960095188e-27 3.789483546907712865e-13 1.422670641870093121e-12 2.744693868364006441e-03 5.101180904059183598e+07
9.967278263366477824e+18 2.755617746659520281e-27 3.789483542368811689e-13 1.439281560844964869e-12 2.744693865076515502e-03 5.101180908132518083e+07
1.008365493527918592e+19 2.755617743281410029e-27 3.789483537723286306e-13 1.456086426713397066e-12 2.744693861711796842e-03 5.101180912301541120e+07
1.020139040639532442e+19 2.755617739823943145e-27 3.789483532968631042e-13 1.473087503971716705e-12 2.744693858268036375e-03 5.101180916568500549e+07
1.032050054188146893e+19 2.755617736285256375e-27 3.789483528102282161e-13 1.490287083556153734e-12 2.744693854743377511e-03 5.101180920935696363e+07
1.044100139214376960e+19 2.755617732663440903e-27 3.789483523121616858e-13 1.507687483151500589e-12 2.744693851135919863e-03 5.101180925405482948e+07
1.056290919499088077e+19 2.755617728956544866e-27 3.789483518023950231e-13 1.525291047503432048e-12 2.744693847443718804e-03 5.101180929980269819e+07
1.068624037782212813e+19 2.755617725162569765e-27 3.789483512806533256e-13 1.543100148734475503e-12 2.744693843664783740e-03 5.101180934662523866e+07
1.081101155984080077e+19 2.755617721279469392e-27 3.789483507466552792e-13 1.561117186663601361e-12 2.744693839797076804e-03 5.101180939454770088e+07
1.093723955429414707e+19 2.755617717305150543e-27 3.789483502001130570e-13 1.579344589129678927e-12 2.744693835838513292e-03 5.101180944359591603e+07
1.106494137073866752e+19 2.755617713237470867e-27 3.789483496407319154e-13 1.597784812318576062e-12 2.744693831786958627e-03 5.101180949379632622e+07
1.119413421733227315e+19 2.755617709074237075e-27 3.789483490682103453e-13 1.616440341094142494e-12 2.744693827640228793e-03 5.101180954517599940e+07
1.132483550315313971e+19 2.755617704813205295e-27 3.789483484822397191e-13 1.635313689333046913e-12 2.744693823396088597e-03 5.101180959776262194e+07
1.145706284054571418e+19 2.755617700452077130e-27 3.789483478825040381e-13 1.654407400263537127e-12 2.744693819052249073e-03 5.101180965158455819e+07
1.159083404749365658e+19 2.755617695988502163e-27 3.789483472686800334e-13 1.673724046808083466e-12 2.744693814606368777e-03 5.101180970667082816e+07
1.172616715002141286e+19 2.755617691420074019e-27 3.789483466404367115e-13 1.693266231930161738e-12 2.744693810056050755e-03 5.101180976305111498e+07
1.186308038462290534e+19 2.755617686744329282e-27 3.789483459974354051e-13 1.713036588984951554e-12 2.744693805398841675e-03 5.101180982075583935e+07
1.200159220071903437e+19 2.755617681958747497e-27 3.789483453393294698e-13 1.733037782074187320e-12 2.744693800632230958e-03 5.101180987981607765e+07
1.214172126314388890e+19 2.755617677060748663e-27 3.789483446657641830e-13 1.753272506405167343e-12 2.744693795753649045e-03 5.101180994026369601e+07
1.228348645465949184e+19 2.755617672047692507e-27 3.789483439763762903e-13 1.773743488653870776e-12 2.744693790760465660e-03 5.101181000213126838e+07
1.242690687850088038e+19 2.755617666916875622e-27 3.789483432707942066e-13 1.794453487332463096e-12 2.744693785649988515e-03 5.101181006545215845e+07
1.257200186094993818e+19 2.755617661665532541e-27 3.789483425486375115e-13 1.815405293160946375e-12 2.744693780419462867e-03 5.101181013026050478e+07
1.271879095393975910e+19 2.755617656290831430e-27 3.789483418095167980e-13 1.836601729443224749e-12 2.744693775066068490e-03 5.101181019659124315e+07
1.286729393768940954e+19 2.755617650789875883e-27 3.789483410530337736e-13 1.858045652447554385e-12 2.744693769586919671e-03 5.101181026448012888e+07
1.301753082336896819e+19 2.755617645159699542e-27 3.789483402787804519e-13 1.879739951791365233e-12 2.744693763979062610e-03 5.101181033396375924e+07
1.316952185579671757e+19 2.755617639397266814e-27 3.789483394863395570e-13 1.901687550830728389e-12 2.744693758239473685e-03 5.101181040507960320e+07
1.332328751616672768e+19 2.755617633499472151e-27 3.789483386752838167e-13 1.923891407054208981e-12 2.744693752365059015e-03 5.101181047786599398e+07
1.347884852480890061e+19 2.755617627463134675e-27 3.789483378451758613e-13 1.946354512481406875e-12 2.744693746352650995e-03 5.101181055236218125e+07
1.363622584398107238e+19 2.755617621285001398e-27 3.789483369955683750e-13 1.969079894066126040e-12 2.744693740199009163e-03 5.101181062860830873e+07
1.379544068069383578e+19 2.755617614961740774e-27 3.789483361260032378e-13 1.992070614104268697e-12 2.744693733900815426e-03 5.101181070664548874e+07
1.395651448956780749e+19 2.755617608489944127e-27 3.789483352360116267e-13 2.015329770646413058e-12 2.744693727454674496e-03 5.101181078651580960e+07
1.411946897572535910e+19 2.755617601866122785e-27 3.789483343251138133e-13 2.038860497915368283e-12 2.744693720857111288e-03 5.101181086826229841e+07
1.428432609771499930e+19 2.755617595086705566e-27 3.789483333928186589e-13 2.062665966728442911e-12 2.744693714104569186e-03 5.101181095192904770e+07
1.445110807047044301e+19 2.755617588148037345e-27 3.789483324386235646e-13 2.086749384924723230e-12 2.744693707193407439e-03 5.101181103756116331e+07
1.461983736830427341e+19 2.755617581046378338e-27 3.789483314620142688e-13 2.111113997797344211e-12 2.744693700119901162e-03 5.101181112520479411e+07
1.479053672793592013e+19 2.755617573777899076e-27 3.789483304624640901e-13 2.135763088530716262e-12 2.744693692880235698e-03 5.101181121490719914e+07
1.496322915155621478e+19 2.755617566338681843e-27 3.789483294394342807e-13 2.160699978643033733e-12 2.744693685470509219e-03 5.101181130671673268e+07
1.513793790992652083e+19 2.755617558724716010e-27 3.789483283923732185e-13 2.185928028433775182e-12 2.744693677886726659e-03 5.101181140068288893e+07
1.531468654551464550e+19 2.755617550931896601e-27 3.789483273207166092e-13 2.211450637436513279e-12 2.744693670124799707e-03 5.101181149685633183e+07
1.549349887566726144e+19 2.755617542956022862e-27 3.789483262238866280e-13 2.237271244876993123e-12 2.744693662180544211e-03 5.101181159528889507e+07
1.567439899581946266e+19 2.755617534792795024e-27 3.789483251012919700e-13 2.263393330136589264e-12 2.744693654049677137e-03 5.101181169603366405e+07
1.585741128274120294e+19 2.755617526437812160e-27 3.789483239523273959e-13 2.289820413221058618e-12 2.744693645727815275e-03 5.101181179914492369e+07
1.604256039782288179e+19 2.755617517886570024e-27 3.789483227763736309e-13 2.316556055234966107e-12 2.744693637210472194e-03 5.101181190467828512e+07
1.622987129039801549e+19 2.755617509134458906e-27 3.789483215727966581e-13 2.343603858861471631e-12 2.744693628493056516e-03 5.101181201269061863e+07
1.641936920110536909e+19 2.755617500176760756e-27 3.789483203409476678e-13 2.370967468847786942e-12 2.744693619570868440e-03 5.101181212324017286e+07
1.661107966529033011e+19 2.755617491008646320e-27 3.789483190801625021e-13 2.398650572496323419e-12 2.744693610439098447e-03 5.101181223638653010e+07
1.680502851644531302e+19 2.755617481625172981e-27 3.789483177897615544e-13 2.426656900161468553e-12 2.744693601092823391e-03 5.101181235219070315e+07
1.700124188969171558e+19 2.755617472021282972e-27 3.789483164690492132e-13 2.454990225752346972e-12 2.744693591527005202e-03 5.101181247071509063e+07
1.719974622530114150e+19 2.755617462191797991e-27 3.789483151173134591e-13 2.483654367241284078e-12 2.744693581736486546e-03 5.101181259202362597e+07
1.740056827225844326e+19 2.755617452131419560e-27 3.789483137338255614e-13 2.512653187178263117e-12 2.744693571715989960e-03 5.101181271618166566e+07
1.760373509186621850e+19 2.755617441834724720e-27 3.789483123178397750e-13 2.541990593211408380e-12 2.744693561460113517e-03 5.101181284325617552e+07
1.780927406139152589e+19 2.755617431296162089e-27 3.789483108685926846e-13 2.571670538613538983e-12 2.744693550963327785e-03 5.101181297331563383e+07
1.801721287775447245e+19 2.755617420510050062e-27 3.789483093853030024e-13 2.601697022814779875e-12 2.744693540219974529e-03 5.101181310643017292e+07
1.822757956126132838e+19 2.755617409470575380e-27 3.789483078671712651e-13 2.632074091941588757e-12 2.744693529224262810e-03 5.101181324267154187e+07
1.844040245937972838e+19 2.755617398171785597e-27 3.789483063133788749e-13 2.662805839361879818e-12 2.744693517970263775e-03 5.101181338211319596e+07
1.865571025055873843e+19 2.755617386607590154e-27 3.789483047230883520e-13 2.693896406236603357e-12 2.744693506451911531e-03 5.101181352483029664e+07
1.887353194809350144e+19 2.755617374771755358e-27 3.789483030954423747e-13 2.725349982077778464e-12 2.744693494662996634e-03 5.101181367089977115e+07
1.909389690403422618e+19 2.755617362657900436e-27 3.789483014295634775e-13 2.757170805312913736e-12 2.744693482597163493e-03 5.101181382040038705e+07
1.931683481314240102e+19 2.755617350259494663e-27 3.789482997245535957e-13 2.789363163856259902e-12 2.744693470247907760e-03 5.101181397341272235e+07
1.954237571689160294e+19 2.755617337569855215e-27 3.789482979794937128e-13 2.821931395686487641e-12 2.744693457608572869e-03 5.101181413001925498e+07
1.977055000751583642e+19 2.755617324582140346e-27 3.789482961934430017e-13 2.854879889431238513e-12 2.744693444672344391e-03 5.101181429030442238e+07
2.000138843210494771e+19 2.755617311289349753e-27 3.789482943654386734e-13 2.888213084958463369e-12 2.744693431432249173e-03 5.101181445435462892e+07
2.023492209674806886e+19 2.755617297684316679e-27 3.789482924944952702e-13 2.921935473974703755e-12 2.744693417881149695e-03 5.101181462225830555e+07
2.047118247072456704e+19 2.755617283759707558e-27 3.789482905796042115e-13 2.956051600630223401e-12 2.744693404011740601e-03 5.101181479410596937e+07
2.071020139074560000e+19 2.755617269508015914e-27 3.789482886197333389e-13 2.990566062131452665e-12 2.744693389816546102e-03 5.101181496999024600e+07
2.095201106524355789e+19 2.755617254921559134e-27 3.789482866138259575e-13 3.025483509360336785e-12 2.744693375287913031e-03 5.101181515000597388e+07
2.119664407871236915e+19 2.755617239992473444e-27 3.789482845608008862e-13 3.060808647501043939e-12 2.744693360418009546e-03 5.101181533425017446e+07
2.144413339609855590e+19 2.755617224712711761e-27 3.789482824595512962e-13 3.096546236673981012e-12 2.744693345198820356e-03 5.101181552282217890e+07
2.169451236724262502e+19 2.755617209074036511e-27 3.789482803089445599e-13 3.132701092577085554e-12 2.744693329622140219e-03 5.101181571582363546e+07
2.194781473137410048e+19 2.755617193068017841e-27 3.789482781078211909e-13 3.169278087134868935e-12 2.744693313679573074e-03 5.101181591335859150e+07
2.220407462165728051e+19 2.755617176686027161e-27 3.789482758549948431e-13 3.206282149154767195e-12 2.744693297362524233e-03 5.101181611553353071e+07
2.246332656979093914e+19 2.755617159919233914e-27 3.789482735492509484e-13 3.243718264991288314e-12 2.744693280662198216e-03 5.101181632245742530e+07
2.272560551066176717e+19 2.755617142758598760e-27 3.789482711893466156e-13 3.281591479217920765e-12 2.744693263569591805e-03 5.101181653424184769e+07
2.299094678705117184e+19 2.755617125194872144e-27 3.789482687740096202e-13 3.319906895306735900e-12 2.744693246075491453e-03 5.101181675100093335e+07
2.325938615439894118e+19 2.755617107218584965e-27 3.789482663019380009e-13 3.358669676316203974e-12 2.744693228170466334e-03 5.101181697285155952e+07
2.353095978562063974e+19 2.755617088820046784e-27 3.789482637717990498e-13 3.397885045586776705e-12 2.744693209844864014e-03 5.101181719991331547e+07
2.380570427598218854e+19 2.755617069989340444e-27 3.789482611822290599e-13 3.437558287444701650e-12 2.744693191088806977e-03 5.101181743230857700e+07
2.408365664803117056e+19 2.755617050716314535e-27 3.789482585318318610e-13 3.477694747914051851e-12 2.744693171892183519e-03 5.101181767016264051e+07
2.436485435658591846e+19 2.755617030990579808e-27 3.789482558191788702e-13 3.518299835437082204e-12 2.744693152244646016e-03 5.101181791360373050e+07
2.464933529378186854e+19 2.755617010801502358e-27 3.789482530428077287e-13 3.559379021602845125e-12 2.744693132135602679e-03 5.101181816276305914e+07
2.493713779417878938e+19 2.755616990138200038e-27 3.789482502012218475e-13 3.600937841884620850e-12 2.744693111554214089e-03 5.101181841777493805e+07
2.522830063992569446e+19 2.755616968989532772e-27 3.789482472928893974e-13 3.642981896385644592e-12 2.744693090489384955e-03 5.101181867877686024e+07
2.552286306598703514e+19 2.755616947344100760e-27 3.789482443162425017e-13 3.685516850593699222e-12 2.744693068929760209e-03 5.101181894590950012e+07
2.582086476542992384e+19 2.755616925190236232e-27 3.789482412696767814e-13 3.728548436144510083e-12 2.744693046863718507e-03 5.101181921931686252e+07
2.612234589477202330e+19 2.755616902515996268e-27 3.789482381515498911e-13 3.772082451593903954e-12 2.744693024279364416e-03 5.101181949914633483e+07
2.642734707939403366e+19 2.755616879309158139e-27 3.789482349601808630e-13 3.816124763199280661e-12 2.744693001164523211e-03 5.101181978554876149e+07
2.673590941901321011e+19 2.755616855557212484e-27 3.789482316938495007e-13 3.860681305709905799e-12 2.744692977506735677e-03 5.101182007867851853e+07
2.704807449322187162e+19 2.755616831247355429e-27 3.789482283507949656e-13 3.905758083166583551e-12 2.744692953293248125e-03 5.101182037869363278e+07
2.736388436709036442e+19 2.755616806366482478e-27 3.789482249292152218e-13 3.951361169710628015e-12 2.744692928511008496e-03 5.101182068575582653e+07
2.768338159683565978e+19 2.755616780901181344e-27 3.789482214272658745e-13 3.997496710402313993e-12 2.744692903146657686e-03 5.101182100003062934e+07
2.800660923555504128e+19 2.755616754837725490e-27 3.789482178430591103e-13 4.044170922048712725e-12 2.744692877186523036e-03 5.101182132168744504e+07
2.833361083902893261e+19 2.755616728162064443e-27 3.789482141746627879e-13 4.091390094041529721e-12 2.744692850616610100e-03 5.101182165089966357e+07
2.866443047158928589e+19 2.755616700859818775e-27 3.789482104200995296e-13 4.139160589204384085e-12 2.744692823422596566e-03 5.101182198784475774e+07
2.899911271205757747e+19 2.755616672916271128e-27 3.789482065773455096e-13 4.187488844650143255e-12 2.744692795589823587e-03 5.101182233270435035e+07
