# z rho(z) P(z) g(z) n(z) K(z)
3.983882865762152448e+18 6.889044742851248887e-28 9.473709373269906534e-14 5.752753492792154836e-13 6.861735037402387494e-04 1.285416994298881292e+08
4.030398174852212736e+18 6.889044741502902913e-28 9.473709371415680772e-14 5.819921908581990768e-13 6.861735036059386263e-04 1.285416994466605186e+08
4.077456590768615424e+18 6.889044740122885352e-28 9.473709369517901053e-14 5.887874574188504364e-13 6.861735034684839085e-04 1.285416994638268948e+08
4.125064454757547008e+18 6.889044738710454524e-28 9.473709367575548800e-14 5.956620646410832918e-13 6.861735033278007620e-04 1.285416994813964516e+08
4.173228182104676864e+18 6.889044737264847226e-28 9.473709365587571356e-14 6.026169388961540102e-13 6.861735031838130756e-04 1.285416994993787259e+08
4.221954262999832064e+18 6.889044735785284113e-28 9.473709363552898395e-14 6.096530173715177043e-13 6.861735030364433290e-04 1.285416995177833438e+08
4.271249263411437568e+18 6.889044734270968797e-28 9.473709361470435609e-14 6.167712481970994935e-13 6.861735028856121585e-04 1.285416995366202593e+08
4.321119825971330048e+18 6.889044732721086061e-28 9.473709359339059661e-14 6.239725905730615969e-13 6.861735027312382490e-04 1.285416995558996350e+08
4.371572670869868544e+18 6.889044731134797366e-28 9.473709357157620707e-14 6.312580148990563623e-13 6.861735025732382254e-04 1.285416995756318718e+08
4.422614596761536512e+18 6.889044729511249826e-28 9.473709354924942397e-14 6.386285029049970386e-13 6.861735024115270861e-04 1.285416995958275348e+08
4.474252481680932352e+18 6.889044727849568135e-28 9.473709352639823138e-14 6.460850477833257936e-13 6.861735022460176614e-04 1.285416996164975911e+08
4.526493283969817600e+18 6.889044726148856357e-28 9.473709350301028521e-14 6.536286543228813645e-13 6.861735020766206129e-04 1.285416996376531869e+08
4.579344043214631424e+18 6.889044724408197036e-28 9.473709347907301417e-14 6.612603390442731432e-13 6.861735019032447593e-04 1.285416996593056321e+08
4.632811881195129856e+18 6.889044722626652086e-28 9.473709345457349356e-14 6.689811303368676172e-13 6.861735017257965339e-04 1.285416996814666986e+08
4.686904002844098560e+18 6.889044720803262794e-28 9.473709342949850840e-14 6.767920685973707071e-13 6.861735015441804185e-04 1.285416997041482776e+08
4.741627697218086912e+18 6.889044718937043543e-28 9.473709340383455336e-14 6.846942063700014587e-13 6.861735013582982929e-04 1.285416997273626179e+08
4.796990338479853568e+18 6.889044717026990779e-28 9.473709337756779501e-14 6.926886084883554360e-13 6.861735011680501935e-04 1.285416997511222214e+08
4.852999386891907072e+18 6.889044715072074940e-28 9.473709335068408431e-14 7.007763522188765331e-13 6.861735009733335548e-04 1.285416997754398882e+08
4.909662389821830144e+18 6.889044713071239560e-28 9.473709332316890624e-14 7.089585274060216179e-13 6.861735007740432093e-04 1.285416998003287613e+08
4.966986982759348224e+18 6.889044711023408441e-28 9.473709329500745544e-14 7.172362366191272982e-13 6.861735005700719293e-04 1.285416998258021921e+08
5.024980890345071616e+18 6.889044708927476687e-28 9.473709326618451007e-14 7.256105953009604319e-13 6.861735003613096684e-04 1.285416998518739939e+08
5.083651927411652608e+18 6.889044706782315188e-28 9.473709323668457058e-14 7.340827319180611325e-13 6.861735001476438863e-04 1.285416998785581738e+08
5.143008000036692992e+18 6.889044704586767929e-28 9.473709320649174616e-14 7.426537881127813314e-13 6.861734999289595491e-04 1.285416999058691114e+08
5.203057106608151552e+18 6.889044702339651092e-28 9.473709317558972948e-14 7.513249188571326984e-13 6.861734997051385874e-04 1.285416999338215441e+08
5.263807338902146048e+18 6.889044700039753060e-28 9.473709314396189765e-14 7.600972926084175638e-13 6.861734994760605461e-04 1.285416999624305218e+08
5.325266883173383168e+18 6.889044697685833514e-28 9.473709311159113555e-14 7.689720914666898969e-13 6.861734992416017179e-04 1.285416999917114824e+08
5.387444021258110976e+18 6.889044695276624337e-28 9.473709307846006301e-14 7.779505113340209963e-13 6.861734990016359016e-04 1.285417000216802210e+08
5.450347131690369024e+18 6.889044692810827813e-28 9.473709304455082020e-14 7.870337620756842962e-13 6.861734987560337519e-04 1.285417000523528308e+08
5.513984690830853120e+18 6.889044690287112147e-28 9.473709300984506769e-14 7.962230676831658864e-13 6.861734985046626708e-04 1.285417000837459266e+08
5.578365274009166848e+18 6.889044687704121333e-28 9.473709297432415050e-14 8.055196664391039429e-13 6.861734982473874584e-04 1.285417001158763766e+08
5.643497556679414784e+18 6.889044685060458107e-28 9.473709293796890877e-14 8.149248110841563615e-13 6.861734979840692283e-04 1.285417001487615258e+08
5.709390315589062656e+18 6.889044682354700991e-28 9.473709290075974088e-14 8.244397689857849828e-13 6.861734977145660585e-04 1.285417001824190766e+08
5.776052429961900032e+18 6.889044679585388152e-28 9.473709286267659085e-14 8.340658223090746492e-13 6.861734974387326659e-04 1.285417002168672085e+08
5.843492882694354944e+18 6.889044676751030850e-28 9.473709282369892304e-14 8.438042681894807677e-13 6.861734971564205149e-04 1.285417002521244586e+08
5.911720761566013440e+18 6.889044673850098194e-28 9.473709278380574743e-14 8.536564189076289716e-13 6.861734968674772749e-04 1.285417002882098556e+08
5.980745260464217088e+18 6.889044670881028802e-28 9.473709274297554391e-14 8.636236020661457772e-13 6.861734965717472545e-04 1.285417003251428455e+08
6.050575680623013888e+18 6.889044667842220035e-28 9.473709270118632534e-14 8.737071607685632505e-13 6.861734962690710761e-04 1.285417003629432917e+08
6.121221431876329472e+18 6.889044664732034282e-28 9.473709265841552400e-14 8.839084538002767818e-13 6.861734959592854588e-04 1.285417004016316235e+08
6.192692033926261760e+18 6.889044661548797159e-28 9.473709261464013037e-14 8.942288558116868319e-13 6.861734956422236523e-04 1.285417004412286729e+08
6.264997117625686016e+18 6.889044658290790336e-28 9.473709256983650389e-14 9.046697575034062057e-13 6.861734953177144611e-04 1.285417004817558080e+08
6.338146426276090880e+18 6.889044654956257820e-28 9.473709252398052434e-14 9.152325658136675542e-13 6.861734949855831118e-04 1.285417005232348442e+08
6.412149816940565504e+18 6.889044651543403258e-28 9.473709247704747829e-14 9.259187041079188858e-13 6.861734946456506026e-04 1.285417005656881630e+08
6.487017261771853824e+18 6.889044648050387248e-28 9.473709242901204645e-14 9.367296123705926485e-13 6.861734942977337033e-04 1.285417006091386229e+08
6.562758849356445696e+18 6.889044644475325550e-28 9.473709237984834158e-14 9.476667473991933814e-13 6.861734939416447385e-04 1.285417006536096632e+08
6.639384786073824256e+18 6.889044640816291770e-28 9.473709232952987055e-14 9.587315830005728713e-13 6.861734935771919130e-04 1.285417006991252452e+08
6.716905397471865856e+18 6.889044637071314674e-28 9.473709227802950918e-14 9.699256101895358946e-13 6.861734932041787692e-04 1.285417007457098961e+08
6.795331129658228736e+18 6.889044633238372804e-28 9.473709222531948957e-14 9.812503373897570567e-13 6.861734928224040792e-04 1.285417007933887988e+08
6.874672550708045824e+18 6.889044629315403449e-28 9.473709217137140010e-14 9.927072906370509360e-13 6.861734924316622783e-04 1.285417008421875387e+08
6.954940352087783424e+18 6.889044625300288295e-28 9.473709211615616020e-14 1.004298013784977963e-12 6.861734920317424892e-04 1.285417008921324909e+08
7.036145350096279552e+18 6.889044621190866875e-28 9.473709205964400773e-14 1.016024068712926993e-12 6.861734916224293893e-04 1.285417009432505965e+08
7.118298487322041344e+18 6.889044616984921326e-28 9.473709200180448634e-14 1.027887035536549372e-12 6.861734912035021266e-04 1.285417009955693632e+08
7.201410834117847040e+18 6.889044612680185357e-28 9.473709194260643288e-14 1.039888512820692304e-12 6.861734907747350787e-04 1.285417010491169691e+08
7.285493590092565504e+18 6.889044608274338865e-28 9.473709188201788901e-14 1.052030117794815186e-12 6.861734903358969852e-04 1.285417011039223522e+08
7.370558085620089856e+18 6.889044603765007042e-28 9.473709182000624007e-14 1.064313486570878797e-12 6.861734898867513817e-04 1.285417011600150019e+08
7.456615783366501376e+18 6.889044599149758579e-28 9.473709175653805098e-14 1.076740274363865465e-12 6.861734894270561658e-04 1.285417012174251825e+08
7.543678279834443776e+18 6.889044594426106564e-28 9.473709169157910410e-14 1.089312155714790478e-12 6.861734889565634888e-04 1.285417012761838287e+08
7.631757306925853696e+18 6.889044589591503996e-28 9.473709162509439926e-14 1.102030824716353964e-12 6.861734884750197560e-04 1.285417013363226056e+08
7.720864733522863104e+18 6.889044584643343788e-28 9.473709155704804013e-14 1.114897995241224768e-12 6.861734879821653008e-04 1.285417013978739381e+08
7.811012567087218688e+18 6.889044579578961455e-28 9.473709148740342355e-14 1.127915401172993883e-12 6.861734874777347106e-04 1.285417014608709961e+08
7.902212955278074880e+18 6.889044574395624352e-28 9.473709141612297452e-14 1.141084796639785521e-12 6.861734869614558507e-04 1.285417015253477544e+08
7.994478187589297152e+18 6.889044569090540646e-28 9.473709134316827235e-14 1.154407956250678503e-12 6.861734864330505147e-04 1.285417015913389474e+08
8.087820697005249536e+18 6.889044563660848547e-28 9.473709126849997496e-14 1.167886675334804063e-12 6.861734858922337744e-04 1.285417016588801891e+08
8.182253061676246016e+18 6.889044558103624387e-28 9.473709119207785677e-14 1.181522770183275579e-12 6.861734853387143045e-04 1.285417017280078381e+08
8.277788006613544960e+18 6.889044552415870060e-28 9.473709111386073291e-14 1.195318078293949218e-12 6.861734847721936243e-04 1.285417017987591624e+08
8.374438405403812864e+18 6.889044546594521094e-28 9.473709103380643406e-14 1.209274458618985804e-12 6.861734841923664225e-04 1.285417018711723089e+08
8.472217281944276992e+18 6.889044540636437684e-28 9.473709095187178110e-14 1.223393791815410006e-12 6.861734835989200150e-04 1.285417019452863187e+08
8.571137812197466112e+18 6.889044534538410071e-28 9.473709086801263570e-14 1.237677980498488116e-12 6.861734829915346707e-04 1.285417020211411566e+08
8.671213325966767104e+18 6.889044528297150474e-28 9.473709078218378666e-14 1.252128949498121327e-12 6.861734823698828522e-04 1.285417020987776816e+08
8.772457308692658176e+18 6.889044521909293982e-28 9.473709069433894994e-14 1.266748646118214513e-12 6.861734817336295408e-04 1.285417021782377213e+08
8.874883403269970944e+18 6.889044515371399454e-28 9.473709060443081912e-14 1.281539040399092816e-12 6.861734810824318036e-04 1.285417022595641762e+08
8.978505411886022656e+18 6.889044508679940551e-28 9.473709051241090134e-14 1.296502125382921407e-12 6.861734804159385758e-04 1.285417023428008109e+08
9.083337297880934400e+18 6.889044501831312012e-28 9.473709041822960566e-14 1.311639917382334008e-12 6.861734797337906613e-04 1.285417024279925674e+08
9.189393187628931072e+18 6.889044494821820688e-28 9.473709032183615468e-14 1.326954456252091441e-12 6.861734790356202986e-04 1.285417025151852816e+08
9.296687372441987072e+18 6.889044487647688228e-28 9.473709022317858454e-14 1.342447805663962474e-12 6.861734783210510528e-04 1.285417026044260114e+08
9.405234310495692800e+18 6.889044480305049292e-28 9.473709012220371972e-14 1.358122053384821900e-12 6.861734775896979237e-04 1.285417026957628578e+08
9.515048628777226240e+18 6.889044472789944370e-28 9.473709001885714774e-14 1.373979311557929306e-12 6.861734768411665870e-04 1.285417027892450541e+08
9.626145125056831488e+18 6.889044465098323374e-28 9.473708991308314347e-14 1.390021716987609664e-12 6.861734760750536110e-04 1.285417028849229515e+08
9.738538769881561088e+18 6.889044457226040254e-28 9.473708980482469436e-14 1.406251431427147119e-12 6.861734752909460231e-04 1.285417029828481674e+08
9.852244708592666624e+18 6.889044449168850308e-28 9.473708969402346255e-14 1.422670641870093121e-12 6.861734744884210929e-04 1.285417030830734819e+08
9.967278263366477824e+18 6.889044440922411977e-28 9.473708958061969658e-14 1.439281560844964869e-12 6.861734736670463321e-04 1.285417031856528968e+08
1.008365493527918592e+19 6.889044432482279671e-28 9.473708946455226919e-14 1.456086426713397066e-12 6.861734728263789527e-04 1.285417032906417251e+08
1.020139040639532442e+19 6.889044423843904663e-28 9.473708934575865211e-14 1.473087503971716705e-12 6.861734719659658664e-04 1.285417033980965316e+08
1.032050054188146893e+19 6.889044415002628811e-28 9.473708922417477720e-14 1.490287083556153734e-12 6.861734710853431432e-04 1.285417035080752671e+08
1.044100139214376960e+19 6.889044405953687253e-28 9.473708909973511223e-14 1.507687483151500589e-12 6.861734701840362279e-04 1.285417036206372082e+08
1.056290919499088077e+19 6.889044396692202125e-28 9.473708897237258507e-14 1.525291047503432048e-12 6.861734692615591808e-04 1.285417037358430475e+08
1.068624037782212813e+19 6.889044387213181665e-28 9.473708884201853327e-14 1.543100148734475503e-12 6.861734683174147871e-04 1.285417038537548482e+08
1.081101155984080077e+19 6.889044377511515731e-28 9.473708870860270405e-14 1.561117186663601361e-12 6.861734673510942305e-04 1.285417039744361639e+08
1.093723955429414707e+19 6.889044367581976694e-28 9.473708857205319114e-14 1.579344589129678927e-12 6.861734663620765520e-04 1.285417040979520828e+08
1.106494137073866752e+19 6.889044357419209577e-28 9.473708843229637173e-14 1.597784812318576062e-12 6.861734653498286493e-04 1.285417042243691683e+08
1.119413421733227315e+19 6.889044347017737432e-28 9.473708828925690647e-14 1.616440341094142494e-12 6.861734643138047351e-04 1.285417043537555933e+08
1.132483550315313971e+19 6.889044336371954168e-28 9.473708814285772678e-14 1.635313689333046913e-12 6.861734632534466621e-04 1.285417044861810058e+08
1.145706284054571418e+19 6.889044325476120067e-28 9.473708799301987086e-14 1.654407400263537127e-12 6.861734621681826220e-04 1.285417046217168868e+08
1.159083404749365658e+19 6.889044314324362681e-28 9.473708783966260983e-14 1.673724046808083466e-12 6.861734610574276878e-04 1.285417047604362965e+08
1.172616715002141286e+19 6.889044302910671446e-28 9.473708768270325844e-14 1.693266231930161738e-12 6.861734599205831630e-04 1.285417049024139196e+08
1.186308038462290534e+19 6.889044291228893206e-28 9.473708752205722556e-14 1.713036588984951554e-12 6.861734587570362566e-04 1.285417050477263629e+08
1.200159220071903437e+19 6.889044279272731309e-28 9.473708735763790058e-14 1.733037782074187320e-12 6.861734575661597576e-04 1.285417051964519173e+08
1.214172126314388890e+19 6.889044267035740233e-28 9.473708718935667864e-14 1.753272506405167343e-12 6.861734563473117100e-04 1.285417053486707807e+08
1.228348645465949184e+19 6.889044254511324680e-28 9.473708701712282180e-14 1.773743488653870776e-12 6.861734550998350871e-04 1.285417055044649690e+08
1.242690687850088038e+19 6.889044241692733308e-28 9.473708684084350954e-14 1.794453487332463096e-12 6.861734538230575753e-04 1.285417056639184952e+08
1.257200186094993818e+19 6.889044228573057826e-28 9.473708666042372513e-14 1.815405293160946375e-12 6.861734525162909229e-04 1.285417058271172792e+08
1.271879095393975910e+19 6.889044215145224929e-28 9.473708647576620518e-14 1.836601729443224749e-12 6.861734511788307239e-04 1.285417059941493124e+08
1.286729393768940954e+19 6.889044201401996294e-28 9.473708628677142700e-14 1.858045652447554385e-12 6.861734498099559838e-04 1.285417061651046127e+08
1.301753082336896819e+19 6.889044187335963199e-28 9.473708609333749500e-14 1.879739951791365233e-12 6.861734484089287945e-04 1.285417063400753587e+08
1.316952185579671757e+19 6.889044172939547423e-28 9.473708589536016595e-14 1.901687550830728389e-12 6.861734469749942262e-04 1.285417065191558450e+08
1.332328751616672768e+19 6.889044158204984202e-28 9.473708569273269751e-14 1.923891407054208981e-12 6.861734455073790259e-04 1.285417067024426162e+08
1.347884852480890061e+19 6.889044143124333892e-28 9.473708548534588607e-14 1.946354512481406875e-12 6.861734440052922679e-04 1.285417068900344223e+08
1.363622584398107238e+19 6.889044127689467616e-28 9.473708527308795320e-14 1.969079894066126040e-12 6.861734424679243787e-04 1.285417070820324123e+08
1.379544068069383578e+19 6.889044111892062782e-28 9.473708505584445728e-14 1.992070614104268697e-12 6.861734408944463771e-04 1.285417072785401493e+08
1.395651448956780749e+19 6.889044095723608464e-28 9.473708483349833135e-14 2.015329770646413058e-12 6.861734392840104172e-04 1.285417074796634167e+08
1.411946897572535910e+19 6.889044079175384774e-28 9.473708460592968116e-14 2.038860497915368283e-12 6.861734376357481614e-04 1.285417076855107397e+08
1.428432609771499930e+19 6.889044062238474521e-28 9.473708437301587356e-14 2.062665966728442911e-12 6.861734359487713228e-04 1.285417078961930275e+08
1.445110807047044301e+19 6.889044044903747068e-28 9.473708413463134715e-14 2.086749384924723230e-12 6.861734342221704726e-04 1.285417081118238568e+08
1.461983736830427341e+19 6.889044027161860128e-28 9.473708389064762486e-14 2.111113997797344211e-12 6.861734324550150402e-04 1.285417083325194418e+08
1.479053672793592013e+19 6.889044009003248100e-28 9.473708364093316258e-14 2.135763088530716262e-12 6.861734306463523371e-04 1.285417085583987981e+08
1.496322915155621478e+19 6.889043990418123867e-28 9.473708338535336169e-14 2.160699978643033733e-12 6.861734287952074487e-04 1.285417087895835936e+08
1.513793790992652083e+19 6.889043971396470724e-28 9.473708312377046816e-14 2.185928028433775182e-12 6.861734269005826921e-04 1.285417090261985362e+08
1.531468654551464550e+19 6.889043951928032511e-28 9.473708285604348413e-14 2.211450637436513279e-12 6.861734249614566405e-04 1.285417092683711052e+08
1.549349887566726144e+19 6.889043932002317202e-28 9.473708258202809224e-14 2.237271244876993123e-12 6.861734229767841231e-04 1.285417095162318647e+08
1.567439899581946266e+19 6.889043911608584349e-28 9.473708230157657986e-14 2.263393330136589264e-12 6.861734209454953574e-04 1.285417097699144036e+08
1.585741128274120294e+19 6.889043890735840597e-28 9.473708201453778862e-14 2.289820413221058618e-12 6.861734188664954078e-04 1.285417100295554698e+08
1.604256039782288179e+19 6.889043869372834305e-28 9.473708172075697557e-14 2.316556055234966107e-12 6.861734167386635344e-04 1.285417102952950448e+08
1.622987129039801549e+19 6.889043847508051059e-28 9.473708142007581317e-14 2.343603858861471631e-12 6.861734145608528682e-04 1.285417105672763735e+08
1.641936920110536909e+19 6.889043825129704705e-28 9.473708111233219996e-14 2.370967468847786942e-12 6.861734123318895436e-04 1.285417108456459790e+08
1.661107966529033011e+19 6.889043802225732867e-28 9.473708079736026059e-14 2.398650572496323419e-12 6.861734100505719391e-04 1.285417111305540055e+08
1.680502851644531302e+19 6.889043778783788871e-28 9.473708047499021956e-14 2.426656900161468553e-12 6.861734077156704612e-04 1.285417114221540093e+08
1.700124188969171558e+19 6.889043754791238163e-28 9.473708014504831292e-14 2.454990225752346972e-12 6.861734053259265680e-04 1.285417117206031084e+08
1.719974622530114150e+19 6.889043730235146646e-28 9.473707980735668723e-14 2.483654367241284078e-12 6.861734028800520104e-04 1.285417120260622352e+08
1.740056827225844326e+19 6.889043705102277990e-28 9.473707946173332388e-14 2.512653187178263117e-12 6.861734003767283986e-04 1.285417123386960477e+08
1.760373509186621850e+19 6.889043679379086460e-28 9.473707910799188762e-14 2.541990593211408380e-12 6.861733978146064431e-04 1.285417126586730480e+08
1.780927406139152589e+19 6.889043653051703461e-28 9.473707874594175179e-14 2.571670538613538983e-12 6.861733951923049786e-04 1.285417129861656874e+08
1.801721287775447245e+19 6.889043626105941127e-28 9.473707837538772064e-14 2.601697022814779875e-12 6.861733925084106392e-04 1.285417133213505298e+08
1.822757956126132838e+19 6.889043598527272588e-28 9.473707799613007984e-14 2.632074091941588757e-12 6.861733897614765570e-04 1.285417136644082367e+08
1.844040245937972838e+19 6.889043570300832871e-28 9.473707760796436927e-14 2.662805839361879818e-12 6.861733869500221458e-04 1.285417140155237466e+08
1.865571025055873843e+19 6.889043541411407237e-28 9.473707721068139562e-14 2.693896406236603357e-12 6.861733840725320159e-04 1.285417143748862892e+08
1.887353194809350144e+19 6.889043511843423112e-28 9.473707680406698002e-14 2.725349982077778464e-12 6.861733811274549994e-04 1.285417147426895797e+08
1.909389690403422618e+19 6.889043481580942913e-28 9.473707638790197059e-14 2.757170805312913736e-12 6.861733781132037160e-04 1.285417151191318780e+08
1.931683481314240102e+19 6.889043450607653283e-28 9.473707596196201529e-14 2.789363163856259902e-12 6.861733750281532717e-04 1.285417155044161230e+08
1.954237571689160294e+19 6.889043418906858815e-28 9.473707552601751141e-14 2.821931395686487641e-12 6.861733718706407173e-04 1.285417158987499774e+08
1.977055000751583642e+19 6.889043386461473984e-28 9.473707507983351726e-14 2.854879889431238513e-12 6.861733686389642891e-04 1.285417163023459464e+08
2.000138843210494771e+19 6.889043353254006995e-28 9.473707462316949967e-14 2.888213084958463369e-12 6.861733653313817826e-04 1.285417167154216766e+08
2.023492209674806886e+19 6.889043319266559793e-28 9.473707415577929618e-14 2.921935473974703755e-12 6.861733619461104442e-04 1.285417171381997764e+08
2.047118247072456704e+19 6.889043284480811914e-28 9.473707367741100140e-14 2.956051600630223401e-12 6.861733584813254532e-04 1.285417175709080994e+08
2.071020139074560000e+19 6.889043248878011517e-28 9.473707318780670201e-14 2.990566062131452665e-12 6.861733549351591629e-04 1.285417180137799829e+08
2.095201106524355789e+19 6.889043212438968213e-28 9.473707268670253980e-14 3.025483509360336785e-12 6.861733513057001249e-04 1.285417184670540690e+08
2.119664407871236915e+19 6.889043175144041403e-28 9.473707217382838356e-14 3.060808647501043939e-12 6.861733475909920048e-04 1.285417189309746921e+08
2.144413339609855590e+19 6.889043136973127721e-28 9.473707164890779118e-14 3.096546236673981012e-12 6.861733437890323896e-04 1.285417194057919532e+08
2.169451236724262502e+19 6.889043097905651176e-28 9.473707111165780773e-14 3.132701092577085554e-12 6.861733398977719204e-04 1.285417198917617947e+08
2.194781473137410048e+19 6.889043057920554173e-28 9.473707056178883920e-14 3.169278087134868935e-12 6.861733359151132080e-04 1.285417203891461194e+08
2.220407462165728051e+19 6.889043016996282276e-28 9.473706999900448847e-14 3.206282149154767195e-12 6.861733318389093153e-04 1.285417208982130736e+08
2.246332656979093914e+19 6.889042975110776133e-28 9.473706942300140381e-14 3.243718264991288314e-12 6.861733276669631067e-04 1.285417214192370623e+08
2.272560551066176717e+19 6.889042932241460714e-28 9.473706883346908957e-14 3.281591479217920765e-12 6.861733233970258384e-04 1.285417219524989277e+08
2.299094678705117184e+19 6.889042888365224683e-28 9.473706823008977996e-14 3.319906895306735900e-12 6.861733190267957491e-04 1.285417224982861131e+08
2.325938615439894118e+19 6.889042843458420400e-28 9.473706761253824970e-14 3.358669676316203974e-12 6.861733145539174097e-04 1.285417230568927824e+08
2.353095978562063974e+19 6.889042797496839705e-28 9.473706698048159951e-14 3.397885045586776705e-12 6.861733099759795545e-04 1.285417236286200732e+08
2.380570427598218854e+19 6.889042750455709435e-28 9.473706633357914243e-14 3.437558287444701650e-12 6.861733052905146478e-04 1.285417242137761563e+08
2.408365664803117056e+19 6.889042702309672590e-28 9.473706567148218934e-14 3.477694747914051851e-12 6.861733004949971491e-04 1.285417248126764446e+08
2.436485435658591846e+19 6.889042653032777571e-28 9.473706499383383430e-14 3.518299835437082204e-12 6.861732955868421035e-04 1.285417254256437868e+08
2.464933529378186854e+19 6.889042602598462036e-28 9.473706430026880318e-14 3.559379021602845125e-12 6.861732905634038409e-04 1.285417260530085415e+08
2.493713779417878938e+19 6.889042550979540347e-28 9.473706359041326425e-14 3.600937841884620850e-12 6.861732854219745664e-04 1.285417266951089352e+08
2.522830063992569446e+19 6.889042498148189219e-28 9.473706286388456318e-14 3.642981896385644592e-12 6.861732801597829508e-04 1.285417273522910178e+08
2.552286306598703514e+19 6.889042444075929783e-28 9.473706212029110941e-14 3.685516850593699222e-12 6.861732747739925043e-04 1.285417280249091089e+08
2.582086476542992384e+19 6.889042388733617721e-28 9.473706135923204800e-14 3.728548436144510083e-12 6.861732692617001673e-04 1.285417287133256793e+08
2.612234589477202330e+19 6.889042332091419052e-28 9.473706058029717129e-14 3.772082451593903954e-12 6.861732636199345753e-04 1.285417294179118574e+08
2.642734707939403366e+19 6.889042274118804752e-28 9.473705978306660333e-14 3.816124763199280661e-12 6.861732578456547580e-04 1.285417301390474141e+08
2.673590941901321011e+19 6.889042214784524743e-28 9.473705896711063580e-14 3.860681305709905799e-12 6.861732519357481878e-04 1.285417308771210909e+08
2.704807449322187162e+19 6.889042154056595343e-28 9.473705813198939986e-14 3.905758083166583551e-12 6.861732458870291535e-04 1.285417316325307190e+08
2.736388436709036442e+19 6.889042091902284011e-28 9.473705727725277779e-14 3.951361169710628015e-12 6.861732396962373507e-04 1.285417324056834579e+08
2.768338159683565978e+19 6.889042028288087832e-28 9.473705640244003696e-14 3.997496710402313993e-12 6.861732333600358219e-04 1.285417331969960928e+08
2.800660923555504128e+19 6.889041963179715575e-28 9.473705550707962787e-14 4.044170922048712725e-12 6.861732268750090052e-04 1.285417340068951845e+08
2.833361083902893261e+19 6.889041896542073345e-28 9.473705459068891912e-14 4.091390094041529721e-12 6.861732202376614326e-04 1.285417348358172029e+08
2.866443047158928589e+19 6.889041828339241266e-28 9.473705365277397017e-14 4.139160589204384085e-12 6.861732134444153454e-04 1.285417356842090786e+08
2.899911271205757747e+19 6.889041758534455545e-28 9.473705269282919060e-14 4.187488844650143255e-12 6.861732064916089592e-04 1.285417365525280237e+08
